Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.permitted-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            88864812
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.permitted-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.772152,0.050633,0.101266,0.075949)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-71.277482	641	1	0	'0 0 0 0 	0.760996	0.760996	0.760996	0.760996	0.998183	0.000603	0.001206	0.000008	
22000	-69.906410	560	1	0	'0 0 0 0 	0.761719	0.761719	0.761719	0.761719	0.999841	0.000053	0.000106	0.000000	
23000	-71.004657	364	1	0	'0 0 0 0 	1.052926	1.052926	1.052926	1.052926	0.998402	0.000531	0.001061	0.000006	
24000	-70.742267	517	1	0	'0 0 0 0 	0.797510	0.797510	0.797510	0.797510	0.998015	0.000658	0.001317	0.000010	
25000	-73.825266	903	1	0	'0 0 0 0 	1.496281	1.496281	1.496281	1.496281	0.992738	0.002377	0.004754	0.000130	
26000	-70.393093	961	1	0	'0 0 0 0 	0.674891	0.674891	0.674891	0.674891	0.999627	0.000124	0.000249	0.000000	
27000	-69.987628	553	1	0	'0 0 0 0 	0.937025	0.937025	0.937025	0.937025	0.998105	0.000629	0.001257	0.000009	
28000	-70.955414	76	1	0	'0 0 0 0 	0.576459	0.576459	0.576459	0.576459	0.999805	0.000065	0.000130	0.000000	
29000	-70.998965	639	1	0	'0 0 0 0 	1.020125	1.020125	1.020125	1.020125	0.997731	0.000752	0.001504	0.000013	
30000	-70.813367	577	1	0	'0 0 0 0 	1.077647	1.077647	1.077647	1.077647	0.994645	0.001761	0.003522	0.000071	
31000	-69.808871	943	1	0	'0 0 0 0 	1.101834	1.101834	1.101834	1.101834	0.997344	0.000879	0.001759	0.000018	
32000	-71.572169	482	1	0	'0 0 0 0 	1.128163	1.128163	1.128163	1.128163	0.998023	0.000656	0.001311	0.000010	
33000	-71.917338	718	1	0	'0 0 0 0 	0.773123	0.773123	0.773123	0.773123	0.999655	0.000115	0.000230	0.000000	
34000	-68.997034	839	1	0	'0 0 0 0 	0.728673	0.728673	0.728673	0.728673	0.998242	0.000583	0.001166	0.000008	
35000	-70.255278	696	1	0	'0 0 0 0 	1.032226	1.032226	1.032226	1.032226	0.995875	0.001361	0.002722	0.000043	
36000	-70.323128	888	1	0	'0 0 0 0 	0.776053	0.776053	0.776053	0.776053	0.999748	0.000084	0.000168	0.000000	
37000	-70.965615	586	1	0	'0 0 0 0 	0.492749	0.492749	0.492749	0.492749	0.999112	0.000295	0.000591	0.000002	
38000	-70.738023	691	1	0	'0 0 0 0 	1.126297	1.126297	1.126297	1.126297	0.998769	0.000409	0.000818	0.000004	
39000	-71.712435	710	1	0	'0 0 0 0 	0.965136	0.965136	0.965136	0.965136	0.995706	0.001416	0.002832	0.000046	
40000	-72.278297	45	1	0	'0 0 0 0 	1.197680	1.197680	1.197680	1.197680	0.996079	0.001294	0.002588	0.000038	
41000	-71.892987	591	1	0	'0 0 0 0 	1.044049	1.044049	1.044049	1.044049	0.996193	0.001257	0.002514	0.000036	
42000	-71.321441	449	1	0	'0 0 0 0 	0.935823	0.935823	0.935823	0.935823	0.999609	0.000130	0.000261	0.000000	
43000	-69.824266	370	2	0	'1 0 1 0 	0.471870	4.513162	0.471870	4.513162	0.680802	0.012871	0.251865	0.054462	
44000	-68.478659	506	2	0	'0 1 0 1 	2.284847	8.168355	2.284847	8.168355	0.814457	0.034663	0.101481	0.049399	
45000	-71.235647	515	1	0	'0 0 0 0 	0.803427	0.803427	0.803427	0.803427	0.999123	0.000292	0.000583	0.000002	
46000	-66.692768	63	2	0	'0 0 0 1 	1.493706	1.493706	1.493706	8.934669	0.941752	0.051817	0.003947	0.002484	
47000	-66.344679	102	2	0	'0 0 0 1 	1.010416	1.010416	1.010416	12.845395	0.931617	0.064819	0.001985	0.001579	
48000	-70.908930	69	1	0	'0 0 0 0 	0.817243	0.817243	0.817243	0.817243	0.998856	0.000380	0.000761	0.000003	
49000	-70.872891	289	1	0	'0 0 0 0 	0.682917	0.682917	0.682917	0.682917	0.999422	0.000192	0.000385	0.000001	
50000	-71.441309	169	1	0	'0 0 0 0 	1.022153	1.022153	1.022153	1.022153	0.996653	0.001106	0.002213	0.000028	
51000	-71.210202	527	1	0	'0 0 0 0 	0.550141	0.550141	0.550141	0.550141	0.999920	0.000027	0.000053	0.000000	
52000	-68.972200	341	1	0	'0 0 0 0 	0.712457	0.712457	0.712457	0.712457	0.997438	0.000848	0.001697	0.000017	
53000	-69.242345	271	2	0	'1 0 1 0 	1.372958	3.867996	1.372958	3.867996	0.947931	0.012742	0.034087	0.005241	
54000	-71.916401	65	1	0	'0 0 0 0 	0.948807	0.948807	0.948807	0.948807	0.999539	0.000153	0.000308	0.000001	
55000	-68.790052	215	2	0	'0 1 0 1 	4.826915	19.316771	4.826915	19.316771	0.772232	0.050603	0.101268	0.075898	
56000	-70.577563	577	1	0	'0 0 0 0 	1.019926	1.019926	1.019926	1.019926	0.995232	0.001571	0.003141	0.000057	
57000	-74.969003	86	1	0	'0 0 0 0 	1.549916	1.549916	1.549916	1.549916	0.995618	0.001444	0.002889	0.000048	
58000	-70.030761	839	1	0	'0 0 0 0 	0.526428	0.526428	0.526428	0.526428	0.999099	0.000300	0.000600	0.000002	
59000	-71.252631	272	1	0	'0 0 0 0 	0.791260	0.791260	0.791260	0.791260	0.999244	0.000252	0.000503	0.000001	
60000	-70.202291	223	1	0	'0 0 0 0 	0.844475	0.844475	0.844475	0.844475	0.999733	0.000089	0.000178	0.000000	
61000	-73.167217	477	1	0	'0 0 0 0 	1.279021	1.279021	1.279021	1.279021	0.998415	0.000526	0.001052	0.000006	
62000	-71.418824	343	1	0	'0 0 0 0 	0.499107	0.499107	0.499107	0.499107	0.999743	0.000086	0.000171	0.000000	
63000	-67.577685	212	2	0	'1 0 1 0 	1.237283	7.195237	1.237283	7.195237	0.728354	0.029775	0.164811	0.077060	
64000	-70.226281	546	1	0	'0 0 0 0 	1.005646	1.005646	1.005646	1.005646	0.999211	0.000263	0.000525	0.000002	
65000	-70.854154	596	1	0	'0 0 0 0 	0.944912	0.944912	0.944912	0.944912	0.997709	0.000759	0.001518	0.000013	
66000	-70.465156	574	1	0	'0 0 0 0 	0.787450	0.787450	0.787450	0.787450	0.999071	0.000309	0.000618	0.000002	
67000	-72.039505	473	1	0	'0 0 0 0 	0.726215	0.726215	0.726215	0.726215	0.999570	0.000143	0.000287	0.000000	
68000	-70.466908	364	1	0	'0 0 0 0 	0.787912	0.787912	0.787912	0.787912	0.999320	0.000226	0.000453	0.000001	
69000	-74.218019	915	1	0	'0 0 0 0 	1.299204	1.299204	1.299204	1.299204	0.997920	0.000690	0.001380	0.000011	
70000	-71.429509	745	1	0	'0 0 0 0 	0.686413	0.686413	0.686413	0.686413	0.999930	0.000023	0.000047	0.000000	
71000	-70.387715	902	1	0	'0 0 0 0 	0.654411	0.654411	0.654411	0.654411	0.999734	0.000089	0.000177	0.000000	
72000	-70.465313	330	1	0	'0 0 0 0 	0.727881	0.727881	0.727881	0.727881	0.999537	0.000154	0.000308	0.000001	
73000	-71.023153	412	1	0	'0 0 0 0 	1.073716	1.073716	1.073716	1.073716	0.998848	0.000383	0.000766	0.000003	
74000	-69.704804	514	1	0	'0 0 0 0 	0.734311	0.734311	0.734311	0.734311	0.999744	0.000085	0.000170	0.000000	
75000	-69.614567	839	1	0	'0 0 0 0 	1.021255	1.021255	1.021255	1.021255	0.996419	0.001183	0.002366	0.000032	
76000	-74.847949	316	1	0	'0 0 0 0 	1.612283	1.612283	1.612283	1.612283	0.992221	0.002543	0.005087	0.000149	
77000	-69.983583	595	1	0	'0 0 0 0 	0.824242	0.824242	0.824242	0.824242	0.999808	0.000064	0.000128	0.000000	
78000	-72.157114	615	1	0	'0 0 0 0 	0.713490	0.713490	0.713490	0.713490	0.999227	0.000257	0.000514	0.000002	
79000	-67.634099	278	2	0	'1 1 1 0 	1.312428	1.312428	1.312428	11.954544	0.934400	0.062090	0.001994	0.001515	
80000	-70.698818	527	1	0	'0 0 0 0 	1.131790	1.131790	1.131790	1.131790	0.999134	0.000288	0.000576	0.000002	
81000	-70.144887	923	1	0	'0 0 0 0 	0.884995	0.884995	0.884995	0.884995	0.998738	0.000419	0.000838	0.000004	
82000	-71.098055	756	1	0	'0 0 0 0 	1.050223	1.050223	1.050223	1.050223	0.998973	0.000342	0.000683	0.000003	
83000	-71.235415	360	1	0	'0 0 0 0 	1.144313	1.144313	1.144313	1.144313	0.995756	0.001400	0.002799	0.000045	
84000	-71.508679	484	2	0	'0 1 0 0 	0.674296	5.338668	0.674296	0.674296	0.704684	0.000211	0.294099	0.001007	
85000	-70.114276	842	1	0	'0 0 0 0 	0.979790	0.979790	0.979790	0.979790	0.999358	0.000214	0.000427	0.000001	
86000	-70.130915	426	1	0	'0 0 0 0 	1.004139	1.004139	1.004139	1.004139	0.998624	0.000457	0.000914	0.000005	
87000	-68.136365	753	2	0	'0 1 0 1 	4.762278	22.166900	4.762278	22.166900	0.772167	0.050626	0.101269	0.075939	
88000	-67.763510	458	2	0	'0 1 0 1 	1.299173	9.367734	1.299173	9.367734	0.705959	0.040203	0.153715	0.100122	
89000	-67.966740	733	2	0	'0 1 0 1 	5.519719	27.155569	5.519719	27.155569	0.772154	0.050632	0.101266	0.075948	
90000	-69.591063	253	2	0	'0 1 0 1 	1.871360	5.290451	1.871360	5.290451	0.897571	0.019908	0.065822	0.016698	
91000	-64.727319	19	2	0	'0 1 0 1 	4.696749	25.157436	4.696749	25.157436	0.772313	0.050587	0.101249	0.075851	
92000	-68.876123	243	2	0	'0 1 0 1 	2.191964	7.509775	2.191964	7.509775	0.816078	0.035294	0.099439	0.049188	
93000	-70.340056	98	1	0	'0 0 0 0 	0.934253	0.934253	0.934253	0.934253	0.999701	0.000100	0.000199	0.000000	
94000	-70.317470	696	1	0	'0 0 0 0 	1.046673	1.046673	1.046673	1.046673	0.995751	0.001401	0.002802	0.000045	
95000	-71.282602	798	1	0	'0 0 0 0 	0.907457	0.907457	0.907457	0.907457	0.999657	0.000114	0.000228	0.000000	
96000	-70.768962	224	1	0	'0 0 0 0 	0.801066	0.801066	0.801066	0.801066	0.999046	0.000317	0.000634	0.000002	
97000	-70.427645	568	1	0	'0 0 0 0 	0.753322	0.753322	0.753322	0.753322	0.999645	0.000118	0.000237	0.000000	
98000	-68.294877	146	2	0	'1 0 1 0 	2.542310	16.605758	2.542310	16.605758	0.771161	0.050440	0.102054	0.076346	
99000	-67.078046	479	2	0	'1 0 1 0 	1.785282	7.709247	1.785282	7.709247	0.787550	0.038588	0.111421	0.062441	
100000	-69.897936	976	1	0	'0 0 0 0 	0.931933	0.931933	0.931933	0.931933	0.997978	0.000671	0.001341	0.000010	
101000	-70.885688	482	1	0	'0 0 0 0 	0.982083	0.982083	0.982083	0.982083	0.998655	0.000447	0.000893	0.000005	
102000	-70.387804	15	1	0	'0 0 0 0 	0.593093	0.593093	0.593093	0.593093	0.999696	0.000101	0.000203	0.000000	
103000	-70.302636	939	1	0	'0 0 0 0 	0.600051	0.600051	0.600051	0.600051	0.999787	0.000071	0.000142	0.000000	
104000	-65.906092	470	2	0	'1 0 1 0 	3.769764	14.867198	3.769764	14.867198	0.778436	0.049090	0.100201	0.072273	
105000	-67.918972	358	2	0	'0 1 0 1 	4.738725	26.336080	4.738725	26.336080	0.772152	0.050632	0.101267	0.075949	
106000	-69.945294	784	1	0	'0 0 0 0 	0.774221	0.774221	0.774221	0.774221	0.997285	0.000899	0.001798	0.000019	
107000	-70.248031	263	1	0	'0 0 0 0 	0.933132	0.933132	0.933132	0.933132	0.999659	0.000114	0.000227	0.000000	
108000	-70.940191	844	1	0	'0 0 0 0 	0.882476	0.882476	0.882476	0.882476	0.999013	0.000328	0.000656	0.000002	
109000	-71.666521	931	1	0	'0 0 0 0 	1.051837	1.051837	1.051837	1.051837	0.994169	0.001915	0.003831	0.000084	
110000	-70.490815	568	1	0	'0 0 0 0 	0.712353	0.712353	0.712353	0.712353	0.999702	0.000099	0.000198	0.000000	
111000	-71.910677	52	1	0	'0 0 0 0 	0.925417	0.925417	0.925417	0.925417	0.996874	0.001034	0.002068	0.000025	
112000	-71.907758	529	1	0	'0 0 0 0 	1.094850	1.094850	1.094850	1.094850	0.996064	0.001299	0.002598	0.000039	
113000	-70.770548	536	1	0	'0 0 0 0 	0.569880	0.569880	0.569880	0.569880	0.999470	0.000176	0.000353	0.000001	
114000	-69.788471	44	1	0	'0 0 0 0 	0.923828	0.923828	0.923828	0.923828	0.999009	0.000329	0.000659	0.000002	
115000	-70.505610	223	1	0	'0 0 0 0 	0.989606	0.989606	0.989606	0.989606	0.999502	0.000166	0.000331	0.000001	
116000	-72.257342	850	1	0	'0 0 0 0 	1.203091	1.203091	1.203091	1.203091	0.996160	0.001268	0.002535	0.000037	
117000	-69.948144	56	1	0	'0 0 0 0 	0.847434	0.847434	0.847434	0.847434	0.998978	0.000340	0.000679	0.000003	
118000	-68.330884	623	2	0	'0 1 0 1 	6.864974	30.258928	6.864974	30.258928	0.772152	0.050633	0.101266	0.075949	
119000	-67.768580	914	2	0	'0 1 0 1 	5.489969	34.453968	5.489969	34.453968	0.772152	0.050633	0.101266	0.075949	
120000	-67.490819	574	2	0	'0 1 0 1 	1.081232	5.654423	1.081232	5.654423	0.785129	0.018867	0.153748	0.042257	
121000	-72.805518	831	1	0	'0 0 0 0 	1.437797	1.437797	1.437797	1.437797	0.992492	0.002456	0.004912	0.000139	
122000	-66.977037	179	2	0	'0 0 0 1 	1.474258	1.474258	1.474258	10.234548	0.944079	0.054428	0.000900	0.000593	
123000	-67.813203	833	2	0	'0 0 0 1 	1.705946	1.705946	1.705946	12.507174	0.935559	0.059912	0.002614	0.001915	
124000	-67.034491	530	2	0	'0 1 0 1 	1.704076	9.640117	1.704076	9.640117	0.759283	0.044160	0.118037	0.078520	
125000	-73.364567	12	1	0	'0 0 0 0 	1.276668	1.276668	1.276668	1.276668	0.998942	0.000352	0.000703	0.000003	
126000	-70.543123	728	1	0	'0 0 0 0 	0.673594	0.673594	0.673594	0.673594	0.999545	0.000152	0.000303	0.000001	
127000	-69.831069	118	1	0	'0 0 0 0 	0.836123	0.836123	0.836123	0.836123	0.999033	0.000322	0.000643	0.000002	
128000	-70.868232	125	1	0	'0 0 0 0 	1.122713	1.122713	1.122713	1.122713	0.999138	0.000287	0.000573	0.000002	
129000	-71.137889	682	1	0	'0 0 0 0 	0.893815	0.893815	0.893815	0.893815	0.999042	0.000319	0.000637	0.000002	
130000	-71.960649	513	1	0	'0 0 0 0 	1.151400	1.151400	1.151400	1.151400	0.997338	0.000882	0.001763	0.000018	
131000	-67.632314	377	2	0	'1 1 1 0 	1.588513	1.588513	1.588513	13.898172	0.930166	0.061308	0.004861	0.003665	
132000	-71.702287	514	1	0	'0 0 0 0 	0.460437	0.460437	0.460437	0.460437	0.999925	0.000025	0.000050	0.000000	
133000	-71.546232	897	1	0	'0 0 0 0 	0.670223	0.670223	0.670223	0.670223	0.999917	0.000028	0.000055	0.000000	
134000	-70.534506	550	1	0	'0 0 0 0 	0.979803	0.979803	0.979803	0.979803	0.998057	0.000645	0.001289	0.000010	
135000	-70.156745	599	1	0	'0 0 0 0 	0.640308	0.640308	0.640308	0.640308	0.998806	0.000397	0.000794	0.000004	
136000	-71.385384	854	1	0	'0 0 0 0 	1.242250	1.242250	1.242250	1.242250	0.997610	0.000792	0.001584	0.000014	
137000	-71.782995	277	1	0	'0 0 0 0 	1.144822	1.144822	1.144822	1.144822	0.998746	0.000417	0.000833	0.000004	
138000	-70.843811	444	1	0	'0 0 0 0 	1.001026	1.001026	1.001026	1.001026	0.996648	0.001108	0.002216	0.000028	
139000	-70.620724	453	1	0	'0 0 0 0 	0.747440	0.747440	0.747440	0.747440	0.999914	0.000029	0.000057	0.000000	
140000	-72.163482	773	1	0	'0 0 0 0 	1.230659	1.230659	1.230659	1.230659	0.998790	0.000402	0.000804	0.000004	
141000	-71.245728	641	1	0	'0 0 0 0 	0.790752	0.790752	0.790752	0.790752	0.998027	0.000654	0.001309	0.000010	
142000	-70.968511	69	1	0	'0 0 0 0 	0.750476	0.750476	0.750476	0.750476	0.999059	0.000313	0.000626	0.000002	
143000	-70.331592	434	1	0	'0 0 0 0 	0.590963	0.590963	0.590963	0.590963	0.999200	0.000266	0.000532	0.000002	
144000	-71.170908	496	1	0	'0 0 0 0 	0.619250	0.619250	0.619250	0.619250	0.999713	0.000096	0.000191	0.000000	
145000	-69.197988	619	1	0	'0 0 0 0 	0.929472	0.929472	0.929472	0.929472	0.997605	0.000793	0.001587	0.000014	
146000	-70.840963	125	1	0	'0 0 0 0 	1.117082	1.117082	1.117082	1.117082	0.999154	0.000281	0.000563	0.000002	
147000	-71.873338	622	1	0	'0 0 0 0 	1.196920	1.196920	1.196920	1.196920	0.994160	0.001918	0.003837	0.000085	
148000	-71.994532	156	1	0	'0 0 0 0 	1.055705	1.055705	1.055705	1.055705	0.996686	0.001095	0.002191	0.000028	
149000	-71.261758	807	1	0	'0 0 0 0 	0.556627	0.556627	0.556627	0.556627	0.999849	0.000050	0.000101	0.000000	
150000	-68.907712	137	2	0	'0 1 0 1 	1.112403	4.127705	1.112403	4.127705	0.931951	0.009812	0.051979	0.006259	
151000	-67.203529	700	2	0	'0 1 0 1 	1.551815	7.572116	1.551815	7.572116	0.771747	0.034263	0.128659	0.065331	
152000	-66.926140	888	2	0	'0 1 0 1 	1.459603	7.292558	1.459603	7.292558	0.769932	0.029018	0.140490	0.060560	
153000	-67.949176	967	2	0	'0 1 0 1 	5.199525	26.056676	5.199525	26.056676	0.772153	0.050632	0.101266	0.075948	
154000	-67.578518	971	2	0	'0 1 0 1 	2.595883	13.994158	2.595883	13.994158	0.771880	0.050244	0.101965	0.075912	
155000	-67.847429	903	2	0	'0 1 0 1 	5.655375	35.488479	5.655375	35.488479	0.772152	0.050633	0.101266	0.075949	
156000	-65.680181	583	2	0	'0 1 0 1 	1.662793	10.445892	1.662793	10.445892	0.757691	0.041573	0.123337	0.077400	
157000	-70.430873	282	1	0	'0 0 0 0 	0.586642	0.586642	0.586642	0.586642	0.998822	0.000391	0.000783	0.000004	
158000	-72.087679	244	1	0	'0 0 0 0 	0.609135	0.609135	0.609135	0.609135	0.999746	0.000085	0.000169	0.000000	
159000	-71.598612	602	1	0	'0 0 0 0 	0.724152	0.724152	0.724152	0.724152	0.999223	0.000259	0.000517	0.000002	
160000	-69.717346	839	1	0	'0 0 0 0 	1.042942	1.042942	1.042942	1.042942	0.996253	0.001237	0.002474	0.000035	
161000	-71.615225	214	1	0	'0 0 0 0 	1.005025	1.005025	1.005025	1.005025	0.996403	0.001188	0.002377	0.000032	
162000	-71.214707	917	1	0	'0 0 0 0 	0.996667	0.996667	0.996667	0.996667	0.996456	0.001171	0.002342	0.000031	
163000	-71.241153	258	1	0	'0 0 0 0 	0.911144	0.911144	0.911144	0.911144	0.999475	0.000175	0.000350	0.000001	
164000	-71.376807	739	1	0	'0 0 0 0 	0.980142	0.980142	0.980142	0.980142	0.999197	0.000267	0.000534	0.000002	
165000	-71.746418	329	1	0	'0 0 0 0 	0.664284	0.664284	0.664284	0.664284	0.999337	0.000220	0.000441	0.000001	
166000	-69.669719	854	1	0	'0 0 0 0 	0.705765	0.705765	0.705765	0.705765	0.999603	0.000132	0.000265	0.000000	
167000	-70.030842	179	1	0	'0 0 0 0 	0.861679	0.861679	0.861679	0.861679	0.999881	0.000040	0.000079	0.000000	
168000	-70.386038	672	1	0	'0 0 0 0 	0.606009	0.606009	0.606009	0.606009	0.999270	0.000243	0.000486	0.000001	
169000	-69.906499	583	1	0	'0 0 0 0 	1.106467	1.106467	1.106467	1.106467	0.999086	0.000304	0.000608	0.000002	
170000	-70.014097	434	1	0	'0 0 0 0 	0.652669	0.652669	0.652669	0.652669	0.999019	0.000326	0.000652	0.000002	
171000	-70.607175	360	1	0	'0 0 0 0 	0.720656	0.720656	0.720656	0.720656	0.998407	0.000529	0.001058	0.000006	
172000	-69.857613	835	1	0	'0 0 0 0 	0.880120	0.880120	0.880120	0.880120	0.999499	0.000167	0.000334	0.000001	
173000	-68.895164	943	1	0	'0 0 0 0 	0.872519	0.872519	0.872519	0.872519	0.998432	0.000521	0.001041	0.000006	
174000	-71.234535	898	1	0	'0 0 0 0 	0.928314	0.928314	0.928314	0.928314	0.996860	0.001038	0.002077	0.000025	
175000	-70.966180	592	1	0	'0 0 0 0 	0.992782	0.992782	0.992782	0.992782	0.998858	0.000380	0.000759	0.000003	
176000	-69.721547	507	1	0	'0 0 0 0 	0.670152	0.670152	0.670152	0.670152	0.998459	0.000512	0.001023	0.000006	
177000	-71.319305	8	1	0	'0 0 0 0 	0.773058	0.773058	0.773058	0.773058	0.999620	0.000127	0.000253	0.000000	
178000	-70.891429	390	1	0	'0 0 0 0 	1.102333	1.102333	1.102333	1.102333	0.998717	0.000426	0.000852	0.000004	
179000	-70.021159	390	1	0	'0 0 0 0 	0.896838	0.896838	0.896838	0.896838	0.999341	0.000219	0.000438	0.000001	
180000	-66.922399	233	2	0	'0 1 0 1 	0.970221	4.513172	0.970221	4.513172	0.862544	0.014901	0.102334	0.020221	
181000	-67.295055	274	2	0	'0 0 0 1 	1.435641	1.435641	1.435641	9.774705	0.945501	0.052903	0.000973	0.000623	
182000	-71.006145	924	1	0	'0 0 0 0 	0.638265	0.638265	0.638265	0.638265	0.999411	0.000196	0.000392	0.000001	
183000	-69.043382	780	1	0	'0 0 0 0 	0.767935	0.767935	0.767935	0.767935	0.998347	0.000549	0.001097	0.000007	
184000	-69.719220	975	2	0	'1 0 0 1 	1.565836	0.712210	0.712210	1.565836	0.999288	0.000590	0.000121	0.000001	
185000	-71.906259	149	1	0	'0 0 0 0 	1.017314	1.017314	1.017314	1.017314	0.998727	0.000423	0.000846	0.000004	
186000	-71.896961	365	1	0	'0 0 0 0 	1.210086	1.210086	1.210086	1.210086	0.988102	0.003851	0.007703	0.000343	
187000	-70.315285	768	1	0	'0 0 0 0 	0.772967	0.772967	0.772967	0.772967	0.999566	0.000144	0.000289	0.000000	
188000	-71.338012	280	1	0	'0 0 0 0 	1.045061	1.045061	1.045061	1.045061	0.997645	0.000780	0.001561	0.000014	
189000	-69.797448	706	1	0	'0 0 0 0 	0.958022	0.958022	0.958022	0.958022	0.999595	0.000135	0.000270	0.000000	
190000	-70.136571	395	1	0	'0 0 0 0 	0.717193	0.717193	0.717193	0.717193	0.999736	0.000088	0.000176	0.000000	
191000	-69.612758	854	1	0	'0 0 0 0 	0.828185	0.828185	0.828185	0.828185	0.999351	0.000216	0.000432	0.000001	
192000	-70.304515	310	1	0	'0 0 0 0 	0.605702	0.605702	0.605702	0.605702	0.999631	0.000123	0.000246	0.000000	
193000	-69.048227	32	1	0	'0 0 0 0 	0.651657	0.651657	0.651657	0.651657	0.998640	0.000452	0.000904	0.000005	
194000	-70.458549	512	1	0	'0 0 0 0 	0.815945	0.815945	0.815945	0.815945	0.999688	0.000104	0.000208	0.000000	
195000	-72.211975	594	1	0	'0 0 0 0 	1.321128	1.321128	1.321128	1.321128	0.988766	0.003642	0.007285	0.000307	
196000	-70.393328	925	1	0	'0 0 0 0 	0.801241	0.801241	0.801241	0.801241	0.999180	0.000273	0.000546	0.000002	
197000	-70.543681	142	1	0	'0 0 0 0 	1.062476	1.062476	1.062476	1.062476	0.998764	0.000411	0.000822	0.000004	
198000	-71.007459	778	1	0	'0 0 0 0 	0.831105	0.831105	0.831105	0.831105	0.999444	0.000185	0.000370	0.000001	
199000	-69.605097	319	1	0	'0 0 0 0 	0.801888	0.801888	0.801888	0.801888	0.999637	0.000121	0.000242	0.000000	
200000	-71.950864	676	1	0	'0 0 0 0 	0.854860	0.854860	0.854860	0.854860	0.999467	0.000177	0.000355	0.000001	
201000	-70.309892	521	1	0	'0 0 0 0 	0.757623	0.757623	0.757623	0.757623	0.998398	0.000532	0.001064	0.000006	
