Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3879009299
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-44.916626	99	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.681141	0.681141	0.681141	0.681141	0.681141	0.681141	0.000000	0.000600	0.995786	0.000407	0.003206	
22000	-43.776655	675	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.407862	0.407862	0.407862	0.407862	0.407862	0.000000	0.407862	0.000000	1.000000	0.000000	0.000000	
23000	-43.784979	415	1	2	'0 0 0 0 0 0 Z Z 	D	0.572600	0.572600	0.572600	0.572600	0.572600	0.572600	0.000000	0.000000	0.038098	0.961827	0.000075	0.000000	
24000	-44.628774	788	1	1	'0 0 0 0 0 0 Z 0 	D	0.645983	0.645983	0.645983	0.645983	0.645983	0.645983	0.000000	0.645983	0.059873	0.939765	0.000341	0.000020	
25000	-44.921907	202	1	2	'0 Z 0 0 Z 0 0 0 	D	0.623921	0.000000	0.623921	0.623921	0.000000	0.623921	0.623921	0.623921	0.062374	0.936166	0.000006	0.001455	
26000	-44.319855	98	1	2	'0 0 0 0 Z Z 0 0 	D	0.292937	0.292937	0.292937	0.292937	0.000000	0.000000	0.292937	0.292937	0.043568	0.956104	0.000000	0.000328	
27000	-41.629934	51	2	2	'Z Z 1 1 1 1 0 1 	D	0.000000	0.000000	0.930276	0.930276	0.930276	0.930276	35.335566	0.930276	0.000000	0.947990	0.003409	0.048601	
28000	-44.288340	756	1	0	'0 0 0 0 0 0 0 0 	I	0.413629	0.413629	0.413629	0.413629	0.413629	0.413629	0.413629	0.413629	0.040395	0.958457	0.000104	0.001043	
29000	-43.615060	516	1	2	'0 Z 0 0 0 0 Z 0 	D	0.659998	0.000000	0.659998	0.659998	0.659998	0.659998	0.000000	0.659998	0.058394	0.941406	0.000192	0.000007	
30000	-44.004039	499	1	1	'0 Z 0 0 0 0 0 0 	D	0.530148	0.000000	0.530148	0.530148	0.530148	0.530148	0.530148	0.530148	0.055412	0.942299	0.000252	0.002037	
31000	-44.452075	190	1	2	'0 Z 0 0 0 0 Z 0 	D	0.750163	0.000000	0.750163	0.750163	0.750163	0.750163	0.000000	0.750163	0.063437	0.936293	0.000258	0.000012	
32000	-42.759756	246	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.620249	0.620249	0.620249	0.620249	0.620249	0.000000	0.620249	0.000000	1.000000	0.000000	0.000000	
33000	-43.651986	629	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.567538	0.567538	0.567538	0.000000	0.000000	0.567538	0.000000	0.000000	0.997519	0.000000	0.002481	
34000	-45.243681	17	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.630513	0.630513	0.630513	0.630513	0.630513	0.630513	0.000000	0.997928	0.000104	0.001968	
35000	-43.954305	333	1	2	'0 Z 0 0 0 0 Z 0 	D	0.590251	0.000000	0.590251	0.590251	0.590251	0.590251	0.000000	0.590251	0.040937	0.959002	0.000060	0.000001	
36000	-44.168009	457	1	1	'0 0 0 0 0 Z 0 0 	D	0.364925	0.364925	0.364925	0.364925	0.364925	0.000000	0.364925	0.364925	0.039729	0.959420	0.000047	0.000804	
37000	-43.436707	443	1	4	'0 Z 0 0 Z Z Z 0 	D	0.514309	0.000000	0.514309	0.514309	0.000000	0.000000	0.000000	0.514309	0.063174	0.936826	0.000000	0.000000	
38000	-43.764581	213	1	1	'0 0 0 0 0 Z 0 0 	D	0.535625	0.535625	0.535625	0.535625	0.535625	0.000000	0.535625	0.535625	0.041555	0.956469	0.000112	0.001864	
39000	-43.674396	59	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.710218	0.710218	0.710218	0.710218	0.710218	0.710218	0.710218	0.000243	0.995881	0.000220	0.003656	
40000	-43.791731	141	1	4	'0 Z 0 0 Z Z Z 0 	D	0.595006	0.000000	0.595006	0.595006	0.000000	0.000000	0.000000	0.595006	0.062252	0.937748	0.000000	0.000000	
41000	-44.086480	217	1	1	'0 0 0 0 0 Z 0 0 	D	0.507571	0.507571	0.507571	0.507571	0.507571	0.000000	0.507571	0.507571	0.042993	0.955154	0.000113	0.001739	
42000	-44.732543	419	1	3	'0 0 0 0 0 Z Z Z 	D	0.482554	0.482554	0.482554	0.482554	0.482554	0.000000	0.000000	0.000000	0.050097	0.949754	0.000149	0.000000	
43000	-43.667277	511	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.618670	0.618670	0.000000	0.618670	0.618670	0.618670	0.000000	0.998934	0.000003	0.001064	
44000	-44.112622	403	1	3	'0 Z 0 0 Z Z 0 0 	D	0.470527	0.000000	0.470527	0.470527	0.000000	0.000000	0.470527	0.470527	0.054970	0.944229	0.000000	0.000800	
45000	-44.073207	101	1	2	'0 0 0 0 Z Z 0 0 	D	0.442783	0.442783	0.442783	0.442783	0.000000	0.000000	0.442783	0.442783	0.043420	0.955842	0.000000	0.000738	
46000	-44.152432	538	1	4	'0 Z 0 0 Z Z Z 0 	D	0.752253	0.000000	0.752253	0.752253	0.000000	0.000000	0.000000	0.752253	0.071965	0.928035	0.000000	0.000000	
47000	-43.033626	869	1	4	'0 Z 0 0 Z Z Z 0 	D	0.742339	0.000000	0.742339	0.742339	0.000000	0.000000	0.000000	0.742339	0.059569	0.940431	0.000000	0.000000	
48000	-46.089213	859	1	2	'0 0 0 0 0 0 Z Z 	D	0.795922	0.795922	0.795922	0.795922	0.795922	0.795922	0.000000	0.000000	0.053322	0.946410	0.000269	0.000000	
49000	-43.355068	30	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.539709	0.539709	0.000000	0.539709	0.539709	0.539709	0.000000	0.998806	0.000004	0.001190	
50000	-43.137192	978	1	2	'0 Z 0 0 Z 0 0 0 	D	0.597315	0.000000	0.597315	0.597315	0.000000	0.597315	0.597315	0.597315	0.055956	0.942877	0.000004	0.001164	
51000	-44.576648	217	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.598868	0.598868	0.598868	0.598868	0.000000	0.598868	0.000000	1.000000	0.000000	0.000000	
52000	-43.918417	599	1	1	'0 Z 0 0 0 0 0 0 	D	0.807757	0.000000	0.807757	0.807757	0.807757	0.807757	0.807757	0.807757	0.060421	0.935233	0.000508	0.003839	
53000	-43.670050	858	1	2	'0 0 0 0 0 Z 0 Z 	D	0.620445	0.620445	0.620445	0.620445	0.620445	0.000000	0.620445	0.000000	0.053432	0.944274	0.000275	0.002019	
54000	-44.321012	57	1	3	'0 0 0 0 0 Z Z Z 	D	0.640092	0.640092	0.640092	0.640092	0.640092	0.000000	0.000000	0.000000	0.050977	0.948781	0.000242	0.000000	
55000	-42.878694	294	1	2	'0 Z 0 0 0 0 Z 0 	D	0.503067	0.000000	0.503067	0.503067	0.503067	0.503067	0.000000	0.503067	0.054099	0.945792	0.000107	0.000002	
56000	-44.696129	595	1	1	'0 0 0 0 0 Z 0 0 	D	0.593321	0.593321	0.593321	0.593321	0.593321	0.000000	0.593321	0.593321	0.055824	0.940302	0.000300	0.003574	
57000	-43.616361	412	1	1	'0 0 0 0 0 0 0 Z 	D	0.673034	0.673034	0.673034	0.673034	0.673034	0.673034	0.673034	0.000000	0.047537	0.950119	0.000367	0.001977	
58000	-44.420482	98	1	2	'0 Z 0 0 Z 0 0 0 	D	0.871367	0.000000	0.871367	0.871367	0.000000	0.871367	0.871367	0.871367	0.067382	0.930024	0.000020	0.002574	
59000	-46.343995	986	1	2	'0 Z 0 0 Z 0 0 0 	D	0.968693	0.000000	0.968693	0.968693	0.000000	0.968693	0.968693	0.968693	0.070513	0.926654	0.000024	0.002810	
60000	-47.374794	808	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	1.117732	1.117732	1.117732	1.117732	1.117732	1.117732	0.000000	0.000945	0.991975	0.000675	0.006405	
61000	-44.249085	243	1	2	'0 0 0 0 0 Z 0 Z 	D	0.430640	0.430640	0.430640	0.430640	0.430640	0.000000	0.430640	0.000000	0.056039	0.942548	0.000180	0.001233	
62000	-44.029436	887	1	3	'0 0 0 0 0 Z Z Z 	D	0.385482	0.385482	0.385482	0.385482	0.385482	0.000000	0.000000	0.000000	0.042646	0.957288	0.000066	0.000000	
63000	-46.071854	861	1	3	'0 Z 0 0 Z Z 0 0 	D	0.360121	0.000000	0.360121	0.360121	0.000000	0.000000	0.360121	0.360121	0.049899	0.949644	0.000000	0.000457	
64000	-43.613953	896	1	1	'0 0 0 0 Z 0 0 0 	D	0.365707	0.365707	0.365707	0.365707	0.000000	0.365707	0.365707	0.365707	0.045688	0.953724	0.000001	0.000588	
65000	-43.525189	860	1	1	'0 Z 0 0 0 0 0 0 	D	0.451080	0.000000	0.451080	0.451080	0.451080	0.451080	0.451080	0.451080	0.046026	0.952602	0.000129	0.001243	
66000	-43.981260	571	1	1	'0 0 0 0 0 Z 0 0 	D	0.585015	0.585015	0.585015	0.585015	0.585015	0.000000	0.585015	0.585015	0.047900	0.949144	0.000197	0.002758	
67000	-42.521090	458	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.439047	0.439047	0.439047	0.439047	0.439047	0.000000	0.439047	0.000000	1.000000	0.000000	0.000000	
68000	-43.692837	52	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.421285	0.421285	0.000000	0.421285	0.421285	0.421285	0.000000	0.999368	0.000001	0.000631	
69000	-43.448669	342	1	3	'0 Z 0 0 Z Z 0 0 	D	0.573323	0.000000	0.573323	0.573323	0.000000	0.000000	0.573323	0.573323	0.065699	0.932834	0.000000	0.001466	
70000	-43.555016	59	1	2	'0 0 0 0 Z Z 0 0 	D	0.688416	0.688416	0.688416	0.688416	0.000000	0.000000	0.688416	0.688416	0.045158	0.953051	0.000000	0.001791	
71000	-43.698878	312	1	1	'0 Z 0 0 0 0 0 0 	D	0.618582	0.000000	0.618582	0.618582	0.618582	0.618582	0.618582	0.618582	0.060936	0.935705	0.000399	0.002960	
72000	-46.288109	343	1	3	'0 0 0 0 0 Z Z Z 	D	0.804557	0.804557	0.804557	0.804557	0.804557	0.000000	0.000000	0.000000	0.056003	0.943586	0.000410	0.000000	
73000	-43.329596	806	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.593686	0.593686	0.593686	0.593686	0.593686	0.593686	0.000000	0.996975	0.000190	0.002835	
74000	-44.200384	254	1	1	'0 0 0 0 0 0 Z 0 	D	0.472120	0.472120	0.472120	0.472120	0.472120	0.472120	0.000000	0.472120	0.048137	0.951752	0.000109	0.000002	
75000	-43.938305	737	1	1	'0 Z 0 0 0 0 0 0 	D	0.374878	0.000000	0.374878	0.374878	0.374878	0.374878	0.374878	0.374878	0.046179	0.952812	0.000096	0.000913	
76000	-43.211261	976	1	3	'0 0 0 0 Z Z 0 Z 	D	0.523259	0.523259	0.523259	0.523259	0.000000	0.000000	0.523259	0.000000	0.043374	0.955526	0.000000	0.001100	
77000	-44.197411	289	1	1	'0 Z 0 0 0 0 0 0 	D	0.700864	0.000000	0.700864	0.700864	0.700864	0.700864	0.700864	0.700864	0.053938	0.942777	0.000348	0.002937	
78000	-44.132567	590	1	1	'0 Z 0 0 0 0 0 0 	D	0.474191	0.000000	0.474191	0.474191	0.474191	0.474191	0.474191	0.474191	0.067600	0.929770	0.000348	0.002282	
79000	-43.916273	902	1	1	'0 Z 0 0 0 0 0 0 	D	0.430910	0.000000	0.430910	0.430910	0.430910	0.430910	0.430910	0.430910	0.057406	0.940847	0.000201	0.001546	
80000	-43.917018	304	1	2	'0 0 0 0 0 Z 0 Z 	D	0.385998	0.385998	0.385998	0.385998	0.385998	0.000000	0.385998	0.000000	0.045376	0.953867	0.000079	0.000678	
81000	-45.104736	331	1	2	'0 0 0 0 0 0 Z Z 	D	0.419450	0.419450	0.419450	0.419450	0.419450	0.419450	0.000000	0.000000	0.044878	0.955055	0.000067	0.000000	
82000	-46.218283	628	2	0	'1 1 1 1 0 0 0 1 	D	1.182636	1.182636	1.182636	1.182636	2.318278	2.318278	2.318278	1.182636	0.058199	0.916317	0.003999	0.021485	
83000	-41.658976	634	2	3	'1 1 1 1 Z Z 0 Z 	D	1.409359	1.409359	1.409359	1.409359	0.000000	0.000000	26.879032	0.000000	0.032011	0.917728	0.000000	0.050261	
84000	-40.940301	156	2	1	'1 1 1 1 1 1 0 Z 	D	0.826219	0.826219	0.826219	0.826219	0.826219	0.826219	23.082957	0.000000	0.043924	0.904839	0.003409	0.047829	
85000	-45.296297	230	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.336151	0.336151	0.336151	0.336151	0.336151	0.336151	0.000000	0.999103	0.000049	0.000848	
86000	-45.302371	115	1	2	'0 0 0 0 0 Z 0 Z 	D	0.557459	0.557459	0.557459	0.557459	0.557459	0.000000	0.557459	0.000000	0.049266	0.949100	0.000184	0.001450	
87000	-46.186142	280	1	2	'0 Z 0 0 Z 0 0 0 	D	0.956244	0.000000	0.956244	0.956244	0.000000	0.956244	0.956244	0.956244	0.073718	0.923055	0.000031	0.003196	
88000	-45.430423	47	1	2	'0 Z 0 0 0 0 Z 0 	D	0.690184	0.000000	0.690184	0.690184	0.690184	0.690184	0.000000	0.690184	0.064103	0.935633	0.000253	0.000011	
89000	-43.271259	956	3	2	'0 Z 0 2 Z 1 2 2 	D	0.499405	0.000000	0.499405	0.605553	0.000000	0.424380	0.605553	0.605553	0.044005	0.955092	0.000001	0.000902	
90000	-43.930089	248	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.427716	0.427716	0.427716	0.427716	0.427716	0.427716	0.000000	0.000080	0.999029	0.000081	0.000811	
91000	-43.721784	859	1	0	'0 0 0 0 0 0 0 0 	I	0.451730	0.451730	0.451730	0.451730	0.451730	0.451730	0.451730	0.451730	0.043327	0.955188	0.000144	0.001340	
92000	-49.260638	985	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	1.102868	1.102868	1.102868	1.102868	1.102868	0.000000	1.102868	0.000000	1.000000	0.000000	0.000000	
93000	-45.303788	447	1	3	'0 0 0 0 Z Z 0 Z 	D	0.757925	0.757925	0.757925	0.757925	0.000000	0.000000	0.757925	0.000000	0.053264	0.942628	0.000000	0.004109	
94000	-44.940436	414	1	3	'0 Z 0 0 Z Z 0 0 	D	0.864877	0.000000	0.864877	0.864877	0.000000	0.000000	0.864877	0.864877	0.073312	0.924029	0.000000	0.002660	
95000	-43.351535	628	1	0	'0 0 0 0 0 0 0 0 	I	0.536128	0.536128	0.536128	0.536128	0.536128	0.536128	0.536128	0.536128	0.047688	0.949912	0.000256	0.002145	
96000	-44.604801	918	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.419181	0.419181	0.419181	0.419181	0.419181	0.000000	0.419181	0.000000	1.000000	0.000000	0.000000	
97000	-44.255133	712	1	1	'0 0 0 0 0 0 Z 0 	D	0.532707	0.532707	0.532707	0.532707	0.532707	0.532707	0.000000	0.532707	0.051296	0.948532	0.000167	0.000005	
98000	-45.960887	746	1	2	'0 0 0 0 0 0 Z Z 	D	0.306540	0.306540	0.306540	0.306540	0.306540	0.306540	0.000000	0.000000	0.036515	0.963462	0.000023	0.000000	
99000	-43.954142	876	1	3	'0 0 0 0 Z Z 0 Z 	D	0.481478	0.481478	0.481478	0.481478	0.000000	0.000000	0.481478	0.000000	0.046958	0.951924	0.000000	0.001118	
100000	-44.879054	417	1	1	'0 0 0 0 0 0 0 Z 	D	0.504764	0.504764	0.504764	0.504764	0.504764	0.504764	0.504764	0.000000	0.050939	0.947576	0.000260	0.001226	
101000	-44.879682	6	1	2	'0 0 0 0 Z Z 0 0 	D	0.688555	0.688555	0.688555	0.688555	0.000000	0.000000	0.688555	0.688555	0.051722	0.945842	0.000000	0.002436	
102000	-44.627770	376	1	3	'0 0 0 0 0 Z Z Z 	D	0.561531	0.561531	0.561531	0.561531	0.561531	0.000000	0.000000	0.000000	0.047612	0.952216	0.000172	0.000000	
103000	-44.142188	428	1	2	'0 Z 0 0 Z 0 0 0 	D	0.609027	0.000000	0.609027	0.609027	0.000000	0.609027	0.609027	0.609027	0.075258	0.922770	0.000011	0.001961	
104000	-44.810221	254	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.388864	0.388864	0.388864	0.000000	0.000000	0.388864	0.000000	0.000000	0.999302	0.000000	0.000698	
105000	-44.450669	768	1	2	'0 0 0 0 0 Z 0 Z 	D	0.441124	0.441124	0.441124	0.441124	0.441124	0.000000	0.441124	0.000000	0.040667	0.958539	0.000075	0.000720	
106000	-44.014460	227	1	1	'0 0 0 0 0 Z 0 0 	D	0.508158	0.508158	0.508158	0.508158	0.508158	0.000000	0.508158	0.508158	0.052184	0.944949	0.000209	0.002658	
107000	-44.349271	662	1	1	'0 Z 0 0 0 0 0 0 	D	0.876054	0.000000	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.068531	0.924970	0.000844	0.005655	
108000	-47.916041	567	1	1	'0 0 0 0 0 0 0 Z 	D	0.237704	0.237704	0.237704	0.237704	0.237704	0.237704	0.237704	0.000000	0.038563	0.961230	0.000031	0.000176	
109000	-43.928902	666	1	1	'0 Z 0 0 0 0 0 0 	D	0.501428	0.000000	0.501428	0.501428	0.501428	0.501428	0.501428	0.501428	0.061811	0.935680	0.000306	0.002203	
110000	-45.294182	328	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.293709	0.293709	0.293709	0.293709	0.293709	0.000000	0.293709	0.000000	1.000000	0.000000	0.000000	
111000	-42.814247	553	1	2	'0 Z 0 0 0 0 Z 0 	D	0.608774	0.000000	0.608774	0.608774	0.608774	0.608774	0.000000	0.608774	0.054730	0.945124	0.000142	0.000004	
112000	-44.101135	937	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.421037	0.421037	0.421037	0.421037	0.421037	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
113000	-43.813877	239	1	2	'0 Z 0 0 Z 0 0 0 	D	0.649510	0.000000	0.649510	0.649510	0.000000	0.649510	0.649510	0.649510	0.049783	0.949215	0.000003	0.000999	
114000	-47.464870	518	1	1	'0 Z 0 0 0 0 0 0 	D	1.082678	0.000000	1.082678	1.082678	1.082678	1.082678	1.082678	1.082678	0.068721	0.923491	0.001010	0.006777	
115000	-43.865482	423	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.751717	0.751717	0.751717	0.751717	0.751717	0.751717	0.751717	0.000153	0.996716	0.000159	0.002972	
116000	-44.797718	229	1	1	'0 0 0 0 0 0 Z 0 	D	0.394180	0.394180	0.394180	0.394180	0.394180	0.394180	0.000000	0.394180	0.054806	0.945079	0.000113	0.000002	
117000	-44.667005	543	1	2	'0 0 0 0 Z Z 0 0 	D	0.353281	0.353281	0.353281	0.353281	0.000000	0.000000	0.353281	0.353281	0.050411	0.948923	0.000000	0.000666	
118000	-43.740351	212	1	1	'0 0 0 0 0 0 0 Z 	D	0.405044	0.405044	0.405044	0.405044	0.405044	0.405044	0.405044	0.000000	0.048638	0.950462	0.000156	0.000744	
119000	-44.350753	962	1	2	'0 0 0 0 0 Z 0 Z 	D	0.689393	0.689393	0.689393	0.689393	0.689393	0.000000	0.689393	0.000000	0.037167	0.961517	0.000116	0.001200	
120000	-43.315389	776	1	0	'0 0 0 0 0 0 0 0 	I	0.567086	0.567086	0.567086	0.567086	0.567086	0.567086	0.567086	0.567086	0.046780	0.950475	0.000287	0.002457	
121000	-43.272478	715	1	1	'0 0 0 0 Z 0 0 0 	D	0.552749	0.552749	0.552749	0.552749	0.000000	0.552749	0.552749	0.552749	0.046730	0.952109	0.000003	0.001157	
122000	-44.665857	209	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.665948	0.665948	0.665948	0.665948	0.665948	0.665948	0.665948	0.000171	0.996775	0.000165	0.002889	
123000	-46.358551	664	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.387150	0.387150	0.387150	0.387150	0.000000	0.387150	0.000000	1.000000	0.000000	0.000000	
124000	-43.720839	49	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.576486	0.576486	0.576486	0.576486	0.576486	0.000000	0.576486	0.000000	1.000000	0.000000	0.000000	
125000	-44.784869	750	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.610042	0.610042	0.610042	0.610042	0.610042	0.000000	0.610042	0.000000	1.000000	0.000000	0.000000	
126000	-46.446496	344	1	1	'0 0 0 0 0 0 Z 0 	D	0.766790	0.766790	0.766790	0.766790	0.766790	0.766790	0.000000	0.766790	0.046608	0.953177	0.000206	0.000009	
127000	-43.955432	55	1	2	'0 0 0 0 0 Z 0 Z 	D	0.493508	0.493508	0.493508	0.493508	0.493508	0.000000	0.493508	0.000000	0.056648	0.941401	0.000248	0.001703	
128000	-43.624801	705	1	1	'0 0 0 0 Z 0 0 0 	D	0.363140	0.363140	0.363140	0.363140	0.000000	0.363140	0.363140	0.363140	0.046460	0.953011	0.000001	0.000528	
129000	-43.204432	294	1	1	'0 0 0 0 0 0 Z 0 	D	0.638266	0.638266	0.638266	0.638266	0.638266	0.638266	0.000000	0.638266	0.047736	0.952084	0.000173	0.000006	
130000	-43.555647	812	1	0	'0 0 0 0 0 0 0 0 	I	0.594945	0.594945	0.594945	0.594945	0.594945	0.594945	0.594945	0.594945	0.048420	0.948352	0.000349	0.002879	
131000	-44.750272	335	1	2	'0 0 0 0 0 0 Z Z 	D	0.376506	0.376506	0.376506	0.376506	0.376506	0.376506	0.000000	0.000000	0.040735	0.959219	0.000046	0.000000	
132000	-45.060107	921	1	2	'0 0 0 0 Z Z 0 0 	D	0.530359	0.530359	0.530359	0.530359	0.000000	0.000000	0.530359	0.530359	0.044081	0.954960	0.000000	0.000959	
133000	-43.420030	501	1	2	'0 0 0 0 Z Z 0 0 	D	0.629480	0.629480	0.629480	0.629480	0.000000	0.000000	0.629480	0.629480	0.046654	0.951786	0.000000	0.001560	
134000	-43.794222	12	1	0	'0 0 0 0 0 0 0 0 	I	0.710098	0.710098	0.710098	0.710098	0.710098	0.710098	0.710098	0.710098	0.054416	0.940463	0.000619	0.004501	
135000	-46.107157	399	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.295706	0.295706	0.295706	0.295706	0.295706	0.295706	0.295706	0.000044	0.999148	0.000044	0.000764	
136000	-43.939311	778	1	0	'0 0 0 0 0 0 0 0 	I	0.406497	0.406497	0.406497	0.406497	0.406497	0.406497	0.406497	0.406497	0.047236	0.951164	0.000169	0.001431	
137000	-45.137911	453	1	3	'0 0 0 0 Z Z 0 Z 	D	0.743403	0.743403	0.743403	0.743403	0.000000	0.000000	0.743403	0.000000	0.039580	0.958711	0.000000	0.001709	
138000	-44.841804	103	1	1	'0 0 0 0 0 0 Z 0 	D	0.286754	0.286754	0.286754	0.286754	0.286754	0.286754	0.000000	0.286754	0.051265	0.948683	0.000051	0.000000	
139000	-44.488813	182	1	2	'0 Z 0 0 Z 0 0 0 	D	0.682894	0.000000	0.682894	0.682894	0.000000	0.682894	0.682894	0.682894	0.067264	0.930837	0.000010	0.001889	
