Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
741	0.244265	119	0.050420	140	0.671429	2.172053	741	0.244265	0.281000	0.397775	
746	0.253351	107	0.056075	147	0.653061	2.172053	746	0.253351	0.291000	0.397039	
746	0.273458	117	0.017094	137	0.737226	2.172053	746	0.273458	0.307000	0.396422	
238	0.310924	177	0.011299	585	0.586325	2.172053	238	0.310924	0.419000	0.396576	
156	0.256410	151	0.000000	693	0.623377	2.172053	156	0.256410	0.472000	0.397085	
195	0.364103	146	0.000000	659	0.637329	2.172053	195	0.364103	0.491000	0.397715	
171	0.280702	140	0.000000	689	0.595065	2.172053	171	0.280702	0.458000	0.398117	
183	0.311475	163	0.000000	654	0.634557	2.172053	183	0.311475	0.472000	0.398607	
164	0.329268	159	0.000000	677	0.661743	2.172053	164	0.329268	0.502000	0.399287	
164	0.347561	154	0.000000	682	0.630499	2.172053	164	0.347561	0.487000	0.399860	
152	0.355263	158	0.000000	690	0.636232	2.172053	152	0.355263	0.493000	0.400465	
165	0.303030	148	0.000000	687	0.656477	2.172053	165	0.303030	0.501000	0.401114	
160	0.318750	167	0.011976	673	0.612184	2.172053	160	0.318750	0.465000	0.401523	
167	0.335329	138	0.000000	695	0.621583	2.172053	167	0.335329	0.488000	0.402074	
169	0.307692	123	0.000000	708	0.659605	2.172053	169	0.307692	0.519000	0.402814	
190	0.331579	152	0.000000	658	0.641337	2.172053	190	0.331579	0.485000	0.403331	
166	0.295181	151	0.013245	683	0.648609	2.172053	166	0.295181	0.494000	0.403897	
154	0.331169	121	0.000000	725	0.642759	2.172053	154	0.331169	0.517000	0.404600	
180	0.316667	136	0.000000	684	0.622807	2.172053	180	0.316667	0.483000	0.405084	
185	0.372973	156	0.000000	659	0.628225	2.172053	185	0.372973	0.483000	0.405562	
180	0.338889	150	0.000000	670	0.626866	2.172053	180	0.338889	0.481000	0.406022	
151	0.324503	168	0.000000	681	0.610866	2.172053	151	0.324503	0.465000	0.406379	
109	0.266055	135	0.007407	756	0.652116	2.172053	109	0.266055	0.523000	0.407082	
311	0.122186	50	0.020000	639	0.643192	2.172053	311	0.122186	0.450000	0.407339	
337	0.228487	51	0.078431	612	0.676471	1.529802	337	0.228487	0.495000	0.407861	
493	0.215010	3	0.000000	504	0.617063	1.529802	493	0.215010	0.417000	0.407915	
509	0.235756	4	0.000000	487	0.663244	1.529802	509	0.235756	0.443000	0.408121	
296	0.290541	84	0.023810	620	0.674194	1.529802	296	0.290541	0.506000	0.408694	
170	0.500000	162	0.000000	668	0.604790	1.529802	170	0.500000	0.489000	0.409160	
175	0.331429	157	0.000000	668	0.610778	2.031058	175	0.331429	0.466000	0.409489	
140	0.342857	126	0.007937	734	0.683924	2.031058	140	0.342857	0.551000	0.410302	
263	0.220532	144	0.020833	593	0.655987	2.031058	263	0.220532	0.450000	0.410529	
729	0.245542	121	0.016529	150	0.666667	2.031058	729	0.245542	0.281000	0.409793	
714	0.270308	133	0.037594	153	0.647059	2.031058	714	0.270308	0.297000	0.409156	
702	0.344729	139	0.086331	159	0.622642	2.031058	702	0.344729	0.353000	0.408840	
729	0.281207	126	0.031746	145	0.662069	2.031058	729	0.281207	0.305000	0.408260	
763	0.339450	125	0.040000	112	0.678571	2.031058	763	0.339450	0.340000	0.407881	
746	0.235925	115	0.000000	139	0.582734	2.031058	746	0.235925	0.257000	0.407047	
750	0.240000	125	0.000000	125	0.648000	2.031058	750	0.240000	0.261000	0.406245	
737	0.275441	125	0.032000	138	0.731884	2.031058	737	0.275441	0.308000	0.405708	
742	0.335580	117	0.017094	141	0.687943	2.031058	742	0.335580	0.348000	0.405395	
735	0.229932	114	0.035088	151	0.675497	2.031058	735	0.229932	0.275000	0.404690	
689	0.249637	147	0.027211	164	0.737805	2.031058	689	0.249637	0.297000	0.404111	
711	0.295359	118	0.033898	171	0.625731	2.031058	711	0.295359	0.321000	0.403666	
730	0.276712	115	0.017391	155	0.696774	2.031058	730	0.276712	0.312000	0.403179	
747	0.235609	129	0.000000	124	0.661290	2.031058	747	0.235609	0.258000	0.402411	
727	0.239340	128	0.000000	145	0.717241	2.031058	727	0.239340	0.278000	0.401756	
720	0.256944	118	0.050847	162	0.623457	2.031058	720	0.256944	0.292000	0.401181	
723	0.246196	126	0.031746	151	0.662252	2.031058	723	0.246196	0.282000	0.400560	
715	0.257343	128	0.000000	157	0.617834	2.031058	715	0.257343	0.281000	0.399941	
734	0.260218	120	0.033333	146	0.589041	2.031058	734	0.260218	0.281000	0.399328	
737	0.251018	133	0.015038	130	0.553846	2.031058	737	0.251018	0.259000	0.398608	
739	0.269283	109	0.000000	152	0.611842	2.031058	739	0.269283	0.292000	0.398064	
724	0.230663	119	0.016807	157	0.700637	2.031058	724	0.230663	0.279000	0.397460	
743	0.258412	124	0.008065	133	0.714286	2.031058	743	0.258412	0.288000	0.396907	
700	0.267143	135	0.029630	165	0.696970	2.031058	700	0.267143	0.306000	0.396450	
719	0.232267	137	0.007299	144	0.736111	2.031058	719	0.232267	0.274000	0.395838	
693	0.271284	153	0.026144	154	0.707792	2.031058	693	0.271284	0.301000	0.395366	
739	0.293640	121	0.016529	140	0.735714	2.031058	739	0.293640	0.322000	0.395003	
728	0.244505	115	0.017391	157	0.668790	2.031058	728	0.244505	0.285000	0.394461	
740	0.258108	120	0.016667	140	0.721429	2.031058	740	0.258108	0.294000	0.393969	
733	0.276944	126	0.015873	141	0.553191	2.031058	733	0.276944	0.283000	0.393427	
708	0.272599	125	0.016000	167	0.592814	2.031058	708	0.272599	0.294000	0.392945	
761	0.232589	131	0.000000	108	0.592593	2.031058	761	0.232589	0.241000	0.392211	
720	0.269444	141	0.042553	139	0.604317	2.031058	720	0.269444	0.284000	0.391690	
728	0.278846	115	0.034783	157	0.528662	2.031058	728	0.278846	0.290000	0.391204	
710	0.288732	145	0.027586	145	0.648276	2.031058	710	0.288732	0.303000	0.390784	
756	0.240741	105	0.057143	139	0.705036	2.031058	756	0.240741	0.286000	0.390287	
734	0.280654	125	0.016000	141	0.666667	2.031058	734	0.280654	0.302000	0.389871	
728	0.273352	106	0.018868	166	0.638554	2.031058	728	0.273352	0.307000	0.389482	
730	0.272603	126	0.000000	144	0.666667	2.031058	730	0.272603	0.295000	0.389040	
703	0.250356	141	0.000000	156	0.673077	2.031058	703	0.250356	0.281000	0.388538	
756	0.268519	104	0.000000	140	0.728571	2.031058	756	0.268519	0.305000	0.388151	
738	0.250678	117	0.000000	145	0.655172	2.031058	738	0.250678	0.280000	0.387653	
734	0.273842	139	0.035971	127	0.661417	2.031058	734	0.273842	0.290000	0.387205	
759	0.279315	114	0.026316	127	0.606299	2.031058	759	0.279315	0.292000	0.386770	
728	0.270604	120	0.016667	152	0.644737	2.031058	728	0.270604	0.297000	0.386362	
726	0.330579	117	0.017094	157	0.662420	2.031058	726	0.330579	0.346000	0.386179	
739	0.259811	118	0.033898	143	0.615385	2.031058	739	0.259811	0.284000	0.385719	
719	0.319889	131	0.045802	150	0.640000	2.031058	719	0.319889	0.332000	0.385478	
734	0.254768	117	0.034188	149	0.671141	2.031058	734	0.254768	0.291000	0.385056	
684	0.204678	127	0.015748	189	0.687831	2.031058	684	0.204678	0.272000	0.384554	
396	0.300505	153	0.039216	451	0.607539	2.031058	396	0.300505	0.399000	0.384618	
184	0.364130	148	0.000000	668	0.622754	2.031058	184	0.364130	0.483000	0.385051	
79	0.101266	151	0.006623	770	0.668831	2.031058	79	0.101266	0.524000	0.385661	
193	0.512953	138	0.007246	669	0.621824	1.056425	193	0.512953	0.516000	0.386230	
147	0.333333	105	0.009524	748	0.636364	1.493850	147	0.333333	0.526000	0.386837	
99	0.262626	134	0.000000	767	0.638853	1.493850	99	0.262626	0.516000	0.387397	
174	0.408046	153	0.006536	673	0.628529	1.493850	174	0.408046	0.495000	0.387860	
172	0.284884	152	0.000000	676	0.619822	2.842356	172	0.284884	0.468000	0.388204	
163	0.190184	148	0.000000	689	0.609579	2.842356	163	0.190184	0.451000	0.388473	
200	0.230000	151	0.000000	649	0.627119	2.572068	200	0.230000	0.453000	0.388747	
174	0.344828	160	0.000000	666	0.635135	2.572068	174	0.344828	0.483000	0.389147	
167	0.323353	139	0.000000	694	0.677233	2.572068	167	0.323353	0.524000	0.389716	
186	0.236559	171	0.000000	643	0.684292	2.572068	186	0.236559	0.484000	0.390112	
171	0.222222	140	0.000000	689	0.615385	2.572068	171	0.222222	0.462000	0.390413	
149	0.234899	176	0.000000	675	0.635556	2.572068	149	0.234899	0.464000	0.390719	
227	0.211454	133	0.030075	640	0.607812	2.572068	227	0.211454	0.441000	0.390928	
755	0.239735	125	0.032000	120	0.700000	2.572068	755	0.239735	0.269000	0.390424	
746	0.253351	107	0.000000	147	0.700680	2.572068	746	0.253351	0.292000	0.390019	
734	0.237057	147	0.027211	119	0.722689	2.572068	734	0.237057	0.264000	0.389503	
716	0.255587	145	0.027586	139	0.683453	2.572068	716	0.255587	0.282000	0.389064	
729	0.262003	122	0.000000	149	0.704698	2.572068	729	0.262003	0.296000	0.388685	
723	0.185339	120	0.016667	157	0.694268	2.572068	723	0.185339	0.245000	0.388104	
621	0.314010	136	0.014706	243	0.641975	1.698729	621	0.314010	0.353000	0.387962	
725	0.304828	134	0.044776	141	0.645390	1.698729	725	0.304828	0.318000	0.387681	
748	0.318182	111	0.000000	141	0.723404	1.698729	748	0.318182	0.340000	0.387490	
506	0.306324	122	0.040984	372	0.669355	1.698729	506	0.306324	0.409000	0.387576	
124	0.266129	157	0.006369	719	0.650904	1.698729	124	0.266129	0.502000	0.388030	
156	0.326923	150	0.000000	694	0.622478	1.698729	156	0.326923	0.483000	0.388406	
194	0.386598	153	0.000000	653	0.660031	1.698729	194	0.386598	0.506000	0.388869	
157	0.503185	153	0.000000	690	0.676812	1.698729	157	0.503185	0.546000	0.389485	
158	0.234177	155	0.006452	687	0.675400	2.976896	158	0.234177	0.502000	0.389924	
236	0.063559	96	0.041667	668	0.627246	2.976896	236	0.063559	0.438000	0.390111	
502	0.105578	2	0.500000	496	0.635081	2.599513	502	0.105578	0.369000	0.390029	
553	0.092224	0.0	0	447	0.570470	2.425247	553	0.092224	0.306000	0.389705	
253	0.272727	67	0.074627	680	0.608824	1.579626	253	0.272727	0.488000	0.390083	
373	0.163539	50	0.060000	577	0.686308	1.579626	373	0.163539	0.460000	0.390351	
480	0.447917	1	0.000000	519	0.660886	0.864458	480	0.447917	0.558000	0.390991	
479	0.350731	1	0.000000	520	0.592308	1.274548	479	0.350731	0.476000	0.391314	
295	0.322034	78	0.025641	627	0.645933	1.274548	295	0.322034	0.502000	0.391733	
178	0.488764	162	0.000000	660	0.643939	1.274548	178	0.488764	0.512000	0.392187	
172	0.232558	166	0.000000	662	0.652568	2.419317	172	0.232558	0.472000	0.392487	
201	0.298507	126	0.000000	673	0.647845	2.419317	201	0.298507	0.496000	0.392875	
161	0.329193	174	0.000000	665	0.646617	2.419317	161	0.329193	0.483000	0.393211	
162	0.290123	158	0.000000	680	0.644118	2.419317	162	0.290123	0.485000	0.393552	
189	0.285714	139	0.000000	672	0.644345	2.419317	189	0.285714	0.487000	0.393899	
159	0.283019	139	0.000000	702	0.636752	2.419317	159	0.283019	0.492000	0.394261	
179	0.268156	139	0.000000	682	0.623167	2.419317	179	0.268156	0.473000	0.394550	
187	0.245989	125	0.000000	688	0.639535	2.419317	187	0.245989	0.486000	0.394885	
147	0.258503	131	0.007634	722	0.637119	2.419317	147	0.258503	0.499000	0.395265	
87	0.057471	95	0.000000	818	0.655257	2.419317	87	0.057471	0.541000	0.395795	
120	0.241667	114	0.008772	766	0.648825	2.211510	120	0.241667	0.527000	0.396270	
174	0.304598	153	0.000000	673	0.643388	2.211510	174	0.304598	0.486000	0.396594	
181	0.331492	162	0.000000	657	0.671233	2.211510	181	0.331492	0.501000	0.396970	
196	0.285714	142	0.000000	662	0.613293	2.211510	196	0.285714	0.462000	0.397203	
175	0.262857	139	0.000000	686	0.641399	2.211510	175	0.262857	0.486000	0.397520	
163	0.306748	147	0.000000	690	0.582609	2.211510	163	0.306748	0.452000	0.397714	
177	0.355932	130	0.000000	693	0.633478	2.211510	177	0.355932	0.502000	0.398084	
154	0.357143	138	0.000000	708	0.597458	2.211510	154	0.357143	0.478000	0.398366	
165	0.321212	134	0.000000	701	0.636234	2.211510	165	0.321212	0.499000	0.398720	
171	0.350877	148	0.000000	681	0.628488	2.211510	171	0.350877	0.488000	0.399034	
168	0.327381	149	0.000000	683	0.604685	2.211510	168	0.327381	0.468000	0.399275	
172	0.319767	157	0.000000	671	0.679583	2.211510	172	0.319767	0.511000	0.399664	
139	0.287770	136	0.044118	725	0.615172	2.211510	139	0.287770	0.492000	0.399985	
184	0.407609	134	0.000000	682	0.645161	2.211510	184	0.407609	0.515000	0.400383	
159	0.188679	153	0.000000	688	0.649709	4.336902	159	0.188679	0.477000	0.400647	
166	0.168675	137	0.007299	697	0.637016	2.960565	166	0.168675	0.473000	0.400896	
515	0.124272	11	0.272727	474	0.563291	2.463596	515	0.124272	0.334000	0.400666	
267	0.325843	94	0.021277	639	0.647887	1.436589	267	0.325843	0.503000	0.401016	
172	0.441860	144	0.000000	684	0.660819	1.436589	172	0.441860	0.528000	0.401448	
172	0.331395	139	0.007194	689	0.664731	1.589128	172	0.331395	0.516000	0.401836	
172	0.331395	152	0.006579	676	0.673077	1.589128	172	0.331395	0.513000	0.402211	
163	0.398773	133	0.000000	704	0.571023	1.589128	163	0.398773	0.467000	0.402430	
178	0.393258	171	0.000000	651	0.608295	1.589128	178	0.393258	0.466000	0.402643	
142	0.422535	157	0.000000	701	0.637660	1.589128	142	0.422535	0.507000	0.402992	
164	0.390244	141	0.000000	695	0.679137	1.889774	164	0.390244	0.536000	0.403435	
148	0.439189	145	0.000000	707	0.630835	1.889774	148	0.439189	0.511000	0.403793	
149	0.187919	146	0.000000	705	0.635461	3.378012	149	0.187919	0.476000	0.404032	
203	0.251232	151	0.000000	646	0.639319	2.698567	203	0.251232	0.464000	0.404230	
169	0.343195	147	0.000000	684	0.614035	2.698567	169	0.343195	0.478000	0.404472	
175	0.297143	160	0.000000	665	0.621053	2.698567	175	0.297143	0.465000	0.404671	
177	0.192090	142	0.000000	681	0.681351	2.698567	177	0.192090	0.498000	0.404976	
166	0.439759	132	0.000000	702	0.566952	1.408379	166	0.439759	0.471000	0.405191	
174	0.425287	144	0.000000	682	0.634897	1.614263	174	0.425287	0.507000	0.405521	
169	0.230769	153	0.000000	678	0.641593	2.522092	169	0.230769	0.474000	0.405743	
175	0.297143	158	0.000000	667	0.626687	2.522092	175	0.297143	0.470000	0.405950	
179	0.284916	152	0.000000	669	0.654709	2.522092	179	0.284916	0.489000	0.406217	
128	0.289062	126	0.007937	746	0.617962	2.522092	128	0.289062	0.499000	0.406515	
106	0.132075	108	0.000000	786	0.656489	2.522092	106	0.132075	0.530000	0.406909	
178	0.494382	143	0.006993	679	0.599411	1.442474	178	0.494382	0.496000	0.407193	
175	0.325714	148	0.000000	677	0.669129	2.797868	175	0.325714	0.510000	0.407519	
154	0.279221	142	0.000000	704	0.646307	2.797868	154	0.279221	0.498000	0.407806	
189	0.243386	136	0.000000	675	0.647407	2.797868	189	0.243386	0.483000	0.408043	
174	0.241379	171	0.000000	655	0.629008	2.797868	174	0.241379	0.454000	0.408187	
158	0.303797	129	0.000000	713	0.618513	2.797868	158	0.303797	0.489000	0.408441	
154	0.272727	148	0.000000	698	0.663324	2.797868	154	0.272727	0.505000	0.408742	
179	0.279330	158	0.000000	663	0.650075	2.797868	179	0.279330	0.481000	0.408968	
189	0.248677	140	0.000000	671	0.634873	2.797868	189	0.248677	0.473000	0.409166	
