Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
752	0.283245	83	0.000000	165	0.672727	2.892167	752	0.283245	0.324000	0.297439	
757	0.270806	96	0.000000	147	0.748299	2.892167	757	0.270806	0.315000	0.297758	
713	0.283310	123	0.000000	164	0.695122	2.892167	713	0.283310	0.316000	0.298084	
741	0.246964	95	0.000000	164	0.701220	2.892167	741	0.246964	0.298000	0.298082	
732	0.289617	122	0.000000	146	0.753425	2.892167	732	0.289617	0.322000	0.298495	
746	0.269437	117	0.000000	137	0.576642	2.892167	746	0.269437	0.280000	0.298181	
750	0.256000	108	0.000000	142	0.774648	2.892167	750	0.256000	0.302000	0.298245	
734	0.235695	121	0.000000	145	0.682759	2.892167	734	0.235695	0.272000	0.297815	
732	0.213115	125	0.008000	143	0.846154	2.892167	732	0.213115	0.278000	0.297495	
736	0.190217	118	0.000000	146	0.938356	2.892167	736	0.190217	0.277000	0.297170	
716	0.198324	146	0.006849	138	0.840580	2.696504	716	0.198324	0.259000	0.296573	
754	0.456233	100	0.020000	146	0.698630	1.707458	754	0.456233	0.448000	0.298903	
713	0.325386	118	0.000000	169	0.828402	2.542159	713	0.325386	0.372000	0.300011	
739	0.304465	116	0.000000	145	0.717241	2.542159	739	0.304465	0.329000	0.300443	
719	0.287900	121	0.016529	160	0.693750	2.542159	719	0.287900	0.320000	0.300731	
775	0.285161	107	0.000000	118	0.711864	2.542159	775	0.285161	0.305000	0.300793	
733	0.317872	106	0.018868	161	0.745342	2.542159	733	0.317872	0.355000	0.301567	
739	0.300406	116	0.000000	145	0.593103	2.542159	739	0.300406	0.308000	0.301658	
720	0.298611	124	0.000000	156	0.698718	2.542159	720	0.298611	0.324000	0.301968	
731	0.307798	102	0.019608	167	0.670659	2.542159	731	0.307798	0.339000	0.302475	
743	0.318977	105	0.000000	152	0.710526	2.542159	743	0.318977	0.345000	0.303050	
739	0.320704	99	0.020202	162	0.734568	2.542159	739	0.320704	0.358000	0.303783	
759	0.345191	94	0.021277	147	0.721088	2.542159	759	0.345191	0.370000	0.304654	
762	0.286089	121	0.000000	117	0.760684	2.542159	762	0.286089	0.307000	0.304684	
752	0.288564	119	0.000000	129	0.806202	2.542159	752	0.288564	0.321000	0.304894	
725	0.306207	109	0.000000	166	0.734940	2.542159	725	0.306207	0.344000	0.305389	
766	0.312010	103	0.019417	131	0.671756	2.542159	766	0.312010	0.329000	0.305684	
728	0.325549	99	0.000000	173	0.705202	2.542159	728	0.325549	0.359000	0.306342	
722	0.265928	109	0.000000	169	0.704142	2.542159	722	0.265928	0.311000	0.306399	
743	0.318977	116	0.000000	141	0.773050	2.542159	743	0.318977	0.346000	0.306876	
756	0.316138	105	0.000000	139	0.762590	2.542159	756	0.316138	0.345000	0.307330	
741	0.276653	122	0.000000	137	0.802920	2.542159	741	0.276653	0.315000	0.307420	
741	0.302294	117	0.000000	142	0.711268	2.542159	741	0.302294	0.325000	0.307624	
734	0.303815	125	0.000000	141	0.666667	2.542159	734	0.303815	0.317000	0.307732	
748	0.312834	115	0.000000	137	0.751825	2.542159	748	0.312834	0.337000	0.308065	
721	0.312067	123	0.000000	156	0.750000	2.542159	721	0.312067	0.342000	0.308446	
708	0.300847	121	0.016529	171	0.695906	2.542159	708	0.300847	0.334000	0.308730	
724	0.247238	104	0.000000	172	0.633721	2.542159	724	0.247238	0.288000	0.308502	
737	0.331072	118	0.000000	145	0.717241	2.542159	737	0.331072	0.348000	0.308931	
733	0.332879	110	0.000000	157	0.751592	2.542159	733	0.332879	0.362000	0.309502	
743	0.313594	118	0.000000	139	0.741007	2.542159	743	0.313594	0.336000	0.309784	
773	0.305304	104	0.000000	123	0.756098	2.542159	773	0.305304	0.329000	0.309986	
720	0.304167	121	0.000000	159	0.761006	2.542159	720	0.304167	0.340000	0.310299	
732	0.300546	122	0.000000	146	0.739726	2.542159	732	0.300546	0.328000	0.310481	
731	0.314637	118	0.000000	151	0.668874	2.542159	731	0.314637	0.331000	0.310691	
725	0.300690	112	0.000000	163	0.742331	2.542159	725	0.300690	0.339000	0.310977	
744	0.322581	106	0.000000	150	0.566667	2.542159	744	0.322581	0.325000	0.311117	
742	0.315364	118	0.000000	140	0.635714	2.542159	742	0.315364	0.323000	0.311235	
732	0.325137	115	0.017391	153	0.725490	2.542159	732	0.325137	0.351000	0.311624	
714	0.340336	121	0.000000	165	0.709091	2.542159	714	0.340336	0.360000	0.312094	
769	0.289987	105	0.038095	126	0.746032	2.542159	769	0.289987	0.321000	0.312180	
738	0.327913	120	0.016667	142	0.718310	2.542159	738	0.327913	0.346000	0.312502	
739	0.244926	116	0.008621	145	0.841379	2.542159	739	0.244926	0.304000	0.312422	
729	0.275720	114	0.008772	157	0.853503	2.542159	729	0.275720	0.336000	0.312642	
763	0.301442	104	0.000000	133	0.744361	2.542159	763	0.301442	0.329000	0.312793	
729	0.299040	118	0.033898	153	0.725490	2.542159	729	0.299040	0.333000	0.312979	
737	0.317503	97	0.000000	166	0.740964	2.542159	737	0.317503	0.357000	0.313379	
738	0.271003	128	0.000000	134	0.753731	2.542159	738	0.271003	0.301000	0.313267	
770	0.312987	106	0.000000	124	0.806452	2.542159	770	0.312987	0.341000	0.313515	
744	0.299731	115	0.000000	141	0.730496	2.542159	744	0.299731	0.326000	0.313626	
719	0.307371	128	0.015625	153	0.712418	2.542159	719	0.307371	0.332000	0.313787	
731	0.295486	116	0.000000	153	0.653595	2.542159	731	0.295486	0.316000	0.313806	
732	0.284153	112	0.000000	156	0.858974	2.542159	732	0.284153	0.342000	0.314049	
738	0.288618	118	0.000000	144	0.729167	2.542159	738	0.288618	0.318000	0.314083	
780	0.296154	102	0.019608	118	0.788136	2.542159	780	0.296154	0.326000	0.314184	
750	0.304000	118	0.016949	132	0.590909	2.542159	750	0.304000	0.308000	0.314132	
743	0.323015	98	0.040816	159	0.716981	2.542159	743	0.323015	0.358000	0.314497	
739	0.312585	110	0.000000	151	0.774834	2.542159	739	0.312585	0.348000	0.314774	
745	0.318121	103	0.019417	152	0.644737	2.542159	745	0.318121	0.337000	0.314956	
747	0.348059	106	0.018868	147	0.734694	2.542159	747	0.348059	0.370000	0.315404	
726	0.318182	112	0.008929	162	0.746914	2.542159	726	0.318182	0.353000	0.315707	
745	0.292617	121	0.008264	134	0.679104	2.542159	745	0.292617	0.310000	0.315661	
735	0.310204	117	0.000000	148	0.675676	2.542159	735	0.310204	0.328000	0.315759	
747	0.314592	112	0.017857	141	0.751773	2.542159	747	0.314592	0.343000	0.315974	
762	0.297900	107	0.000000	131	0.816794	2.542159	762	0.297900	0.334000	0.316115	
712	0.314607	134	0.000000	154	0.740260	2.542159	712	0.314607	0.338000	0.316284	
739	0.304465	116	0.017241	145	0.724138	2.542159	739	0.304465	0.332000	0.316405	
779	0.329910	87	0.000000	134	0.716418	2.542159	779	0.329910	0.353000	0.316685	
729	0.311385	102	0.039216	169	0.763314	2.542159	729	0.311385	0.360000	0.317013	
759	0.303030	116	0.017241	125	0.688000	2.542159	759	0.303030	0.318000	0.317020	
726	0.318182	120	0.000000	154	0.675325	2.542159	726	0.318182	0.335000	0.317154	
722	0.275623	136	0.007353	142	0.887324	2.542159	722	0.275623	0.326000	0.317220	
742	0.241240	118	0.000000	140	0.850000	2.542159	742	0.241240	0.298000	0.317079	
773	0.300129	104	0.009615	123	0.772358	2.542159	773	0.300129	0.328000	0.317158	
767	0.323338	85	0.000000	148	0.655405	2.542159	767	0.323338	0.345000	0.317360	
752	0.319149	116	0.000000	132	0.712121	2.542159	752	0.319149	0.334000	0.317480	
752	0.323138	114	0.000000	134	0.731343	2.542159	752	0.323138	0.341000	0.317648	
750	0.236000	105	0.009524	145	0.765517	2.542159	750	0.236000	0.289000	0.317445	
738	0.291328	124	0.024194	138	0.724638	2.542159	738	0.291328	0.318000	0.317448	
736	0.312500	122	0.000000	142	0.753521	2.542159	736	0.312500	0.337000	0.317585	
743	0.306864	109	0.000000	148	0.716216	2.542159	743	0.306864	0.334000	0.317699	
713	0.290323	128	0.000000	159	0.754717	2.542159	713	0.290323	0.327000	0.317763	
738	0.306233	105	0.000000	157	0.745223	2.542159	738	0.306233	0.343000	0.317936	
765	0.296732	103	0.000000	132	0.757576	2.542159	765	0.296732	0.327000	0.317998	
749	0.316422	117	0.000000	134	0.679104	2.542159	749	0.316422	0.328000	0.318065	
754	0.334218	99	0.000000	147	0.727891	2.542159	754	0.334218	0.359000	0.318340	
763	0.340760	96	0.020833	141	0.773050	2.542159	763	0.340760	0.371000	0.318691	
732	0.311475	125	0.000000	143	0.706294	2.542159	732	0.311475	0.329000	0.318759	
721	0.310680	125	0.000000	154	0.727273	2.542159	721	0.310680	0.336000	0.318873	
732	0.296448	111	0.000000	157	0.719745	2.542159	732	0.296448	0.330000	0.318946	
770	0.296104	101	0.000000	129	0.728682	2.542159	770	0.296104	0.322000	0.318965	
752	0.317819	95	0.000000	153	0.725490	2.542159	752	0.317819	0.350000	0.319166	
735	0.306122	101	0.000000	164	0.676829	2.542159	735	0.306122	0.336000	0.319274	
751	0.303595	119	0.000000	130	0.823077	2.542159	751	0.303595	0.335000	0.319374	
732	0.329235	112	0.000000	156	0.724359	2.542159	732	0.329235	0.354000	0.319593	
722	0.326870	110	0.000000	168	0.726190	2.542159	722	0.326870	0.358000	0.319834	
728	0.306319	107	0.009346	165	0.660606	2.542159	728	0.306319	0.333000	0.319917	
753	0.310757	111	0.027027	136	0.823529	2.542159	753	0.310757	0.349000	0.320097	
745	0.303356	114	0.035088	141	0.744681	2.542159	745	0.303356	0.335000	0.320189	
753	0.308101	107	0.000000	140	0.685714	2.542159	753	0.308101	0.328000	0.320237	
721	0.309293	118	0.000000	161	0.720497	2.542159	721	0.309293	0.339000	0.320352	
732	0.299180	123	0.000000	145	0.724138	2.542159	732	0.299180	0.324000	0.320374	
757	0.344782	108	0.000000	135	0.666667	2.542159	757	0.344782	0.351000	0.320558	
754	0.342175	107	0.000000	139	0.683453	2.542159	754	0.342175	0.353000	0.320753	
739	0.285521	126	0.000000	135	0.666667	2.542159	739	0.285521	0.301000	0.320635	
728	0.309066	125	0.016000	147	0.741497	2.542159	728	0.309066	0.336000	0.320726	
724	0.339779	107	0.000000	169	0.721893	2.542159	724	0.339779	0.368000	0.321004	
759	0.317523	101	0.000000	140	0.742857	2.542159	759	0.317523	0.345000	0.321144	
753	0.304117	97	0.000000	150	0.733333	2.542159	753	0.304117	0.339000	0.321248	
744	0.356183	117	0.000000	139	0.776978	2.542159	744	0.356183	0.373000	0.321547	
751	0.331558	115	0.000000	134	0.731343	2.542159	751	0.331558	0.347000	0.321694	
744	0.227151	110	0.036364	146	0.835616	2.542159	744	0.227151	0.295000	0.321541	
739	0.281461	120	0.000000	141	0.609929	2.542159	739	0.281461	0.294000	0.321385	
722	0.308864	103	0.038835	175	0.697143	2.542159	722	0.308864	0.349000	0.321541	
749	0.296395	114	0.000000	137	0.722628	2.542159	749	0.296395	0.321000	0.321538	
727	0.316369	125	0.000000	148	0.729730	2.542159	727	0.316369	0.338000	0.321629	
744	0.326613	104	0.000000	152	0.671053	2.542159	744	0.326613	0.345000	0.321759	
745	0.310067	99	0.000000	156	0.730769	2.542159	745	0.310067	0.345000	0.321888	
715	0.288112	114	0.000000	171	0.730994	2.542159	715	0.288112	0.331000	0.321938	
734	0.313351	127	0.000000	139	0.712230	2.542159	734	0.313351	0.329000	0.321976	
742	0.314016	115	0.000000	143	0.804196	2.542159	742	0.314016	0.348000	0.322118	
749	0.264352	107	0.000000	144	0.729167	2.542159	749	0.264352	0.303000	0.322014	
788	0.313452	90	0.000000	122	0.680328	2.542159	788	0.313452	0.330000	0.322057	
763	0.313237	113	0.000000	124	0.661290	2.542159	763	0.313237	0.321000	0.322052	
745	0.279195	118	0.016949	137	0.700730	2.542159	745	0.279195	0.306000	0.321966	
753	0.296149	110	0.018182	137	0.795620	2.542159	753	0.296149	0.334000	0.322030	
735	0.262585	124	0.000000	141	0.773050	2.542159	735	0.262585	0.302000	0.321925	
719	0.318498	127	0.000000	154	0.707792	2.542159	719	0.318498	0.338000	0.322009	
735	0.310204	91	0.000000	174	0.632184	2.542159	735	0.310204	0.338000	0.322092	
736	0.309783	116	0.000000	148	0.689189	2.542159	736	0.309783	0.330000	0.322133	
722	0.317175	111	0.000000	167	0.652695	2.542159	722	0.317175	0.338000	0.322215	
738	0.254743	105	0.000000	157	0.694268	2.542159	738	0.254743	0.297000	0.322086	
749	0.275033	106	0.037736	145	0.689655	2.542159	749	0.275033	0.310000	0.322024	
743	0.277254	128	0.000000	129	0.728682	2.542159	743	0.277254	0.300000	0.321912	
754	0.255968	122	0.024590	124	0.838710	2.542159	754	0.255968	0.300000	0.321801	
742	0.241240	117	0.025641	141	0.914894	2.542159	742	0.241240	0.311000	0.321747	
713	0.312763	107	0.000000	180	0.705556	2.542159	713	0.312763	0.350000	0.321888	
737	0.299864	118	0.000000	145	0.786207	2.542159	737	0.299864	0.335000	0.321954	
765	0.311111	110	0.000000	125	0.768000	2.542159	765	0.311111	0.334000	0.322013	
739	0.335589	98	0.000000	163	0.742331	2.542159	739	0.335589	0.369000	0.322245	
718	0.335655	122	0.016393	160	0.693750	2.542159	718	0.335655	0.354000	0.322400	
743	0.296097	104	0.019231	153	0.784314	2.542159	743	0.296097	0.342000	0.322496	
753	0.324037	113	0.017699	134	0.738806	2.542159	753	0.324037	0.345000	0.322605	
731	0.309166	121	0.016529	148	0.695946	2.542159	731	0.309166	0.331000	0.322646	
764	0.306283	95	0.000000	141	0.723404	2.542159	764	0.306283	0.336000	0.322710	
735	0.318367	112	0.000000	153	0.699346	2.542159	735	0.318367	0.341000	0.322797	
738	0.331978	117	0.000000	145	0.751724	2.542159	738	0.331978	0.354000	0.322946	
752	0.303191	108	0.018519	140	0.757143	2.542159	752	0.303191	0.336000	0.323008	
763	0.307995	102	0.000000	135	0.807407	2.542159	763	0.307995	0.344000	0.323107	
747	0.325301	119	0.000000	134	0.805970	2.542159	747	0.325301	0.351000	0.323238	
762	0.303150	102	0.019608	136	0.602941	2.542159	762	0.303150	0.315000	0.323199	
709	0.361072	142	0.014085	149	0.711409	2.542159	709	0.361072	0.364000	0.323389	
741	0.287449	110	0.000000	149	0.758389	2.542159	741	0.287449	0.326000	0.323401	
717	0.291492	110	0.000000	173	0.687861	2.542159	717	0.291492	0.328000	0.323422	
739	0.281461	103	0.000000	158	0.778481	2.542159	739	0.281461	0.331000	0.323457	
727	0.309491	121	0.000000	152	0.684211	2.542159	727	0.309491	0.329000	0.323483	
720	0.298611	113	0.000000	167	0.742515	2.542159	720	0.298611	0.339000	0.323553	
732	0.334699	116	0.017241	152	0.723684	2.542159	732	0.334699	0.357000	0.323704	
743	0.329744	128	0.000000	129	0.767442	2.542159	743	0.329744	0.344000	0.323796	
720	0.309722	133	0.022556	147	0.795918	2.542159	720	0.309722	0.343000	0.323882	
752	0.307181	104	0.028846	144	0.763889	2.542159	752	0.307181	0.344000	0.323972	
737	0.303935	129	0.015504	134	0.753731	2.542159	737	0.303935	0.327000	0.323985	
756	0.273810	109	0.018349	135	0.666667	2.542159	756	0.273810	0.299000	0.323875	
744	0.306452	107	0.000000	149	0.677852	2.542159	744	0.306452	0.329000	0.323897	
742	0.284367	107	0.000000	151	0.774834	2.542159	742	0.284367	0.328000	0.323915	
750	0.305333	115	0.000000	135	0.718519	2.542159	750	0.305333	0.326000	0.323924	
738	0.298103	119	0.000000	143	0.643357	2.542159	738	0.298103	0.312000	0.323873	
765	0.305882	110	0.000000	125	0.720000	2.542159	765	0.305882	0.324000	0.323873	
753	0.318725	107	0.000000	140	0.650000	2.542159	753	0.318725	0.331000	0.323904	
744	0.315860	106	0.018868	150	0.720000	2.542159	744	0.315860	0.345000	0.323994	
743	0.300135	113	0.017699	144	0.694444	2.542159	743	0.300135	0.325000	0.323999	
762	0.314961	98	0.040816	140	0.764286	2.542159	762	0.314961	0.351000	0.324114	
751	0.308921	114	0.017544	135	0.785185	2.542159	751	0.308921	0.340000	0.324181	
746	0.321716	110	0.000000	144	0.770833	2.542159	746	0.321716	0.351000	0.324294	
740	0.271622	104	0.019231	156	0.692308	2.542159	740	0.271622	0.311000	0.324238	
764	0.308901	94	0.000000	142	0.640845	2.542159	764	0.308901	0.327000	0.324250	
758	0.298153	110	0.000000	132	0.689394	2.542159	758	0.298153	0.317000	0.324219	
733	0.311050	107	0.018692	160	0.737500	2.542159	733	0.311050	0.348000	0.324318	
746	0.321716	104	0.019231	150	0.666667	2.542159	746	0.321716	0.342000	0.324391	
780	0.334615	97	0.000000	123	0.747967	2.542159	780	0.334615	0.353000	0.324509	
730	0.320548	127	0.000000	143	0.713287	2.542159	730	0.320548	0.336000	0.324556	
749	0.288385	108	0.000000	143	0.776224	2.542159	749	0.288385	0.327000	0.324566	
752	0.335106	104	0.000000	144	0.590278	2.542159	752	0.335106	0.337000	0.324617	
744	0.306452	126	0.023810	130	0.753846	2.542159	744	0.306452	0.329000	0.324634	
719	0.235049	132	0.007576	149	0.812081	2.542159	719	0.235049	0.291000	0.324499	
754	0.311671	113	0.000000	133	0.684211	2.542159	754	0.311671	0.326000	0.324505	
752	0.307181	110	0.000000	138	0.739130	2.542159	752	0.307181	0.333000	0.324539	
740	0.328378	121	0.000000	139	0.733813	2.542159	740	0.328378	0.345000	0.324620	
731	0.336525	110	0.000000	159	0.704403	2.542159	731	0.336525	0.358000	0.324753	
747	0.285141	98	0.020408	155	0.729032	2.542159	747	0.285141	0.328000	0.324766	
759	0.318841	95	0.000000	146	0.712329	2.542159	759	0.318841	0.346000	0.324849	
737	0.325645	116	0.000000	147	0.700680	2.542159	737	0.325645	0.343000	0.324920	
752	0.301862	119	0.000000	129	0.674419	2.542159	752	0.301862	0.314000	0.324878	
748	0.303476	118	0.000000	134	0.723881	2.542159	748	0.303476	0.324000	0.324874	
752	0.296543	117	0.000000	131	0.786260	2.542159	752	0.296543	0.326000	0.324879	
763	0.293578	117	0.034188	120	0.733333	2.542159	763	0.293578	0.316000	0.324844	
748	0.315508	112	0.000000	140	0.742857	2.542159	748	0.315508	0.340000	0.324903	
741	0.286100	112	0.000000	147	0.741497	2.542159	741	0.286100	0.321000	0.324888	
738	0.269648	112	0.017857	150	0.766667	2.542159	738	0.269648	0.316000	0.324854	
719	0.301808	118	0.000000	163	0.711656	2.542159	719	0.301808	0.333000	0.324885	
723	0.269710	119	0.000000	158	0.759494	2.542159	723	0.269710	0.315000	0.324847	
729	0.316872	117	0.000000	154	0.707792	2.542159	729	0.316872	0.340000	0.324904	
753	0.296149	116	0.000000	131	0.664122	2.542159	753	0.296149	0.310000	0.324848	
775	0.285161	104	0.000000	121	0.752066	2.542159	775	0.285161	0.312000	0.324800	
737	0.297151	117	0.017094	146	0.705479	2.542159	737	0.297151	0.324000	0.324797	
742	0.304582	117	0.017094	141	0.780142	2.542159	742	0.304582	0.338000	0.324846	
745	0.269799	99	0.000000	156	0.679487	2.542159	745	0.269799	0.307000	0.324780	
737	0.297151	106	0.000000	157	0.700637	2.542159	737	0.297151	0.329000	0.324796	
766	0.288512	90	0.000000	144	0.715278	2.542159	766	0.288512	0.324000	0.324793	
739	0.319350	118	0.000000	143	0.720280	2.542159	739	0.319350	0.339000	0.324845	
740	0.308108	99	0.000000	161	0.763975	2.542159	740	0.308108	0.351000	0.324940	
756	0.324074	111	0.018018	133	0.774436	2.542159	756	0.324074	0.350000	0.325032	
769	0.313394	107	0.000000	124	0.669355	2.542159	769	0.313394	0.324000	0.325028	
753	0.310757	119	0.000000	128	0.781250	2.542159	753	0.310757	0.334000	0.325060	
748	0.304813	112	0.000000	140	0.685714	2.542159	748	0.304813	0.324000	0.325056	
738	0.291328	107	0.000000	155	0.651613	2.542159	738	0.291328	0.316000	0.325024	
750	0.320000	112	0.035714	138	0.768116	2.542159	750	0.320000	0.350000	0.325113	
760	0.301316	114	0.017544	126	0.698413	2.542159	760	0.301316	0.319000	0.325091	
756	0.324074	101	0.000000	143	0.727273	2.542159	756	0.324074	0.349000	0.325176	
740	0.329730	114	0.000000	146	0.753425	2.542159	740	0.329730	0.354000	0.325278	
763	0.284404	110	0.000000	127	0.700787	2.542159	763	0.284404	0.306000	0.325210	
771	0.289235	96	0.020833	133	0.774436	2.542159	771	0.289235	0.328000	0.325220	
749	0.317757	109	0.000000	142	0.718310	2.542159	749	0.317757	0.340000	0.325272	
738	0.321138	110	0.018182	152	0.664474	2.542159	738	0.321138	0.340000	0.325323	
751	0.290280	106	0.000000	143	0.594406	2.542159	751	0.290280	0.303000	0.325245	
728	0.289835	97	0.000000	175	0.748571	2.542159	728	0.289835	0.342000	0.325303	
719	0.339360	132	0.015152	149	0.718121	2.542159	719	0.339360	0.353000	0.325399	
743	0.296097	112	0.000000	145	0.710345	2.542159	743	0.296097	0.323000	0.325391	
725	0.311724	116	0.000000	159	0.672956	2.542159	725	0.311724	0.333000	0.325417	
724	0.290055	119	0.000000	157	0.707006	2.542159	724	0.290055	0.321000	0.325402	
743	0.286676	119	0.000000	138	0.746377	2.542159	743	0.286676	0.316000	0.325370	
723	0.312586	133	0.000000	144	0.722222	2.542159	723	0.312586	0.330000	0.325385	
728	0.296703	122	0.000000	150	0.753333	2.542159	728	0.296703	0.329000	0.325398	
748	0.295455	99	0.000000	153	0.620915	2.542159	748	0.295455	0.316000	0.325366	
742	0.280323	113	0.017699	145	0.710345	2.542159	742	0.280323	0.313000	0.325324	
725	0.267586	125	0.016000	150	0.793333	2.542159	725	0.267586	0.315000	0.325290	
759	0.303030	90	0.000000	151	0.748344	2.542159	759	0.303030	0.343000	0.325349	
761	0.304862	110	0.000000	129	0.759690	2.542159	761	0.304862	0.330000	0.325364	
755	0.300662	102	0.019608	143	0.706294	2.542159	755	0.300662	0.330000	0.325380	
753	0.298805	104	0.000000	143	0.713287	2.542159	753	0.298805	0.327000	0.325385	
740	0.314865	102	0.019608	158	0.696203	2.542159	740	0.314865	0.345000	0.325450	
741	0.306343	107	0.018692	152	0.717105	2.542159	741	0.306343	0.338000	0.325491	
732	0.271858	124	0.000000	144	0.729167	2.542159	732	0.271858	0.304000	0.325421	
770	0.311688	108	0.018519	122	0.713115	2.542159	770	0.311688	0.329000	0.325432	
725	0.310345	118	0.000000	157	0.662420	2.542159	725	0.310345	0.329000	0.325444	
742	0.289757	115	0.000000	143	0.811189	2.542159	742	0.289757	0.331000	0.325462	
750	0.285333	118	0.000000	132	0.742424	2.542159	750	0.285333	0.312000	0.325418	
760	0.289474	97	0.000000	143	0.664336	2.542159	760	0.289474	0.315000	0.325385	
716	0.303073	123	0.000000	161	0.670807	2.542159	716	0.303073	0.325000	0.325384	
746	0.301609	113	0.000000	141	0.695035	2.542159	746	0.301609	0.323000	0.325376	
756	0.305556	110	0.018182	134	0.708955	2.542159	756	0.305556	0.328000	0.325384	
741	0.310391	104	0.000000	155	0.703226	2.542159	741	0.310391	0.339000	0.325428	
742	0.277628	94	0.000000	164	0.707317	2.542159	742	0.277628	0.322000	0.325417	
749	0.303071	94	0.000000	157	0.732484	2.542159	749	0.303071	0.342000	0.325469	
754	0.320955	121	0.033058	125	0.776000	2.542159	754	0.320955	0.343000	0.325524	
759	0.313570	126	0.000000	115	0.608696	2.542159	759	0.313570	0.308000	0.325469	
712	0.301966	133	0.000000	155	0.709677	2.542159	712	0.301966	0.325000	0.325468	
722	0.303324	114	0.000000	164	0.682927	2.542159	722	0.303324	0.331000	0.325485	
751	0.279627	116	0.000000	133	0.744361	2.542159	751	0.279627	0.309000	0.325434	
