Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.linealdescent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3861183697
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.linealdescent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.753623,0.115942,0.101449,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
46000	-56.515878	553	1	1	'0 0 Z 0 0 0 0 0 	D	0.861960	0.861960	0.000000	0.861960	0.861960	0.861960	0.861960	0.861960	0.944251	0.000526	0.052206	0.003017	
47000	-58.168655	440	2	2	'0 1 Z 1 Z 1 0 1 	D	0.517570	0.438952	0.000000	0.438952	0.000000	0.438952	0.517570	0.438952	1.000000	0.000000	0.000000	0.000000	
48000	-57.869121	68	1	2	'0 0 0 0 0 Z 0 Z 	D	0.970728	0.970728	0.970728	0.970728	0.970728	0.000000	0.970728	0.000000	0.872432	0.108856	0.010954	0.007759	
49000	-55.344950	52	1	2	'0 0 0 0 0 0 Z Z 	D	0.819861	0.819861	0.819861	0.819861	0.819861	0.819861	0.000000	0.000000	0.884286	0.054110	0.061603	0.000000	
50000	-57.478553	780	1	1	'0 0 0 0 0 0 0 Z 	D	1.151929	1.151929	1.151929	1.151929	1.151929	1.151929	1.151929	0.000000	0.893650	0.050887	0.052616	0.002847	
51000	-57.933135	837	1	2	'0 0 Z 0 0 Z 0 0 	D	0.925576	0.925576	0.000000	0.925576	0.925576	0.000000	0.925576	0.925576	0.980878	0.001934	0.010101	0.007087	
52000	-57.653971	681	1	1	'0 0 Z 0 0 0 0 0 	D	0.523818	0.523818	0.000000	0.523818	0.523818	0.523818	0.523818	0.523818	0.944962	0.000241	0.051730	0.003068	
53000	-55.350683	920	1	0	'0 0 0 0 0 0 0 0 	I	0.823827	0.823827	0.823827	0.823827	0.823827	0.823827	0.823827	0.823827	0.904901	0.045378	0.045485	0.004236	
54000	-57.673495	903	1	1	'0 0 0 0 Z 0 0 0 	D	0.876537	0.876537	0.876537	0.876537	0.000000	0.876537	0.876537	0.876537	0.949375	0.048166	0.000313	0.002146	
55000	-56.833817	4	1	2	'0 0 0 0 0 Z 0 Z 	D	1.077746	1.077746	1.077746	1.077746	1.077746	0.000000	1.077746	0.000000	0.857491	0.118540	0.014064	0.009905	
56000	-58.881771	51	1	3	'0 0 0 0 Z Z 0 Z 	D	1.097553	1.097553	1.097553	1.097553	0.000000	0.000000	1.097553	0.000000	0.890270	0.103355	0.000000	0.006375	
57000	-61.392444	873	1	1	'0 0 Z 0 0 0 0 0 	D	1.473594	1.473594	0.000000	1.473594	1.473594	1.473594	1.473594	1.473594	0.936016	0.001567	0.058520	0.003896	
58000	-56.899221	928	1	2	'0 0 0 0 0 Z 0 Z 	D	1.112923	1.112923	1.112923	1.112923	1.112923	0.000000	1.112923	0.000000	0.892491	0.090056	0.012357	0.005096	
59000	-55.743338	139	1	2	'0 0 0 0 0 0 Z Z 	D	0.689402	0.689402	0.689402	0.689402	0.689402	0.689402	0.000000	0.000000	0.888247	0.054997	0.056756	0.000000	
60000	-57.821095	905	1	2	'0 0 0 Z Z 0 0 0 	D	0.771440	0.771440	0.771440	0.000000	0.000000	0.771440	0.771440	0.771440	0.989697	0.005845	0.000545	0.003913	
61000	-56.295424	888	1	2	'0 0 0 0 0 0 Z Z 	D	0.866573	0.866573	0.866573	0.866573	0.866573	0.866573	0.000000	0.000000	0.862955	0.068936	0.068110	0.000000	
62000	-57.563737	235	1	0	'0 0 0 0 0 0 0 0 	I	1.027750	1.027750	1.027750	1.027750	1.027750	1.027750	1.027750	1.027750	0.896642	0.048910	0.049439	0.005008	
63000	-56.113361	424	1	3	'0 0 0 0 0 Z Z Z 	D	1.196838	1.196838	1.196838	1.196838	1.196838	0.000000	0.000000	0.000000	0.864775	0.119677	0.015548	0.000000	
64000	-56.488282	522	1	1	'0 0 0 0 0 0 Z 0 	D	0.995663	0.995663	0.995663	0.995663	0.995663	0.995663	0.000000	0.995663	0.876833	0.059999	0.058158	0.005010	
65000	-57.216689	585	1	2	'0 0 0 0 0 Z 0 Z 	D	0.505523	0.505523	0.505523	0.505523	0.505523	0.000000	0.505523	0.000000	0.915021	0.079953	0.001761	0.003265	
66000	-55.268424	585	1	0	'0 0 0 0 0 0 0 0 	I	0.934873	0.934873	0.934873	0.934873	0.934873	0.934873	0.934873	0.934873	0.904795	0.045039	0.045921	0.004245	
67000	-57.328781	999	1	3	'0 0 0 0 0 Z Z Z 	D	1.287875	1.287875	1.287875	1.287875	1.287875	0.000000	0.000000	0.000000	0.856303	0.121963	0.021733	0.000000	
68000	-57.713705	46	1	2	'0 0 0 Z Z 0 0 0 	D	0.769489	0.769489	0.769489	0.000000	0.000000	0.769489	0.769489	0.769489	0.987093	0.007141	0.000835	0.004931	
69000	-58.099817	11	1	2	'0 0 Z 0 Z 0 0 0 	D	0.825083	0.825083	0.000000	0.825083	0.000000	0.825083	0.825083	0.825083	1.000000	0.000000	0.000000	0.000000	
70000	-57.044686	641	1	1	'0 0 0 0 0 0 Z 0 	D	0.934777	0.934777	0.934777	0.934777	0.934777	0.934777	0.000000	0.934777	0.892669	0.049398	0.053990	0.003943	
71000	-55.734661	806	1	1	'0 0 0 0 0 0 0 Z 	D	0.943211	0.943211	0.943211	0.943211	0.943211	0.943211	0.943211	0.000000	0.884361	0.057167	0.054823	0.003649	
72000	-58.140278	899	1	1	'0 0 Z 0 0 0 0 0 	D	0.526789	0.526789	0.000000	0.526789	0.526789	0.526789	0.526789	0.526789	0.957952	0.000101	0.040110	0.001837	
73000	-57.160275	9	1	2	'0 0 0 Z 0 0 Z 0 	D	0.680828	0.680828	0.680828	0.000000	0.680828	0.680828	0.000000	0.680828	0.879055	0.005392	0.106757	0.008796	
74000	-56.281553	956	1	3	'0 0 0 0 0 Z Z Z 	D	0.727443	0.727443	0.727443	0.727443	0.727443	0.000000	0.000000	0.000000	0.912402	0.084366	0.003233	0.000000	
75000	-56.082472	606	1	3	'0 0 0 0 0 Z Z Z 	D	0.934011	0.934011	0.934011	0.934011	0.934011	0.000000	0.000000	0.000000	0.885910	0.105933	0.008157	0.000000	
76000	-55.809420	354	1	2	'0 0 0 0 0 0 Z Z 	D	0.893085	0.893085	0.893085	0.893085	0.893085	0.893085	0.000000	0.000000	0.879584	0.060843	0.059573	0.000000	
77000	-55.883759	312	1	1	'0 0 0 0 0 0 Z 0 	D	0.591311	0.591311	0.591311	0.591311	0.591311	0.591311	0.000000	0.591311	0.893099	0.051864	0.051451	0.003586	
78000	-58.473456	149	1	4	'0 0 Z 0 0 Z Z Z 	D	0.992039	0.992039	0.000000	0.992039	0.992039	0.000000	0.000000	0.000000	0.991124	0.000000	0.008876	0.000000	
79000	-59.595619	640	1	2	'0 0 Z 0 Z 0 0 0 	D	1.175763	1.175763	0.000000	1.175763	0.000000	1.175763	1.175763	1.175763	1.000000	0.000000	0.000000	0.000000	
80000	-55.823408	794	1	3	'0 0 0 Z 0 0 Z Z 	D	1.006363	1.006363	1.006363	0.000000	1.006363	1.006363	0.000000	0.000000	0.889072	0.006561	0.104368	0.000000	
81000	-57.011627	664	1	3	'0 0 0 Z 0 0 Z Z 	D	0.648149	0.648149	0.648149	0.000000	0.648149	0.648149	0.000000	0.000000	0.887326	0.003864	0.108810	0.000000	
82000	-58.201259	66	1	1	'0 0 0 0 0 Z 0 0 	D	1.152324	1.152324	1.152324	1.152324	1.152324	0.000000	1.152324	1.152324	0.877925	0.098230	0.012524	0.011321	
83000	-58.004055	515	1	2	'0 0 Z 0 Z 0 0 0 	D	0.605304	0.605304	0.000000	0.605304	0.000000	0.605304	0.605304	0.605304	1.000000	0.000000	0.000000	0.000000	
84000	-56.476009	974	1	2	'0 0 0 0 0 0 Z Z 	D	0.842836	0.842836	0.842836	0.842836	0.842836	0.842836	0.000000	0.000000	0.871026	0.066177	0.062798	0.000000	
85000	-56.546884	298	1	1	'0 0 0 0 0 0 0 Z 	D	0.590101	0.590101	0.590101	0.590101	0.590101	0.590101	0.590101	0.000000	0.889158	0.051715	0.056301	0.002825	
86000	-59.411855	197	1	2	'0 0 0 0 0 Z 0 Z 	D	0.578999	0.578999	0.578999	0.578999	0.578999	0.000000	0.578999	0.000000	0.889174	0.102001	0.003100	0.005724	
87000	-57.094670	610	1	0	'0 0 0 0 0 0 0 0 	I	0.770308	0.770308	0.770308	0.770308	0.770308	0.770308	0.770308	0.770308	0.900901	0.046686	0.047812	0.004601	
88000	-56.994368	141	1	3	'0 0 0 0 0 Z Z Z 	D	0.600012	0.600012	0.600012	0.600012	0.600012	0.000000	0.000000	0.000000	0.891209	0.105820	0.002970	0.000000	
89000	-56.563596	382	1	3	'0 0 0 0 0 Z Z Z 	D	1.192046	1.192046	1.192046	1.192046	1.192046	0.000000	0.000000	0.000000	0.884766	0.102938	0.012296	0.000000	
90000	-57.766076	691	1	3	'0 0 0 Z 0 0 Z Z 	D	1.113476	1.113476	1.113476	0.000000	1.113476	1.113476	0.000000	0.000000	0.862396	0.011578	0.126026	0.000000	
91000	-57.328408	191	1	3	'0 0 0 0 0 Z Z Z 	D	1.228780	1.228780	1.228780	1.228780	1.228780	0.000000	0.000000	0.000000	0.880256	0.106017	0.013727	0.000000	
92000	-57.178176	503	1	3	'0 0 0 0 Z Z 0 Z 	D	0.752510	0.752510	0.752510	0.752510	0.000000	0.000000	0.752510	0.000000	0.894738	0.099708	0.000000	0.005554	
93000	-57.092890	33	1	1	'0 0 0 0 Z 0 0 0 	D	0.545432	0.545432	0.545432	0.545432	0.000000	0.545432	0.545432	0.545432	0.952366	0.045639	0.000117	0.001879	
94000	-56.564194	864	1	1	'0 0 0 0 Z 0 0 0 	D	0.926723	0.926723	0.926723	0.926723	0.000000	0.926723	0.926723	0.926723	0.933384	0.061963	0.000984	0.003670	
95000	-56.148968	912	1	3	'0 0 0 0 0 Z Z Z 	D	1.076532	1.076532	1.076532	1.076532	1.076532	0.000000	0.000000	0.000000	0.878498	0.111358	0.010144	0.000000	
96000	-57.825393	649	1	2	'0 0 Z 0 Z 0 0 0 	D	0.903675	0.903675	0.000000	0.903675	0.000000	0.903675	0.903675	0.903675	1.000000	0.000000	0.000000	0.000000	
97000	-58.635848	554	1	2	'0 0 Z 0 Z 0 0 0 	D	0.544065	0.544065	0.000000	0.544065	0.000000	0.544065	0.544065	0.544065	1.000000	0.000000	0.000000	0.000000	
98000	-56.596569	575	1	1	'0 0 0 0 0 0 Z 0 	D	0.858577	0.858577	0.858577	0.858577	0.858577	0.858577	0.000000	0.858577	0.905886	0.040749	0.050269	0.003096	
99000	-56.397816	794	1	1	'0 0 0 0 Z 0 0 0 	D	1.047898	1.047898	1.047898	1.047898	0.000000	1.047898	1.047898	1.047898	0.951071	0.046576	0.000351	0.002002	
100000	-56.555676	274	1	4	'0 0 Z 0 0 Z Z Z 	D	0.983659	0.983659	0.000000	0.983659	0.983659	0.000000	0.000000	0.000000	0.989081	0.000000	0.010919	0.000000	
101000	-59.328837	502	1	3	'0 0 Z Z 0 0 Z 0 	D	1.102112	1.102112	0.000000	0.000000	1.102112	1.102112	0.000000	1.102112	0.891494	0.000000	0.100921	0.007585	
102000	-56.672384	130	1	2	'0 0 0 0 0 Z 0 Z 	D	0.812491	0.812491	0.812491	0.812491	0.812491	0.000000	0.812491	0.000000	0.868023	0.113476	0.010225	0.008275	
103000	-54.918322	237	1	1	'0 0 0 0 0 0 0 Z 	D	0.707007	0.707007	0.707007	0.707007	0.707007	0.707007	0.707007	0.000000	0.903021	0.046687	0.048023	0.002269	
104000	-57.779549	508	1	1	'0 0 0 0 0 0 0 Z 	D	0.713224	0.713224	0.713224	0.713224	0.713224	0.713224	0.713224	0.000000	0.890258	0.048506	0.058731	0.002505	
105000	-55.260889	754	1	1	'0 0 0 0 0 0 Z 0 	D	0.910104	0.910104	0.910104	0.910104	0.910104	0.910104	0.000000	0.910104	0.871155	0.058220	0.064669	0.005956	
106000	-55.927642	312	1	1	'0 0 Z 0 0 0 0 0 	D	0.835325	0.835325	0.000000	0.835325	0.835325	0.835325	0.835325	0.835325	0.944912	0.000646	0.051288	0.003154	
107000	-56.244048	928	1	3	'0 0 0 Z 0 0 Z Z 	D	0.788454	0.788454	0.788454	0.000000	0.788454	0.788454	0.000000	0.000000	0.888762	0.003785	0.107453	0.000000	
108000	-56.774908	60	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.953946	0.953946	0.000000	0.953946	0.000000	0.953946	0.953946	0.000000	1.000000	0.000000	0.000000	0.000000	
109000	-59.850713	63	1	1	'0 0 0 Z 0 0 0 0 	D	1.017074	1.017074	1.017074	0.000000	1.017074	1.017074	1.017074	1.017074	0.894190	0.008529	0.088531	0.008749	
110000	-56.180283	560	1	1	'0 0 0 0 0 0 Z 0 	D	0.892578	0.892578	0.892578	0.892578	0.892578	0.892578	0.000000	0.892578	0.880421	0.058411	0.056540	0.004628	
111000	-57.991697	118	1	4	'0 0 0 Z Z 0 Z Z 	D	0.933715	0.933715	0.933715	0.000000	0.000000	0.933715	0.000000	0.000000	0.991791	0.008209	0.000000	0.000000	
112000	-56.202901	192	2	1	'1 1 0 1 1 0 Z 0 	D	0.706492	0.706492	6.187898	0.706492	0.706492	6.187898	0.000000	6.187898	0.850164	0.122192	0.024768	0.002876	
113000	-58.041158	354	1	2	'0 0 Z 0 Z 0 0 0 	D	0.996066	0.996066	0.000000	0.996066	0.000000	0.996066	0.996066	0.996066	1.000000	0.000000	0.000000	0.000000	
114000	-56.211548	1	1	1	'0 0 0 0 Z 0 0 0 	D	0.776179	0.776179	0.776179	0.776179	0.000000	0.776179	0.776179	0.776179	0.952198	0.045662	0.000225	0.001914	
115000	-55.156829	841	1	1	'0 0 0 0 0 0 0 Z 	D	0.651346	0.651346	0.651346	0.651346	0.651346	0.651346	0.651346	0.000000	0.904322	0.045501	0.048043	0.002135	
116000	-58.718832	2	1	1	'0 0 Z 0 0 0 0 0 	D	1.003351	1.003351	0.000000	1.003351	1.003351	1.003351	1.003351	1.003351	0.934381	0.001423	0.059866	0.004330	
117000	-56.547339	317	1	1	'0 0 0 0 0 0 Z 0 	D	0.838974	0.838974	0.838974	0.838974	0.838974	0.838974	0.000000	0.838974	0.888937	0.052408	0.054535	0.004119	
118000	-57.255181	933	1	1	'0 0 0 0 0 0 0 Z 	D	0.952400	0.952400	0.952400	0.952400	0.952400	0.952400	0.952400	0.000000	0.881608	0.055404	0.059569	0.003418	
119000	-57.031580	678	1	3	'0 0 0 Z 0 0 Z Z 	D	0.824172	0.824172	0.824172	0.000000	0.824172	0.824172	0.000000	0.000000	0.883620	0.006205	0.110175	0.000000	
120000	-57.089640	301	1	1	'0 0 0 0 0 0 0 Z 	D	1.171991	1.171991	1.171991	1.171991	1.171991	1.171991	1.171991	0.000000	0.870386	0.060120	0.065266	0.004228	
121000	-56.571633	103	1	3	'0 0 0 0 0 Z Z Z 	D	0.681480	0.681480	0.681480	0.681480	0.681480	0.000000	0.000000	0.000000	0.878008	0.116782	0.005209	0.000000	
122000	-59.970698	210	1	1	'0 0 0 0 0 Z 0 0 	D	1.492889	1.492889	1.492889	1.492889	1.492889	0.000000	1.492889	1.492889	0.857257	0.100252	0.028392	0.014099	
123000	-58.237120	176	1	0	'0 0 0 0 0 0 0 0 	I	0.701236	0.701236	0.701236	0.701236	0.701236	0.701236	0.701236	0.701236	0.903458	0.039577	0.052680	0.004286	
124000	-57.025484	351	1	2	'0 0 Z Z 0 0 0 0 	D	0.870367	0.870367	0.000000	0.000000	0.870367	0.870367	0.870367	0.870367	0.880031	0.000000	0.112767	0.007202	
125000	-55.555629	814	1	1	'0 0 0 0 0 0 Z 0 	D	0.901415	0.901415	0.901415	0.901415	0.901415	0.901415	0.000000	0.901415	0.879949	0.058105	0.057218	0.004728	
126000	-58.171231	101	1	4	'0 0 0 Z Z 0 Z Z 	D	1.252792	1.252792	1.252792	0.000000	0.000000	1.252792	0.000000	0.000000	0.985245	0.014755	0.000000	0.000000	
127000	-55.476607	382	1	2	'0 0 0 0 0 0 Z Z 	D	0.734560	0.734560	0.734560	0.734560	0.734560	0.734560	0.000000	0.000000	0.900758	0.047796	0.051446	0.000000	
128000	-57.484726	140	1	2	'0 0 0 Z 0 0 Z 0 	D	0.936064	0.936064	0.936064	0.000000	0.936064	0.936064	0.000000	0.936064	0.891931	0.006974	0.094123	0.006971	
129000	-58.142796	859	1	2	'0 0 Z 0 Z 0 0 0 	D	0.568574	0.568574	0.000000	0.568574	0.000000	0.568574	0.568574	0.568574	1.000000	0.000000	0.000000	0.000000	
130000	-55.670698	565	1	0	'0 0 0 0 0 0 0 0 	I	0.862300	0.862300	0.862300	0.862300	0.862300	0.862300	0.862300	0.862300	0.889718	0.049719	0.054869	0.005694	
131000	-56.335749	730	1	0	'0 0 0 0 0 0 0 0 	I	0.715957	0.715957	0.715957	0.715957	0.715957	0.715957	0.715957	0.715957	0.904846	0.042245	0.048687	0.004222	
132000	-56.435934	67	1	1	'0 0 0 0 0 0 Z 0 	D	1.022150	1.022150	1.022150	1.022150	1.022150	1.022150	0.000000	1.022150	0.900362	0.048628	0.047868	0.003142	
133000	-57.398128	122	1	0	'0 0 0 0 0 0 0 0 	I	0.711138	0.711138	0.711138	0.711138	0.711138	0.711138	0.711138	0.711138	0.901605	0.045415	0.048448	0.004532	
134000	-56.548479	44	1	1	'0 0 0 0 0 Z 0 0 	D	0.954917	0.954917	0.954917	0.954917	0.954917	0.000000	0.954917	0.954917	0.865005	0.106633	0.013282	0.015081	
135000	-55.911451	814	1	1	'0 0 0 0 0 0 0 Z 	D	1.013040	1.013040	1.013040	1.013040	1.013040	1.013040	1.013040	0.000000	0.878069	0.059755	0.058114	0.004062	
136000	-58.580414	882	1	1	'0 0 0 0 0 0 Z 0 	D	0.679998	0.679998	0.679998	0.679998	0.679998	0.679998	0.000000	0.679998	0.883303	0.052538	0.059433	0.004726	
137000	-58.038777	504	1	2	'0 0 Z 0 Z 0 0 0 	D	0.538898	0.538898	0.000000	0.538898	0.000000	0.538898	0.538898	0.538898	1.000000	0.000000	0.000000	0.000000	
138000	-59.786434	857	1	2	'0 0 0 0 0 Z 0 Z 	D	1.581729	1.581729	1.581729	1.581729	1.581729	0.000000	1.581729	0.000000	0.872738	0.096884	0.023543	0.006836	
139000	-57.251817	523	1	1	'0 0 0 0 Z 0 0 0 	D	0.821973	0.821973	0.821973	0.821973	0.000000	0.821973	0.821973	0.821973	0.935820	0.060017	0.000753	0.003411	
