Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3735255935
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
92000	-84.615372	599	1	1	'0 Z 0 0 0 0 0 0 	D	3.100271	0.000000	3.100271	3.100271	3.100271	3.100271	3.100271	3.100271	0.738882	0.234391	0.010825	0.015902	
93000	-85.366197	74	1	1	'0 Z 0 0 0 0 0 0 	D	3.600015	0.000000	3.600015	3.600015	3.600015	3.600015	3.600015	3.600015	0.714714	0.256393	0.010389	0.018505	
94000	-85.474130	701	1	1	'0 Z 0 0 0 0 0 0 	D	3.516394	0.000000	3.516394	3.516394	3.516394	3.516394	3.516394	3.516394	0.684293	0.283787	0.010899	0.021021	
95000	-85.145624	335	1	1	'0 Z 0 0 0 0 0 0 	D	3.142762	0.000000	3.142762	3.142762	3.142762	3.142762	3.142762	3.142762	0.710816	0.266299	0.008184	0.014701	
96000	-85.226058	142	1	1	'0 Z 0 0 0 0 0 0 	D	3.442917	0.000000	3.442917	3.442917	3.442917	3.442917	3.442917	3.442917	0.721013	0.255536	0.008582	0.014870	
97000	-87.291685	870	1	2	'0 Z 0 0 Z 0 0 0 	D	4.315684	0.000000	4.315684	4.315684	0.000000	4.315684	4.315684	4.315684	0.838409	0.157774	0.000060	0.003758	
98000	-85.097886	961	1	1	'0 Z 0 0 0 0 0 0 	D	3.048666	0.000000	3.048666	3.048666	3.048666	3.048666	3.048666	3.048666	0.692963	0.284048	0.007680	0.015309	
99000	-85.809751	953	1	2	'0 Z 0 0 Z 0 0 0 	D	3.530268	0.000000	3.530268	3.530268	0.000000	3.530268	3.530268	3.530268	0.820871	0.175079	0.000056	0.003994	
100000	-85.033161	453	1	1	'0 Z 0 0 0 0 0 0 	D	3.470418	0.000000	3.470418	3.470418	3.470418	3.470418	3.470418	3.470418	0.708975	0.269086	0.007654	0.014285	
101000	-86.375652	719	1	2	'0 Z 0 0 0 0 Z 0 	D	2.510289	0.000000	2.510289	2.510289	2.510289	2.510289	0.000000	2.510289	0.849116	0.147145	0.003569	0.000170	
102000	-86.028843	56	1	3	'0 Z 0 0 Z Z 0 0 	D	1.903963	0.000000	1.903963	1.903963	0.000000	0.000000	1.903963	1.903963	0.855638	0.143561	0.000000	0.000801	
103000	-87.228726	376	1	1	'0 Z 0 0 0 0 0 0 	D	6.125702	0.000000	6.125702	6.125702	6.125702	6.125702	6.125702	6.125702	0.602909	0.292868	0.035103	0.069119	
104000	-86.868151	804	1	4	'0 Z 0 0 Z Z Z 0 	D	2.651494	0.000000	2.651494	2.651494	0.000000	0.000000	0.000000	2.651494	0.903400	0.096600	0.000000	0.000000	
105000	-85.580168	619	1	2	'0 Z 0 0 0 0 Z 0 	D	2.403437	0.000000	2.403437	2.403437	2.403437	2.403437	0.000000	2.403437	0.865859	0.129408	0.004469	0.000264	
106000	-88.027821	911	1	2	'0 Z 0 0 Z 0 0 0 	D	5.246145	0.000000	5.246145	5.246145	0.000000	5.246145	5.246145	5.246145	0.817011	0.174764	0.000301	0.007924	
107000	-85.809444	192	1	2	'0 Z 0 0 Z 0 0 0 	D	2.532990	0.000000	2.532990	2.532990	0.000000	2.532990	2.532990	2.532990	0.817705	0.180623	0.000007	0.001665	
108000	-86.858182	562	1	3	'0 Z 0 0 Z Z 0 0 	D	3.245135	0.000000	3.245135	3.245135	0.000000	0.000000	3.245135	3.245135	0.861392	0.137653	0.000000	0.000955	
109000	-84.739268	504	1	1	'0 Z 0 0 0 0 0 0 	D	3.532521	0.000000	3.532521	3.532521	3.532521	3.532521	3.532521	3.532521	0.704816	0.261455	0.012108	0.021621	
110000	-86.012026	999	1	2	'0 Z 0 0 Z 0 0 0 	D	2.236036	0.000000	2.236036	2.236036	0.000000	2.236036	2.236036	2.236036	0.813968	0.184838	0.000004	0.001190	
111000	-85.284332	276	1	1	'0 Z 0 0 0 0 0 0 	D	3.737444	0.000000	3.737444	3.737444	3.737444	3.737444	3.737444	3.737444	0.707697	0.265587	0.009568	0.017147	
112000	-86.151147	719	1	3	'0 Z 0 0 Z Z 0 0 	D	2.585373	0.000000	2.585373	2.585373	0.000000	0.000000	2.585373	2.585373	0.810976	0.187148	0.000000	0.001876	
113000	-85.934556	596	1	1	'0 Z 0 0 0 0 0 0 	D	4.348621	0.000000	4.348621	4.348621	4.348621	4.348621	4.348621	4.348621	0.661634	0.273499	0.023130	0.041736	
114000	-85.680221	365	1	1	'0 Z 0 0 0 0 0 0 	D	1.980451	0.000000	1.980451	1.980451	1.980451	1.980451	1.980451	1.980451	0.750340	0.229235	0.008720	0.011705	
115000	-86.527380	519	1	1	'0 Z 0 0 0 0 0 0 	D	1.805914	0.000000	1.805914	1.805914	1.805914	1.805914	1.805914	1.805914	0.731825	0.262822	0.002076	0.003277	
116000	-85.475752	625	1	1	'0 Z 0 0 0 0 0 0 	D	2.431563	0.000000	2.431563	2.431563	2.431563	2.431563	2.431563	2.431563	0.743216	0.249270	0.002674	0.004840	
117000	-86.244335	384	1	3	'0 Z 0 0 Z Z 0 0 	D	2.047509	0.000000	2.047509	2.047509	0.000000	0.000000	2.047509	2.047509	0.786209	0.211552	0.000000	0.002238	
118000	-87.770393	752	1	1	'0 Z 0 0 0 0 0 0 	D	6.632749	0.000000	6.632749	6.632749	6.632749	6.632749	6.632749	6.632749	0.552132	0.315584	0.041486	0.090799	
119000	-88.633286	742	1	2	'0 Z 0 0 0 0 Z 0 	D	4.104403	0.000000	4.104403	4.104403	4.104403	4.104403	0.000000	4.104403	0.894421	0.097062	0.007714	0.000803	
120000	-85.290962	233	1	3	'0 Z 0 0 Z Z 0 0 	D	2.833752	0.000000	2.833752	2.833752	0.000000	0.000000	2.833752	2.833752	0.838263	0.159661	0.000000	0.002076	
121000	-86.915407	978	1	1	'0 Z 0 0 0 0 0 0 	D	2.169281	0.000000	2.169281	2.169281	2.169281	2.169281	2.169281	2.169281	0.751286	0.235706	0.005404	0.007604	
122000	-87.097089	773	1	3	'0 Z 0 0 Z Z 0 0 	D	2.058980	0.000000	2.058980	2.058980	0.000000	0.000000	2.058980	2.058980	0.807556	0.191816	0.000000	0.000628	
123000	-85.575054	308	1	1	'0 Z 0 0 0 0 0 0 	D	2.622767	0.000000	2.622767	2.622767	2.622767	2.622767	2.622767	2.622767	0.703168	0.277368	0.006708	0.012756	
124000	-85.193051	586	1	1	'0 Z 0 0 0 0 0 0 	D	2.790279	0.000000	2.790279	2.790279	2.790279	2.790279	2.790279	2.790279	0.745649	0.231166	0.009652	0.013533	
125000	-85.327888	171	1	3	'0 Z 0 0 Z Z 0 0 	D	2.089686	0.000000	2.089686	2.089686	0.000000	0.000000	2.089686	2.089686	0.818986	0.178416	0.000000	0.002598	
126000	-85.400564	96	1	1	'0 Z 0 0 0 0 0 0 	D	2.702300	0.000000	2.702300	2.702300	2.702300	2.702300	2.702300	2.702300	0.733003	0.256684	0.003641	0.006672	
127000	-85.131681	283	1	1	'0 Z 0 0 0 0 0 0 	D	3.055192	0.000000	3.055192	3.055192	3.055192	3.055192	3.055192	3.055192	0.725779	0.254010	0.007495	0.012716	
128000	-84.200753	202	1	1	'0 Z 0 0 0 0 0 0 	D	2.169840	0.000000	2.169840	2.169840	2.169840	2.169840	2.169840	2.169840	0.754313	0.241027	0.001711	0.002949	
129000	-85.565643	639	1	2	'0 Z 0 0 Z 0 0 0 	D	2.277300	0.000000	2.277300	2.277300	0.000000	2.277300	2.277300	2.277300	0.813044	0.184572	0.000015	0.002370	
130000	-84.749271	497	1	1	'0 Z 0 0 0 0 0 0 	D	2.794304	0.000000	2.794304	2.794304	2.794304	2.794304	2.794304	2.794304	0.719826	0.258693	0.008143	0.013337	
131000	-85.349763	981	1	1	'0 Z 0 0 0 0 0 0 	D	2.647766	0.000000	2.647766	2.647766	2.647766	2.647766	2.647766	2.647766	0.708111	0.277758	0.004685	0.009445	
132000	-84.880195	970	1	1	'0 Z 0 0 0 0 0 0 	D	2.923376	0.000000	2.923376	2.923376	2.923376	2.923376	2.923376	2.923376	0.744726	0.238199	0.006737	0.010337	
133000	-86.562976	278	1	2	'0 Z 0 0 0 0 Z 0 	D	2.344019	0.000000	2.344019	2.344019	2.344019	2.344019	0.000000	2.344019	0.872718	0.124937	0.002286	0.000060	
134000	-84.465022	738	1	1	'0 Z 0 0 0 0 0 0 	D	2.982338	0.000000	2.982338	2.982338	2.982338	2.982338	2.982338	2.982338	0.723590	0.251120	0.009694	0.015596	
135000	-86.061283	427	1	3	'0 Z 0 0 Z Z 0 0 	D	2.168914	0.000000	2.168914	2.168914	0.000000	0.000000	2.168914	2.168914	0.803444	0.194066	0.000000	0.002490	
136000	-85.616395	301	1	1	'0 Z 0 0 0 0 0 0 	D	4.193500	0.000000	4.193500	4.193500	4.193500	4.193500	4.193500	4.193500	0.674844	0.268784	0.020434	0.035938	
137000	-87.833066	108	1	2	'0 Z 0 0 0 0 Z 0 	D	1.538148	0.000000	1.538148	1.538148	1.538148	1.538148	0.000000	1.538148	0.846008	0.152062	0.001888	0.000042	
138000	-85.153073	22	1	1	'0 Z 0 0 0 0 0 0 	D	2.454802	0.000000	2.454802	2.454802	2.454802	2.454802	2.454802	2.454802	0.745439	0.240830	0.005340	0.008391	
