Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            10812687
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
36000	-72.010561	736	1	3	'0 Z 0 0 Z Z 0 0 	D	4.347451	0.000000	4.347451	4.347451	0.000000	0.000000	4.347451	4.347451	0.826623	0.164320	0.000000	0.009057	
37000	-70.150920	530	2	2	'0 Z 1 0 0 0 Z 1 	D	14.870036	0.000000	34.042445	14.870036	14.870036	14.870036	0.000000	34.042445	0.652321	0.217353	0.086896	0.043430	
38000	-66.648656	334	2	2	'0 Z 1 0 Z 0 0 1 	D	6.163052	0.000000	16.607282	6.163052	0.000000	6.163052	6.163052	16.607282	0.720730	0.220503	0.034039	0.024729	
39000	-66.769772	811	2	2	'0 Z 1 0 0 Z 0 1 	D	15.346196	0.000000	36.768295	15.346196	15.346196	0.000000	15.346196	36.768295	0.652175	0.217391	0.086956	0.043478	
40000	-66.859284	602	2	1	'0 Z 1 0 0 0 1 1 	D	6.580535	0.000000	22.438025	6.580535	6.580535	6.580535	22.438025	22.438025	0.649378	0.217533	0.088948	0.044141	
41000	-68.299834	807	2	2	'0 Z 1 0 0 1 Z 1 	D	7.405534	0.000000	22.637313	7.405534	7.405534	22.637313	0.000000	22.637313	0.670780	0.215555	0.076662	0.037003	
42000	-66.926321	348	2	2	'0 Z 1 0 Z 1 1 1 	D	13.304860	0.000000	33.540254	13.304860	0.000000	33.540254	33.540254	33.540254	0.652255	0.217385	0.086899	0.043460	
43000	-66.411046	577	2	1	'1 Z 0 1 1 1 0 0 	D	5.577490	0.000000	16.429821	5.577490	5.577490	5.577490	16.429821	16.429821	0.647571	0.217856	0.090009	0.044565	
44000	-69.804066	385	2	1	'1 Z 0 0 0 1 1 0 	D	9.323548	0.000000	19.864521	19.864521	19.864521	9.323548	9.323548	19.864521	0.652182	0.217386	0.086956	0.043477	
45000	-72.324979	145	2	1	'1 Z 0 1 0 0 1 1 	D	10.289144	0.000000	26.244938	10.289144	26.244938	26.244938	10.289144	10.289144	0.652181	0.217389	0.086954	0.043476	
46000	-73.021113	507	1	3	'0 Z 0 0 Z Z 0 0 	D	3.275691	0.000000	3.275691	3.275691	0.000000	0.000000	3.275691	3.275691	0.820433	0.170314	0.000000	0.009253	
47000	-67.115701	863	2	2	'0 Z 1 0 0 Z 1 0 	D	8.184701	0.000000	21.383793	8.184701	8.184701	0.000000	21.383793	8.184701	0.649801	0.217426	0.088885	0.043887	
48000	-67.662498	887	2	2	'0 Z 1 0 Z 0 1 0 	D	7.455201	0.000000	23.134947	7.455201	0.000000	7.455201	23.134947	7.455201	0.634310	0.215326	0.104674	0.045690	
49000	-69.807005	392	2	1	'1 Z 0 0 1 1 0 0 	D	2.489170	0.000000	9.114269	9.114269	2.489170	2.489170	9.114269	9.114269	0.665208	0.213902	0.079893	0.040997	
50000	-73.690820	995	1	2	'0 Z 0 0 Z 0 0 0 	D	2.980334	0.000000	2.980334	2.980334	0.000000	2.980334	2.980334	2.980334	0.748286	0.205708	0.022227	0.023779	
51000	-66.747465	997	2	2	'1 Z 0 1 Z 0 0 0 	D	6.294799	0.000000	14.832732	6.294799	0.000000	14.832732	14.832732	14.832732	0.651059	0.217602	0.087613	0.043726	
52000	-69.840949	416	2	2	'1 Z 0 1 Z 0 1 0 	D	2.498532	0.000000	13.007703	2.498532	0.000000	13.007703	2.498532	13.007703	0.542833	0.227411	0.153845	0.075911	
53000	-69.616362	567	2	3	'0 Z 1 0 Z Z 1 1 	D	3.008364	0.000000	8.436775	3.008364	0.000000	0.000000	8.436775	8.436775	0.784680	0.204780	0.000000	0.010540	
54000	-66.743160	308	2	2	'0 Z 1 0 Z 0 1 1 	D	5.089515	0.000000	17.781026	5.089515	0.000000	5.089515	17.781026	17.781026	0.634107	0.217773	0.100434	0.047686	
55000	-71.912855	666	1	2	'0 Z 0 0 Z 0 0 0 	D	3.894861	0.000000	3.894861	3.894861	0.000000	3.894861	3.894861	3.894861	0.746307	0.200656	0.028073	0.024964	
56000	-69.631363	665	2	1	'0 Z 1 1 0 1 1 1 	D	4.903602	0.000000	22.010002	22.010002	4.903602	22.010002	22.010002	22.010002	0.652139	0.217405	0.086971	0.043485	
57000	-72.608122	845	2	2	'1 Z 0 0 0 0 Z 0 	D	3.044205	0.000000	5.905130	5.905130	5.905130	5.905130	0.000000	5.905130	0.710765	0.187708	0.074610	0.026917	
58000	-72.895133	225	1	2	'0 Z 0 0 Z 0 0 0 	D	4.258999	0.000000	4.258999	4.258999	0.000000	4.258999	4.258999	4.258999	0.746416	0.199539	0.029007	0.025037	
59000	-72.500428	421	1	1	'0 Z 0 0 0 0 0 0 	D	5.553045	0.000000	5.553045	5.553045	5.553045	5.553045	5.553045	5.553045	0.658245	0.213908	0.085710	0.042138	
60000	-67.511115	944	2	1	'0 Z 1 0 0 0 1 1 	D	3.715355	0.000000	10.559118	3.715355	3.715355	3.715355	10.559118	10.559118	0.621904	0.222236	0.105304	0.050556	
61000	-72.920477	151	1	3	'0 Z 0 0 Z Z 0 0 	D	3.569913	0.000000	3.569913	3.569913	0.000000	0.000000	3.569913	3.569913	0.827657	0.163889	0.000000	0.008454	
62000	-68.531208	204	2	2	'1 Z 0 1 1 Z 0 0 	D	8.501819	0.000000	37.810100	8.501819	8.501819	0.000000	37.810100	37.810100	0.651686	0.217365	0.087357	0.043591	
63000	-66.642774	429	2	2	'1 Z 0 1 Z 1 1 0 	D	4.190530	0.000000	8.557482	4.190530	0.000000	4.190530	4.190530	8.557482	0.718013	0.219283	0.035842	0.026862	
64000	-70.121145	675	2	1	'0 Z 1 1 1 1 1 1 	D	3.124966	0.000000	7.662449	7.662449	7.662449	7.662449	7.662449	7.662449	0.647915	0.219813	0.087937	0.044335	
65000	-72.495793	49	1	2	'0 Z 0 0 Z 0 0 0 	D	3.218800	0.000000	3.218800	3.218800	0.000000	3.218800	3.218800	3.218800	0.768910	0.194547	0.016482	0.020060	
66000	-74.839941	472	1	2	'0 Z 0 0 Z 0 0 0 	D	5.582439	0.000000	5.582439	5.582439	0.000000	5.582439	5.582439	5.582439	0.745846	0.197356	0.031476	0.025323	
67000	-69.380854	76	2	1	'0 Z 1 1 0 0 1 1 	D	6.685833	0.000000	13.659620	13.659620	6.685833	6.685833	13.659620	13.659620	0.652881	0.217085	0.086697	0.043338	
68000	-68.282425	482	2	3	'0 Z 1 0 Z Z 1 0 	D	6.533048	0.000000	17.578838	6.533048	0.000000	0.000000	17.578838	6.533048	0.757309	0.218802	0.000000	0.023889	
69000	-72.808703	416	1	4	'0 Z 0 0 Z Z Z 0 	D	4.554218	0.000000	4.554218	4.554218	0.000000	0.000000	0.000000	4.554218	0.872563	0.127437	0.000000	0.000000	
70000	-71.316023	937	1	4	'0 Z 0 0 Z Z Z 0 	D	3.266288	0.000000	3.266288	3.266288	0.000000	0.000000	0.000000	3.266288	0.858533	0.141467	0.000000	0.000000	
71000	-71.815346	937	1	3	'0 Z 0 0 Z Z 0 0 	D	5.037281	0.000000	5.037281	5.037281	0.000000	0.000000	5.037281	5.037281	0.828500	0.162616	0.000000	0.008883	
72000	-72.025638	737	1	3	'0 Z 0 0 Z Z 0 0 	D	4.730409	0.000000	4.730409	4.730409	0.000000	0.000000	4.730409	4.730409	0.837281	0.154944	0.000000	0.007775	
73000	-69.800551	298	2	2	'0 Z 1 1 Z 1 1 1 	D	6.465511	0.000000	15.960401	15.960401	0.000000	15.960401	15.960401	15.960401	0.666071	0.213440	0.079577	0.040912	
74000	-75.957327	759	1	1	'0 Z 0 0 0 0 0 0 	D	9.727717	0.000000	9.727717	9.727717	9.727717	9.727717	9.727717	9.727717	0.652743	0.217074	0.086831	0.043352	
75000	-68.293549	155	2	2	'0 Z 1 0 1 0 Z 1 	D	12.726683	0.000000	28.147366	12.726683	28.147366	12.726683	0.000000	28.147366	0.652177	0.217390	0.086956	0.043477	
76000	-67.807571	858	2	3	'1 Z 0 1 1 Z Z 0 	D	22.234646	0.000000	64.801314	22.234646	22.234646	0.000000	0.000000	64.801314	0.652174	0.217391	0.086957	0.043478	
77000	-69.843798	250	2	1	'0 Z 1 1 0 1 1 1 	D	7.715784	0.000000	18.629517	18.629517	7.715784	18.629517	18.629517	18.629517	0.652731	0.217163	0.086737	0.043370	
78000	-68.947738	600	2	1	'1 Z 0 0 0 0 0 0 	D	5.516511	0.000000	15.135883	15.135883	15.135883	15.135883	15.135883	15.135883	0.652176	0.217390	0.086956	0.043478	
79000	-74.191851	166	1	2	'0 Z 0 0 Z 0 0 0 	D	2.869445	0.000000	2.869445	2.869445	0.000000	2.869445	2.869445	2.869445	0.765583	0.199569	0.014870	0.019977	
80000	-73.691061	204	1	4	'0 Z 0 0 Z Z Z 0 	D	2.850689	0.000000	2.850689	2.850689	0.000000	0.000000	0.000000	2.850689	0.846753	0.153247	0.000000	0.000000	
81000	-74.281604	119	1	3	'0 0 0 0 0 Z Z Z 	D	0.787543	0.787543	0.787543	0.787543	0.787543	0.000000	0.000000	0.000000	0.634310	0.361352	0.004338	0.000000	
82000	-71.683788	770	1	3	'0 0 0 Z 0 0 Z Z 	D	1.865379	1.865379	1.865379	0.000000	1.865379	1.865379	0.000000	0.000000	0.808426	0.089324	0.102250	0.000000	
83000	-71.074194	692	1	1	'0 0 0 0 Z 0 0 0 	D	0.907290	0.907290	0.907290	0.907290	0.000000	0.907290	0.907290	0.907290	0.787232	0.197987	0.002110	0.012671	
84000	-71.831520	152	1	2	'0 0 0 Z 0 0 Z 0 	D	1.114511	1.114511	1.114511	0.000000	1.114511	1.114511	0.000000	1.114511	0.846504	0.047185	0.092301	0.014010	
85000	-71.992025	262	1	3	'0 0 0 0 0 Z Z Z 	D	1.495137	1.495137	1.495137	1.495137	1.495137	0.000000	0.000000	0.000000	0.705774	0.286595	0.007632	0.000000	
86000	-74.795017	445	1	2	'0 0 0 Z 0 0 Z 0 	D	1.828116	1.828116	1.828116	0.000000	1.828116	1.828116	0.000000	1.828116	0.812328	0.082539	0.089175	0.015958	
87000	-73.303036	605	1	3	'0 0 0 Z 0 0 Z Z 	D	2.214047	2.214047	2.214047	0.000000	2.214047	2.214047	0.000000	0.000000	0.777361	0.120573	0.102066	0.000000	
88000	-70.573551	116	1	2	'0 0 0 0 0 0 Z Z 	D	1.162753	1.162753	1.162753	1.162753	1.162753	1.162753	0.000000	0.000000	0.771732	0.182256	0.046011	0.000000	
89000	-71.288893	737	1	2	'0 0 0 Z 0 0 Z 0 	D	1.190401	1.190401	1.190401	0.000000	1.190401	1.190401	0.000000	1.190401	0.863518	0.044042	0.081840	0.010600	
90000	-69.944825	692	1	3	'0 0 0 Z 0 0 Z Z 	D	1.192373	1.192373	1.192373	0.000000	1.192373	1.192373	0.000000	0.000000	0.840687	0.047633	0.111679	0.000000	
91000	-72.999272	281	1	1	'0 0 0 0 0 0 Z 0 	D	1.694166	1.694166	1.694166	1.694166	1.694166	1.694166	0.000000	1.694166	0.739994	0.191636	0.056901	0.011469	
92000	-74.326051	484	1	1	'0 0 0 Z 0 0 0 0 	D	0.798859	0.798859	0.798859	0.000000	0.798859	0.798859	0.798859	0.798859	0.857107	0.022042	0.088731	0.032121	
93000	-73.361471	466	1	3	'0 0 0 0 0 Z Z Z 	D	0.931167	0.931167	0.931167	0.931167	0.931167	0.000000	0.000000	0.000000	0.649100	0.345260	0.005640	0.000000	
94000	-71.283602	192	1	3	'0 0 0 Z 0 0 Z Z 	D	1.608359	1.608359	1.608359	0.000000	1.608359	1.608359	0.000000	0.000000	0.855041	0.064162	0.080797	0.000000	
95000	-73.512066	435	1	4	'0 0 0 Z Z 0 Z Z 	D	1.456627	1.456627	1.456627	0.000000	0.000000	1.456627	0.000000	0.000000	0.924852	0.075148	0.000000	0.000000	
96000	-73.034013	751	1	1	'0 0 0 0 0 0 Z 0 	D	1.735109	1.735109	1.735109	1.735109	1.735109	1.735109	0.000000	1.735109	0.764479	0.173453	0.052872	0.009196	
97000	-76.563283	11	1	3	'0 0 Z Z 0 0 Z 0 	D	1.756135	1.756135	0.000000	0.000000	1.756135	1.756135	0.000000	1.756135	0.834183	0.000000	0.135643	0.030174	
98000	-71.157949	788	1	2	'0 0 0 Z 0 0 Z 0 	D	1.769144	1.769144	1.769144	0.000000	1.769144	1.769144	0.000000	1.769144	0.773772	0.104001	0.098610	0.023617	
99000	-71.635622	81	1	2	'0 0 0 Z 0 0 Z 0 	D	1.238901	1.238901	1.238901	0.000000	1.238901	1.238901	0.000000	1.238901	0.837142	0.054535	0.093314	0.015010	
100000	-72.557795	255	1	1	'0 0 0 Z 0 0 0 0 	D	1.808683	1.808683	1.808683	0.000000	1.808683	1.808683	1.808683	1.808683	0.785461	0.097814	0.084731	0.031994	
101000	-69.812146	237	1	3	'0 0 0 Z 0 0 Z Z 	D	1.517602	1.517602	1.517602	0.000000	1.517602	1.517602	0.000000	0.000000	0.837812	0.070475	0.091714	0.000000	
102000	-71.161491	999	1	1	'0 0 0 Z 0 0 0 0 	D	1.225856	1.225856	1.225856	0.000000	1.225856	1.225856	1.225856	1.225856	0.791398	0.066093	0.101513	0.040997	
103000	-71.356975	774	1	4	'0 0 0 Z Z 0 Z Z 	D	1.489896	1.489896	1.489896	0.000000	0.000000	1.489896	0.000000	0.000000	0.929176	0.070824	0.000000	0.000000	
104000	-72.459873	368	1	2	'0 0 0 0 0 0 Z Z 	D	1.608962	1.608962	1.608962	1.608962	1.608962	1.608962	0.000000	0.000000	0.789135	0.163291	0.047573	0.000000	
105000	-71.219755	793	1	3	'0 0 0 Z 0 0 Z Z 	D	2.066595	2.066595	2.066595	0.000000	2.066595	2.066595	0.000000	0.000000	0.802580	0.098709	0.098711	0.000000	
106000	-74.213721	256	1	3	'0 0 0 Z 0 0 Z Z 	D	1.070151	1.070151	1.070151	0.000000	1.070151	1.070151	0.000000	0.000000	0.865713	0.038647	0.095640	0.000000	
107000	-73.041323	709	1	1	'0 0 0 Z 0 0 0 0 	D	2.257347	2.257347	2.257347	0.000000	2.257347	2.257347	2.257347	2.257347	0.741585	0.130272	0.093117	0.035027	
108000	-71.880471	621	1	3	'0 0 0 Z 0 0 Z Z 	D	1.323693	1.323693	1.323693	0.000000	1.323693	1.323693	0.000000	0.000000	0.864988	0.042188	0.092824	0.000000	
109000	-68.806205	973	2	1	'1 1 0 Z 0 0 1 1 	D	1.529172	1.529172	7.098878	0.000000	7.098878	7.098878	1.529172	1.529172	0.645194	0.212587	0.095571	0.046648	
110000	-68.157773	698	2	1	'1 1 0 Z 0 0 1 0 	D	2.190765	2.190765	9.492889	0.000000	9.492889	9.492889	2.190765	9.492889	0.651694	0.217845	0.086960	0.043501	
111000	-72.109385	864	1	3	'0 Z 0 0 Z Z 0 0 	D	3.997338	0.000000	3.997338	3.997338	0.000000	0.000000	3.997338	3.997338	0.823555	0.166983	0.000000	0.009462	
112000	-73.187392	441	1	3	'0 Z 0 0 Z Z 0 0 	D	5.871629	0.000000	5.871629	5.871629	0.000000	0.000000	5.871629	5.871629	0.825415	0.165281	0.000000	0.009305	
113000	-70.626317	931	1	3	'0 Z 0 0 Z Z 0 0 	D	3.350038	0.000000	3.350038	3.350038	0.000000	0.000000	3.350038	3.350038	0.819301	0.171426	0.000000	0.009273	
114000	-66.954834	732	2	2	'1 Z 0 1 Z 0 0 0 	D	5.361080	0.000000	12.393216	5.361080	0.000000	12.393216	12.393216	12.393216	0.644069	0.218278	0.092394	0.045260	
115000	-68.387787	829	2	2	'1 Z 0 0 1 Z 0 0 	D	3.952161	0.000000	9.751621	9.751621	3.952161	0.000000	9.751621	9.751621	0.684105	0.204799	0.073736	0.037360	
116000	-73.447960	462	1	3	'0 Z 0 0 Z Z 0 0 	D	6.287182	0.000000	6.287182	6.287182	0.000000	0.000000	6.287182	6.287182	0.827693	0.163313	0.000000	0.008994	
117000	-67.605257	978	2	2	'0 Z 1 0 Z 1 1 1 	D	6.398098	0.000000	11.919968	6.398098	0.000000	11.919968	11.919968	11.919968	0.663799	0.216493	0.078701	0.041007	
118000	-69.034344	359	2	1	'1 Z 0 0 0 1 0 0 	D	2.986892	0.000000	8.465177	8.465177	8.465177	2.986892	8.465177	8.465177	0.648918	0.219708	0.087237	0.044136	
119000	-72.558256	512	1	3	'0 Z 0 0 Z Z 0 0 	D	3.173635	0.000000	3.173635	3.173635	0.000000	0.000000	3.173635	3.173635	0.827500	0.163787	0.000000	0.008713	
120000	-72.612243	299	1	4	'0 Z 0 0 Z Z Z 0 	D	3.344758	0.000000	3.344758	3.344758	0.000000	0.000000	0.000000	3.344758	0.860840	0.139160	0.000000	0.000000	
121000	-72.309047	99	1	1	'0 Z 0 0 0 0 0 0 	D	5.741918	0.000000	5.741918	5.741918	5.741918	5.741918	5.741918	5.741918	0.658025	0.214046	0.085743	0.042186	
122000	-67.265051	257	2	2	'0 Z 1 0 Z 0 1 1 	D	6.530093	0.000000	16.006647	6.530093	0.000000	6.530093	16.006647	16.006647	0.673001	0.218213	0.069489	0.039297	
123000	-67.878964	210	2	1	'0 Z 1 0 1 0 1 1 	D	6.066849	0.000000	10.923526	6.066849	10.923526	6.066849	10.923526	10.923526	0.651787	0.217593	0.087049	0.043570	
124000	-73.020997	678	1	1	'0 Z 0 0 0 0 0 0 	D	4.562646	0.000000	4.562646	4.562646	4.562646	4.562646	4.562646	4.562646	0.670283	0.206843	0.083436	0.039438	
125000	-71.653931	636	1	1	'0 0 0 0 0 0 Z 0 	D	1.264074	1.264074	1.264074	1.264074	1.264074	1.264074	0.000000	1.264074	0.754877	0.183715	0.052386	0.009021	
126000	-71.745832	886	1	0	'0 0 0 0 0 0 0 0 	I	1.105128	1.105128	1.105128	1.105128	1.105128	1.105128	1.105128	1.105128	0.742077	0.192060	0.047444	0.018419	
127000	-71.251977	351	1	1	'0 0 0 0 0 0 0 Z 	D	1.342212	1.342212	1.342212	1.342212	1.342212	1.342212	1.342212	0.000000	0.742105	0.186762	0.055475	0.015657	
128000	-73.686588	681	1	1	'0 0 0 0 0 0 Z 0 	D	0.762338	0.762338	0.762338	0.762338	0.762338	0.762338	0.000000	0.762338	0.734196	0.220473	0.040358	0.004972	
129000	-68.230005	81	2	1	'1 1 0 Z 0 1 1 0 	D	12.627587	12.627587	57.567950	0.000000	57.567950	12.627587	12.627587	57.567950	0.652174	0.217391	0.086957	0.043478	
130000	-68.044035	125	2	3	'1 1 0 Z 0 1 Z Z 	D	3.637158	3.637158	10.842326	0.000000	10.842326	3.637158	0.000000	0.000000	0.681756	0.216308	0.101936	0.000000	
131000	-67.244689	626	2	2	'1 1 0 Z 0 1 1 Z 	D	3.266245	3.266245	10.359583	0.000000	10.359583	3.266245	3.266245	0.000000	0.648863	0.212546	0.091314	0.047278	
132000	-67.204051	866	2	2	'1 1 0 Z 0 1 1 Z 	D	3.736206	3.736206	12.343833	0.000000	12.343833	3.736206	3.736206	0.000000	0.650486	0.215169	0.088883	0.045462	
133000	-68.108179	369	2	3	'1 1 0 Z 0 1 Z Z 	D	1.745142	1.745142	10.970946	0.000000	10.970946	1.745142	0.000000	0.000000	0.658165	0.195899	0.145937	0.000000	
134000	-69.012927	295	2	2	'1 1 0 Z 0 1 Z 0 	D	10.092555	10.092555	30.569258	0.000000	30.569258	10.092555	0.000000	30.569258	0.652175	0.217393	0.086956	0.043477	
135000	-67.505759	307	2	1	'1 1 0 Z 0 1 1 0 	D	2.754724	2.754724	10.524350	0.000000	10.524350	2.754724	2.754724	10.524350	0.651830	0.217086	0.087246	0.043839	
136000	-67.772132	939	2	1	'0 0 1 Z 1 0 0 0 	D	4.166570	4.166570	19.484260	0.000000	19.484260	4.166570	4.166570	4.166570	0.650662	0.216230	0.087705	0.045404	
137000	-70.091237	932	2	2	'0 1 0 1 0 Z 0 Z 	D	2.507143	1.244626	2.507143	1.244626	2.507143	0.000000	2.507143	0.000000	0.674735	0.254397	0.032756	0.038112	
138000	-73.420269	465	1	1	'0 0 0 0 0 0 Z 0 	D	1.591830	1.591830	1.591830	1.591830	1.591830	1.591830	0.000000	1.591830	0.769388	0.178885	0.045347	0.006379	
