Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1724152335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
101000	-51.822711	974	2	4	'0 0 1 Z Z 1 Z Z 	D	0.674763	0.674763	1.116501	0.000000	0.000000	1.116501	0.000000	0.000000	0.999315	0.000685	0.000000	0.000000	
102000	-52.049143	912	1	1	'0 0 Z 0 0 0 0 0 	D	0.582825	0.582825	0.000000	0.582825	0.582825	0.582825	0.582825	0.582825	0.998937	0.000000	0.001062	0.000000	
103000	-51.226504	767	1	1	'0 0 0 0 Z 0 0 0 	D	0.566362	0.566362	0.566362	0.566362	0.000000	0.566362	0.566362	0.566362	0.999992	0.000008	0.000000	0.000000	
104000	-51.738078	180	1	1	'0 0 0 0 Z 0 0 0 	D	0.597865	0.597865	0.597865	0.597865	0.000000	0.597865	0.597865	0.597865	0.999807	0.000193	0.000000	0.000000	
105000	-48.880475	380	2	2	'0 1 0 Z 1 1 Z 1 	D	0.161648	0.994239	0.161648	0.000000	0.994239	0.994239	0.000000	0.994239	0.999747	0.000000	0.000253	0.000000	
106000	-52.886362	211	1	0	'0 0 0 0 0 0 0 0 	I	0.854895	0.854895	0.854895	0.854895	0.854895	0.854895	0.854895	0.854895	0.996743	0.000500	0.002749	0.000008	
107000	-52.475388	350	1	2	'0 0 0 Z Z 0 0 0 	D	0.492166	0.492166	0.492166	0.000000	0.000000	0.492166	0.492166	0.492166	0.999871	0.000129	0.000000	0.000000	
108000	-52.824101	833	1	1	'0 0 0 0 0 0 Z 0 	D	0.405099	0.405099	0.405099	0.405099	0.405099	0.405099	0.000000	0.405099	0.999984	0.000002	0.000014	0.000000	
109000	-52.252744	331	1	1	'0 0 Z 0 0 0 0 0 	D	0.544462	0.544462	0.000000	0.544462	0.544462	0.544462	0.544462	0.544462	0.999270	0.000000	0.000730	0.000000	
110000	-52.983006	880	1	1	'0 0 0 0 Z 0 0 0 	D	0.854999	0.854999	0.854999	0.854999	0.000000	0.854999	0.854999	0.854999	0.999821	0.000179	0.000000	0.000000	
111000	-51.877169	617	1	2	'0 0 0 0 0 0 Z Z 	D	0.682656	0.682656	0.682656	0.682656	0.682656	0.682656	0.000000	0.000000	0.999195	0.000124	0.000681	0.000000	
112000	-53.785344	193	1	3	'0 0 Z Z 0 0 Z 0 	D	0.306593	0.306593	0.000000	0.000000	0.306593	0.306593	0.000000	0.306593	0.999957	0.000000	0.000043	0.000000	
113000	-53.210813	522	1	2	'0 0 0 Z Z 0 0 0 	D	0.655049	0.655049	0.655049	0.000000	0.000000	0.655049	0.655049	0.655049	0.999805	0.000195	0.000000	0.000000	
114000	-51.483309	892	1	1	'0 0 0 0 0 0 Z 0 	D	0.469889	0.469889	0.469889	0.469889	0.469889	0.469889	0.000000	0.469889	0.999458	0.000083	0.000459	0.000000	
115000	-51.801617	32	1	1	'0 0 0 0 0 0 Z 0 	D	0.750240	0.750240	0.750240	0.750240	0.750240	0.750240	0.000000	0.750240	0.998139	0.000286	0.001574	0.000001	
116000	-52.219560	900	1	1	'0 0 0 0 0 0 Z 0 	D	0.399801	0.399801	0.399801	0.399801	0.399801	0.399801	0.000000	0.399801	0.999451	0.000084	0.000464	0.000000	
117000	-52.025142	324	1	0	'0 0 0 0 0 0 0 0 	I	0.464323	0.464323	0.464323	0.464323	0.464323	0.464323	0.464323	0.464323	0.999219	0.000120	0.000660	0.000000	
118000	-51.463320	489	1	2	'0 0 Z 0 Z 0 0 0 	D	0.441278	0.441278	0.000000	0.441278	0.000000	0.441278	0.441278	0.441278	1.000000	0.000000	0.000000	0.000000	
119000	-52.089521	458	1	3	'0 0 Z Z Z 0 0 0 	D	0.444718	0.444718	0.000000	0.000000	0.000000	0.444718	0.444718	0.444718	1.000000	0.000000	0.000000	0.000000	
120000	-53.025229	908	1	1	'0 0 0 Z 0 0 0 0 	D	0.672821	0.672821	0.672821	0.000000	0.672821	0.672821	0.672821	0.672821	0.998589	0.000245	0.001165	0.000002	
121000	-53.632149	398	1	0	'0 0 0 0 0 0 0 0 	I	0.901080	0.901080	0.901080	0.901080	0.901080	0.901080	0.901080	0.901080	0.999845	0.000024	0.000131	0.000000	
122000	-52.655490	183	1	2	'0 0 0 Z Z 0 0 0 	D	0.448623	0.448623	0.448623	0.000000	0.000000	0.448623	0.448623	0.448623	0.999876	0.000124	0.000000	0.000000	
123000	-52.090728	757	1	3	'0 0 0 Z 0 0 Z Z 	D	0.506161	0.506161	0.506161	0.000000	0.506161	0.506161	0.000000	0.000000	0.999908	0.000017	0.000076	0.000000	
124000	-52.940218	656	1	2	'0 0 0 Z 0 0 Z 0 	D	0.337207	0.337207	0.337207	0.000000	0.337207	0.337207	0.000000	0.337207	0.999910	0.000016	0.000074	0.000000	
125000	-51.318511	863	1	0	'0 0 0 0 0 0 0 0 	I	0.533003	0.533003	0.533003	0.533003	0.533003	0.533003	0.533003	0.533003	0.999848	0.000023	0.000128	0.000000	
126000	-52.245215	590	1	2	'0 0 0 Z Z 0 0 0 	D	0.464442	0.464442	0.464442	0.000000	0.000000	0.464442	0.464442	0.464442	0.999994	0.000006	0.000000	0.000000	
127000	-52.343517	224	1	1	'0 0 0 0 0 0 0 Z 	D	0.409693	0.409693	0.409693	0.409693	0.409693	0.409693	0.409693	0.000000	0.999771	0.000035	0.000194	0.000000	
128000	-51.592007	653	1	1	'0 0 Z 0 0 0 0 0 	D	0.560049	0.560049	0.000000	0.560049	0.560049	0.560049	0.560049	0.560049	0.999591	0.000000	0.000409	0.000000	
129000	-53.947556	552	1	3	'0 0 Z Z 0 0 Z 0 	D	0.741021	0.741021	0.000000	0.000000	0.741021	0.741021	0.000000	0.741021	0.998638	0.000000	0.001362	0.000001	
130000	-51.473197	489	1	2	'0 0 Z 0 Z 0 0 0 	D	0.438878	0.438878	0.000000	0.438878	0.000000	0.438878	0.438878	0.438878	1.000000	0.000000	0.000000	0.000000	
131000	-51.740659	786	1	1	'0 0 0 0 0 0 0 Z 	D	0.488396	0.488396	0.488396	0.488396	0.488396	0.488396	0.488396	0.000000	0.999873	0.000020	0.000108	0.000000	
132000	-52.155551	39	1	2	'0 0 0 Z Z 0 0 0 	D	0.549496	0.549496	0.549496	0.000000	0.000000	0.549496	0.549496	0.549496	0.999938	0.000062	0.000000	0.000000	
133000	-52.219166	834	1	0	'0 0 0 0 0 0 0 0 	I	0.744493	0.744493	0.744493	0.744493	0.744493	0.744493	0.744493	0.744493	0.999741	0.000040	0.000219	0.000000	
134000	-52.722593	55	1	4	'0 0 0 Z Z 0 Z Z 	D	0.580278	0.580278	0.580278	0.000000	0.000000	0.580278	0.000000	0.000000	0.999871	0.000129	0.000000	0.000000	
135000	-52.525211	508	1	4	'0 0 0 Z Z 0 Z Z 	D	0.621706	0.621706	0.621706	0.000000	0.000000	0.621706	0.000000	0.000000	0.999985	0.000015	0.000000	0.000000	
136000	-49.312998	366	2	2	'0 0 1 Z Z 0 0 0 	D	1.361249	1.361249	28.816286	0.000000	0.000000	1.361249	1.361249	1.361249	0.963275	0.036488	0.000002	0.000236	
137000	-48.402398	841	2	2	'0 0 1 Z Z 0 0 0 	D	0.846826	0.846826	13.200036	0.000000	0.000000	0.846826	0.846826	0.846826	0.962634	0.037320	0.000000	0.000045	
138000	-48.783047	625	2	4	'0 0 1 Z Z 0 Z Z 	D	0.869955	0.869955	12.783117	0.000000	0.000000	0.869955	0.000000	0.000000	0.963250	0.036750	0.000000	0.000000	
