Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3608640525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.739130,0.130435,0.130435,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
95000	-47.319488	724	1	0	'0 0 0 0 	0.417207	0.417207	0.417207	0.417207	0.925891	0.004742	0.069367	0.000000	
96000	-48.977416	243	1	0	'0 0 0 0 	0.896209	0.896209	0.896209	0.896209	0.895677	0.025511	0.078812	0.000000	
97000	-47.013620	368	1	0	'0 0 0 0 	0.853599	0.853599	0.853599	0.853599	0.931066	0.013839	0.055095	0.000000	
98000	-50.051681	298	1	0	'0 0 0 0 	1.198743	1.198743	1.198743	1.198743	0.884569	0.034832	0.080598	0.000000	
99000	-45.915139	956	1	0	'0 0 0 0 	0.551958	0.551958	0.551958	0.551958	0.943942	0.005289	0.050769	0.000000	
100000	-47.855145	173	1	0	'0 0 0 0 	0.533955	0.533955	0.533955	0.533955	0.912859	0.008617	0.078524	0.000000	
101000	-47.870296	504	1	0	'0 0 0 0 	0.657189	0.657189	0.657189	0.657189	0.910137	0.015556	0.074307	0.000000	
102000	-47.612616	566	1	0	'0 0 0 0 	0.808722	0.808722	0.808722	0.808722	0.901195	0.021602	0.077203	0.000000	
103000	-47.469728	733	1	0	'0 0 0 0 	0.806932	0.806932	0.806932	0.806932	0.911928	0.014719	0.073354	0.000000	
104000	-49.043178	885	1	0	'0 0 0 0 	0.696381	0.696381	0.696381	0.696381	0.915791	0.013890	0.070318	0.000000	
105000	-48.224224	994	1	0	'0 0 0 0 	0.668045	0.668045	0.668045	0.668045	0.927500	0.009512	0.062988	0.000000	
106000	-50.101720	249	1	0	'0 0 0 0 	0.817732	0.817732	0.817732	0.817732	0.913756	0.017715	0.068528	0.000000	
107000	-48.837387	627	1	0	'0 0 0 0 	0.853545	0.853545	0.853545	0.853545	0.918703	0.015112	0.066185	0.000000	
108000	-47.321062	716	1	0	'0 0 0 0 	0.730983	0.730983	0.730983	0.730983	0.905190	0.017725	0.077084	0.000000	
109000	-48.313224	9	1	0	'0 0 0 0 	0.702587	0.702587	0.702587	0.702587	0.911967	0.016164	0.071868	0.000000	
110000	-49.245816	285	1	0	'0 0 0 0 	0.758271	0.758271	0.758271	0.758271	0.937447	0.008099	0.054454	0.000000	
111000	-49.298094	366	1	0	'0 0 0 0 	0.766531	0.766531	0.766531	0.766531	0.933617	0.011063	0.055320	0.000000	
112000	-47.677158	2	1	0	'0 0 0 0 	0.773710	0.773710	0.773710	0.773710	0.906401	0.016838	0.076761	0.000000	
113000	-47.985133	403	1	0	'0 0 0 0 	0.474396	0.474396	0.474396	0.474396	0.918585	0.005533	0.075882	0.000000	
114000	-48.090083	241	1	0	'0 0 0 0 	0.470334	0.470334	0.470334	0.470334	0.912159	0.004602	0.083238	0.000000	
115000	-48.649981	317	1	0	'0 0 0 0 	0.691250	0.691250	0.691250	0.691250	0.920134	0.011848	0.068018	0.000000	
116000	-48.265689	716	1	0	'0 0 0 0 	0.918468	0.918468	0.918468	0.918468	0.894315	0.026326	0.079358	0.000000	
117000	-46.632523	685	1	0	'0 0 0 0 	0.565947	0.565947	0.565947	0.565947	0.925347	0.007856	0.066797	0.000000	
118000	-48.917769	206	1	0	'0 0 0 0 	0.805126	0.805126	0.805126	0.805126	0.920717	0.015637	0.063646	0.000000	
119000	-50.383640	461	1	0	'0 0 0 0 	0.426292	0.426292	0.426292	0.426292	0.938080	0.002812	0.059108	0.000000	
120000	-47.297058	740	1	0	'0 0 0 0 	0.712065	0.712065	0.712065	0.712065	0.921532	0.013025	0.065443	0.000000	
121000	-47.524200	735	1	0	'0 0 0 0 	0.870328	0.870328	0.870328	0.870328	0.908227	0.020429	0.071344	0.000000	
122000	-47.066221	838	1	0	'0 0 0 0 	0.832690	0.832690	0.832690	0.832690	0.917770	0.016155	0.066075	0.000000	
123000	-48.505491	321	1	0	'0 0 0 0 	0.841519	0.841519	0.841519	0.841519	0.930079	0.012144	0.057778	0.000000	
124000	-48.406928	954	1	0	'0 0 0 0 	0.711019	0.711019	0.711019	0.711019	0.917948	0.013095	0.068957	0.000000	
125000	-49.489497	667	1	0	'0 0 0 0 	0.532608	0.532608	0.532608	0.532608	0.931389	0.005489	0.063122	0.000000	
126000	-49.593851	153	1	0	'0 0 0 0 	0.447836	0.447836	0.447836	0.447836	0.929622	0.004858	0.065520	0.000000	
127000	-49.502032	470	1	0	'0 0 0 0 	0.460913	0.460913	0.460913	0.460913	0.932788	0.004037	0.063174	0.000000	
128000	-48.381348	829	1	0	'0 0 0 0 	0.849431	0.849431	0.849431	0.849431	0.907283	0.018315	0.074402	0.000000	
129000	-47.891100	827	1	0	'0 0 0 0 	0.445370	0.445370	0.445370	0.445370	0.926755	0.005064	0.068180	0.000000	
130000	-50.582291	651	1	0	'0 0 0 0 	0.527857	0.527857	0.527857	0.527857	0.933330	0.005558	0.061112	0.000000	
131000	-47.896780	936	1	0	'0 0 0 0 	0.385070	0.385070	0.385070	0.385070	0.930981	0.003381	0.065638	0.000000	
132000	-48.344754	432	1	0	'0 0 0 0 	0.721994	0.721994	0.721994	0.721994	0.916120	0.015291	0.068589	0.000000	
133000	-48.684395	104	1	0	'0 0 0 0 	0.693780	0.693780	0.693780	0.693780	0.919676	0.012774	0.067550	0.000000	
134000	-48.036171	174	1	0	'0 0 0 0 	0.426055	0.426055	0.426055	0.426055	0.942059	0.003006	0.054936	0.000000	
135000	-46.969243	412	1	0	'0 0 0 0 	0.677170	0.677170	0.677170	0.677170	0.927121	0.010245	0.062633	0.000000	
136000	-48.498541	786	1	0	'0 0 0 0 	0.948018	0.948018	0.948018	0.948018	0.924150	0.014611	0.061239	0.000000	
137000	-49.285850	316	1	0	'0 0 0 0 	0.727352	0.727352	0.727352	0.727352	0.910828	0.016152	0.073020	0.000000	
138000	-47.285296	108	1	0	'0 0 0 0 	0.407978	0.407978	0.407978	0.407978	0.935865	0.004151	0.059984	0.000000	
139000	-47.580272	626	1	0	'0 0 0 0 	0.746868	0.746868	0.746868	0.746868	0.929615	0.010851	0.059534	0.000000	
140000	-49.519712	182	1	0	'0 0 0 0 	0.354665	0.354665	0.354665	0.354665	0.929675	0.003640	0.066685	0.000000	
141000	-48.509806	902	1	0	'0 0 0 0 	0.744367	0.744367	0.744367	0.744367	0.911041	0.014903	0.074056	0.000000	
142000	-46.817709	958	1	0	'0 0 0 0 	0.670328	0.670328	0.670328	0.670328	0.937458	0.007044	0.055497	0.000000	
143000	-47.462390	139	1	0	'0 0 0 0 	0.476141	0.476141	0.476141	0.476141	0.925950	0.006018	0.068032	0.000000	
144000	-48.061031	728	1	0	'0 0 0 0 	0.930805	0.930805	0.930805	0.930805	0.914066	0.019795	0.066139	0.000000	
145000	-47.264388	415	1	0	'0 0 0 0 	0.898612	0.898612	0.898612	0.898612	0.935866	0.011935	0.052199	0.000000	
146000	-48.511092	343	1	0	'0 0 0 0 	0.636075	0.636075	0.636075	0.636075	0.926769	0.009117	0.064114	0.000000	
147000	-48.246716	702	1	0	'0 0 0 0 	0.517719	0.517719	0.517719	0.517719	0.928746	0.006112	0.065142	0.000000	
148000	-47.359221	298	1	0	'0 0 0 0 	0.480186	0.480186	0.480186	0.480186	0.921042	0.006561	0.072397	0.000000	
149000	-49.897686	322	1	0	'0 0 0 0 	0.711212	0.711212	0.711212	0.711212	0.933147	0.007277	0.059576	0.000000	
150000	-47.866880	560	1	0	'0 0 0 0 	0.898659	0.898659	0.898659	0.898659	0.905691	0.022274	0.072035	0.000000	
151000	-48.930416	536	1	0	'0 0 0 0 	0.930408	0.930408	0.930408	0.930408	0.903470	0.021113	0.075417	0.000000	
152000	-47.849972	985	1	0	'0 0 0 0 	0.523509	0.523509	0.523509	0.523509	0.938757	0.005343	0.055900	0.000000	
153000	-48.452222	806	1	0	'0 0 0 0 	0.397298	0.397298	0.397298	0.397298	0.931818	0.004526	0.063655	0.000000	
154000	-46.596571	838	1	0	'0 0 0 0 	0.716027	0.716027	0.716027	0.716027	0.922946	0.012261	0.064794	0.000000	
155000	-47.834558	497	1	0	'0 0 0 0 	0.496275	0.496275	0.496275	0.496275	0.924074	0.008061	0.067865	0.000000	
156000	-49.344110	812	1	0	'0 0 0 0 	0.367729	0.367729	0.367729	0.367729	0.928802	0.003696	0.067502	0.000000	
157000	-47.755579	503	1	0	'0 0 0 0 	0.811727	0.811727	0.811727	0.811727	0.913627	0.015165	0.071207	0.000000	
158000	-47.393197	130	1	0	'0 0 0 0 	0.735224	0.735224	0.735224	0.735224	0.899329	0.018560	0.082112	0.000000	
159000	-47.730505	45	1	0	'0 0 0 0 	0.905310	0.905310	0.905310	0.905310	0.910278	0.020955	0.068767	0.000000	
160000	-47.822802	125	1	0	'0 0 0 0 	0.431042	0.431042	0.431042	0.431042	0.940043	0.003897	0.056059	0.000000	
161000	-48.326459	546	1	0	'0 0 0 0 	0.581716	0.581716	0.581716	0.581716	0.927839	0.008167	0.063994	0.000000	
162000	-47.638601	740	1	0	'0 0 0 0 	0.815043	0.815043	0.815043	0.815043	0.916399	0.016701	0.066900	0.000000	
163000	-46.844762	414	1	0	'0 0 0 0 	0.540221	0.540221	0.540221	0.540221	0.915665	0.007797	0.076537	0.000000	
164000	-47.681152	449	1	0	'0 0 0 0 	0.488710	0.488710	0.488710	0.488710	0.927789	0.005881	0.066329	0.000000	
165000	-48.526108	357	1	0	'0 0 0 0 	0.355019	0.355019	0.355019	0.355019	0.925647	0.003019	0.071334	0.000000	
166000	-49.155325	421	1	0	'0 0 0 0 	0.818480	0.818480	0.818480	0.818480	0.899478	0.021882	0.078639	0.000000	
167000	-48.719922	635	1	0	'0 0 0 0 	0.799520	0.799520	0.799520	0.799520	0.921145	0.014290	0.064565	0.000000	
168000	-48.100853	19	1	0	'0 0 0 0 	0.749809	0.749809	0.749809	0.749809	0.914820	0.012733	0.072447	0.000000	
169000	-48.475720	927	1	0	'0 0 0 0 	0.728088	0.728088	0.728088	0.728088	0.925986	0.010128	0.063886	0.000000	
170000	-48.182880	185	1	0	'0 0 0 0 	0.757972	0.757972	0.757972	0.757972	0.909015	0.018106	0.072879	0.000000	
171000	-48.142336	778	1	0	'0 0 0 0 	0.584000	0.584000	0.584000	0.584000	0.926137	0.009453	0.064409	0.000000	
172000	-46.693835	108	1	0	'0 0 0 0 	0.479624	0.479624	0.479624	0.479624	0.933761	0.005702	0.060537	0.000000	
173000	-46.586953	476	1	0	'0 0 0 0 	0.477883	0.477883	0.477883	0.477883	0.924942	0.005672	0.069386	0.000000	
174000	-49.291150	509	1	0	'0 0 0 0 	0.907096	0.907096	0.907096	0.907096	0.910763	0.019620	0.069616	0.000000	
175000	-47.846565	697	1	0	'0 0 0 0 	0.663153	0.663153	0.663153	0.663153	0.934946	0.008445	0.056609	0.000000	
176000	-46.550124	736	1	0	'0 0 0 0 	0.634628	0.634628	0.634628	0.634628	0.912136	0.011220	0.076643	0.000000	
177000	-49.446622	852	1	0	'0 0 0 0 	0.595664	0.595664	0.595664	0.595664	0.918392	0.007911	0.073697	0.000000	
178000	-48.821087	32	1	0	'0 0 0 0 	0.584645	0.584645	0.584645	0.584645	0.937500	0.006675	0.055826	0.000000	
179000	-46.639001	325	1	0	'0 0 0 0 	0.543193	0.543193	0.543193	0.543193	0.927512	0.008135	0.064353	0.000000	
180000	-47.500871	503	1	0	'0 0 0 0 	0.758016	0.758016	0.758016	0.758016	0.915983	0.013375	0.070642	0.000000	
181000	-47.868435	645	1	0	'0 0 0 0 	0.488595	0.488595	0.488595	0.488595	0.930555	0.005334	0.064111	0.000000	
182000	-48.430847	647	1	0	'0 0 0 0 	0.670578	0.670578	0.670578	0.670578	0.926467	0.008773	0.064760	0.000000	
183000	-52.091273	773	1	0	'0 0 0 0 	1.279039	1.279039	1.279039	1.279039	0.896406	0.027657	0.075936	0.000000	
184000	-48.689021	699	1	0	'0 0 0 0 	1.018278	1.018278	1.018278	1.018278	0.924999	0.016328	0.058673	0.000000	
185000	-46.507961	966	1	0	'0 0 0 0 	0.487576	0.487576	0.487576	0.487576	0.922721	0.006178	0.071101	0.000000	
186000	-48.624611	341	1	0	'0 0 0 0 	0.933250	0.933250	0.933250	0.933250	0.903093	0.019675	0.077232	0.000000	
187000	-47.307925	963	1	0	'0 0 0 0 	0.639981	0.639981	0.639981	0.639981	0.924730	0.010138	0.065132	0.000000	
188000	-47.549496	829	1	0	'0 0 0 0 	0.616903	0.616903	0.616903	0.616903	0.917011	0.010106	0.072883	0.000000	
189000	-47.744053	809	1	0	'0 0 0 0 	0.509185	0.509185	0.509185	0.509185	0.947467	0.003297	0.049236	0.000000	
190000	-48.280204	231	1	0	'0 0 0 0 	0.802898	0.802898	0.802898	0.802898	0.901784	0.018386	0.079831	0.000000	
191000	-48.521511	456	1	0	'0 0 0 0 	0.440549	0.440549	0.440549	0.440549	0.933862	0.004603	0.061535	0.000000	
192000	-47.640631	166	1	0	'0 0 0 0 	0.609916	0.609916	0.609916	0.609916	0.926570	0.008924	0.064506	0.000000	
193000	-48.542985	324	1	0	'0 0 0 0 	0.623156	0.623156	0.623156	0.623156	0.922617	0.011819	0.065564	0.000000	
194000	-48.497203	385	1	0	'0 0 0 0 	0.521357	0.521357	0.521357	0.521357	0.934791	0.005522	0.059687	0.000000	
195000	-47.935653	42	1	0	'0 0 0 0 	0.667132	0.667132	0.667132	0.667132	0.917699	0.011880	0.070421	0.000000	
196000	-47.623206	863	1	0	'0 0 0 0 	0.731451	0.731451	0.731451	0.731451	0.924245	0.011458	0.064297	0.000000	
197000	-48.497648	375	1	0	'0 0 0 0 	0.749062	0.749062	0.749062	0.749062	0.915253	0.012385	0.072362	0.000000	
198000	-48.351312	328	1	0	'0 0 0 0 	0.858137	0.858137	0.858137	0.858137	0.906428	0.015838	0.077734	0.000000	
199000	-47.424786	455	1	0	'0 0 0 0 	0.497739	0.497739	0.497739	0.497739	0.924265	0.007318	0.068417	0.000000	
200000	-48.337442	179	1	0	'0 0 0 0 	0.724717	0.724717	0.724717	0.724717	0.936987	0.008788	0.054225	0.000000	
201000	-46.930210	140	1	0	'0 0 0 0 	0.582074	0.582074	0.582074	0.582074	0.932748	0.007710	0.059542	0.000000	
202000	-47.312633	658	1	0	'0 0 0 0 	0.765296	0.765296	0.765296	0.765296	0.930115	0.010427	0.059458	0.000000	
