Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            96206767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-65.818736	756	1	2	'0 Z 0 0 0 0 0 Z 	D	2.447877	0.000000	2.447877	2.447877	2.447877	2.447877	2.447877	0.000000	0.749445	0.228565	0.000000	0.021990	
22000	-66.178972	850	1	2	'0 Z 0 0 0 0 0 Z 	D	4.242822	0.000000	4.242822	4.242822	4.242822	4.242822	4.242822	0.000000	0.637098	0.302767	0.000000	0.060136	
23000	-65.547914	315	1	2	'0 Z 0 0 0 0 0 Z 	D	3.167530	0.000000	3.167530	3.167530	3.167530	3.167530	3.167530	0.000000	0.702924	0.261919	0.000000	0.035158	
24000	-66.969266	771	1	2	'0 Z 0 0 0 0 0 Z 	D	3.547541	0.000000	3.547541	3.547541	3.547541	3.547541	3.547541	0.000000	0.686776	0.272423	0.000000	0.040801	
25000	-69.384339	931	1	2	'0 Z 0 0 0 0 0 Z 	D	8.530632	0.000000	8.530632	8.530632	8.530632	8.530632	8.530632	0.000000	0.541602	0.352846	0.000000	0.105552	
26000	-66.227409	111	1	2	'0 Z 0 0 Z 0 0 0 	D	2.141182	0.000000	2.141182	2.141182	0.000000	2.141182	2.141182	2.141182	0.766158	0.220656	0.000000	0.013186	
27000	-63.961726	13	1	2	'0 Z 0 0 0 0 0 Z 	D	2.843083	0.000000	2.843083	2.843083	2.843083	2.843083	2.843083	0.000000	0.712588	0.254578	0.000000	0.032834	
28000	-66.292376	478	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.154393	0.000000	2.154393	2.154393	0.000000	2.154393	0.000000	0.000000	0.840830	0.159170	0.000000	0.000000	
29000	-69.741075	487	1	3	'0 Z 0 0 0 0 Z Z 	D	1.403351	0.000000	1.403351	1.403351	1.403351	1.403351	0.000000	0.000000	0.854734	0.145266	0.000000	0.000000	
30000	-68.099600	797	1	1	'0 Z 0 0 0 0 0 0 	D	3.816509	0.000000	3.816509	3.816509	3.816509	3.816509	3.816509	3.816509	0.605958	0.314074	0.000000	0.079968	
31000	-65.761662	13	1	1	'0 Z 0 0 0 0 0 0 	D	1.972100	0.000000	1.972100	1.972100	1.972100	1.972100	1.972100	1.972100	0.753914	0.218735	0.000000	0.027352	
32000	-66.794646	464	1	2	'0 Z 0 0 0 0 0 Z 	D	1.452078	0.000000	1.452078	1.452078	1.452078	1.452078	1.452078	0.000000	0.780304	0.205481	0.000000	0.014214	
33000	-65.134901	363	1	2	'0 Z 0 0 0 0 0 Z 	D	2.931775	0.000000	2.931775	2.931775	2.931775	2.931775	2.931775	0.000000	0.687570	0.271698	0.000000	0.040732	
34000	-68.073686	631	1	4	'0 Z 0 0 0 Z Z Z 	D	2.234852	0.000000	2.234852	2.234852	2.234852	0.000000	0.000000	0.000000	0.840888	0.159112	0.000000	0.000000	
35000	-65.560357	154	1	2	'0 Z 0 0 0 0 0 Z 	D	3.049826	0.000000	3.049826	3.049826	3.049826	3.049826	3.049826	0.000000	0.684882	0.273400	0.000000	0.041718	
36000	-64.804019	723	1	2	'0 Z 0 0 0 0 0 Z 	D	2.480441	0.000000	2.480441	2.480441	2.480441	2.480441	2.480441	0.000000	0.762672	0.218490	0.000000	0.018838	
37000	-66.334583	838	1	2	'0 Z 0 0 0 0 0 Z 	D	2.014295	0.000000	2.014295	2.014295	2.014295	2.014295	2.014295	0.000000	0.769619	0.213242	0.000000	0.017139	
38000	-65.370160	625	1	2	'0 Z 0 0 0 0 0 Z 	D	3.039800	0.000000	3.039800	3.039800	3.039800	3.039800	3.039800	0.000000	0.641308	0.299970	0.000000	0.058722	
39000	-64.970218	974	1	2	'0 Z 0 0 0 0 0 Z 	D	3.076203	0.000000	3.076203	3.076203	3.076203	3.076203	3.076203	0.000000	0.654414	0.292328	0.000000	0.053258	
40000	-64.691422	111	1	2	'0 Z 0 0 0 0 0 Z 	D	2.063559	0.000000	2.063559	2.063559	2.063559	2.063559	2.063559	0.000000	0.742196	0.234966	0.000000	0.022838	
41000	-64.445526	806	1	2	'0 Z 0 0 0 0 0 Z 	D	3.084779	0.000000	3.084779	3.084779	3.084779	3.084779	3.084779	0.000000	0.675268	0.279484	0.000000	0.045249	
42000	-64.144886	151	1	2	'0 Z 0 0 0 0 0 Z 	D	2.916504	0.000000	2.916504	2.916504	2.916504	2.916504	2.916504	0.000000	0.710213	0.256838	0.000000	0.032950	
43000	-65.164831	462	1	2	'0 Z 0 0 0 0 0 Z 	D	3.287727	0.000000	3.287727	3.287727	3.287727	3.287727	3.287727	0.000000	0.683005	0.274685	0.000000	0.042310	
44000	-67.763758	759	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.844918	0.000000	2.844918	2.844918	0.000000	2.844918	0.000000	0.000000	0.820217	0.179783	0.000000	0.000000	
45000	-66.752076	411	1	2	'0 Z 0 0 0 0 0 Z 	D	1.820313	0.000000	1.820313	1.820313	1.820313	1.820313	1.820313	0.000000	0.789185	0.198960	0.000000	0.011855	
46000	-65.774454	154	1	2	'0 Z 0 0 0 0 0 Z 	D	3.543408	0.000000	3.543408	3.543408	3.543408	3.543408	3.543408	0.000000	0.657350	0.290648	0.000000	0.052002	
47000	-71.155587	596	1	2	'0 Z 0 0 0 0 Z 0 	D	3.787124	0.000000	3.787124	3.787124	3.787124	3.787124	0.000000	3.787124	0.710935	0.258105	0.000000	0.030960	
48000	-67.169978	403	1	3	'0 Z 0 0 0 0 Z Z 	D	2.132678	0.000000	2.132678	2.132678	2.132678	2.132678	0.000000	0.000000	0.833093	0.166907	0.000000	0.000000	
49000	-67.326692	266	1	4	'0 Z Z 0 Z 0 0 Z 	D	3.067042	0.000000	0.000000	3.067042	0.000000	3.067042	3.067042	0.000000	1.000000	0.000000	0.000000	0.000000	
50000	-65.316787	463	1	2	'0 Z 0 0 0 0 0 Z 	D	3.186151	0.000000	3.186151	3.186151	3.186151	3.186151	3.186151	0.000000	0.670030	0.282659	0.000000	0.047310	
51000	-66.107887	389	1	2	'0 Z 0 0 0 0 0 Z 	D	2.333456	0.000000	2.333456	2.333456	2.333456	2.333456	2.333456	0.000000	0.738175	0.237537	0.000000	0.024288	
52000	-68.125764	874	1	2	'0 Z 0 0 0 0 0 Z 	D	1.298176	0.000000	1.298176	1.298176	1.298176	1.298176	1.298176	0.000000	0.817101	0.174606	0.000000	0.008293	
53000	-66.911711	332	1	3	'0 Z 0 0 0 0 Z Z 	D	1.967142	0.000000	1.967142	1.967142	1.967142	1.967142	0.000000	0.000000	0.848158	0.151842	0.000000	0.000000	
54000	-67.528860	51	1	2	'0 Z 0 0 Z 0 0 0 	D	2.699176	0.000000	2.699176	2.699176	0.000000	2.699176	2.699176	2.699176	0.770675	0.215611	0.000000	0.013714	
55000	-67.384664	838	1	1	'0 Z 0 0 0 0 0 0 	D	2.826734	0.000000	2.826734	2.826734	2.826734	2.826734	2.826734	2.826734	0.684720	0.265560	0.000000	0.049720	
56000	-67.021799	30	1	1	'0 Z 0 0 0 0 0 0 	D	2.239199	0.000000	2.239199	2.239199	2.239199	2.239199	2.239199	2.239199	0.717723	0.244122	0.000000	0.038155	
57000	-66.721273	619	1	2	'0 Z 0 0 Z 0 0 0 	D	2.147259	0.000000	2.147259	2.147259	0.000000	2.147259	2.147259	2.147259	0.791902	0.198851	0.000000	0.009247	
58000	-67.448813	421	1	1	'0 Z 0 0 0 0 0 0 	D	1.769476	0.000000	1.769476	1.769476	1.769476	1.769476	1.769476	1.769476	0.731135	0.236162	0.000000	0.032703	
59000	-65.869448	412	1	1	'0 Z 0 0 0 0 0 0 	D	2.884036	0.000000	2.884036	2.884036	2.884036	2.884036	2.884036	2.884036	0.678650	0.269902	0.000000	0.051448	
60000	-67.796236	97	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.635193	0.000000	1.635193	1.635193	0.000000	1.635193	0.000000	0.000000	0.845340	0.154660	0.000000	0.000000	
61000	-64.623202	968	1	2	'0 Z 0 0 0 0 0 Z 	D	3.946288	0.000000	3.946288	3.946288	3.946288	3.946288	3.946288	0.000000	0.647273	0.297055	0.000000	0.055671	
62000	-65.355530	967	1	2	'0 Z 0 0 0 0 0 Z 	D	2.703117	0.000000	2.703117	2.703117	2.703117	2.703117	2.703117	0.000000	0.715737	0.252566	0.000000	0.031697	
63000	-66.143885	818	1	2	'0 Z 0 0 0 0 0 Z 	D	4.188832	0.000000	4.188832	4.188832	4.188832	4.188832	4.188832	0.000000	0.645265	0.298167	0.000000	0.056568	
64000	-65.634315	357	1	2	'0 Z 0 0 0 0 0 Z 	D	4.430088	0.000000	4.430088	4.430088	4.430088	4.430088	4.430088	0.000000	0.622129	0.311307	0.000000	0.066564	
65000	-65.822523	278	1	2	'0 Z 0 0 0 0 0 Z 	D	3.020221	0.000000	3.020221	3.020221	3.020221	3.020221	3.020221	0.000000	0.705334	0.260297	0.000000	0.034370	
66000	-66.088862	272	1	2	'0 Z 0 0 0 0 0 Z 	D	4.251062	0.000000	4.251062	4.251062	4.251062	4.251062	4.251062	0.000000	0.613439	0.316037	0.000000	0.070524	
67000	-67.482488	523	1	2	'0 Z 0 0 Z 0 0 0 	D	3.174026	0.000000	3.174026	3.174026	0.000000	3.174026	3.174026	3.174026	0.695004	0.273502	0.000000	0.031494	
68000	-69.308074	633	1	4	'0 Z 0 0 Z Z Z 0 	D	1.344893	0.000000	1.344893	1.344893	0.000000	0.000000	0.000000	1.344893	0.857335	0.142665	0.000000	0.000000	
69000	-68.127689	361	1	4	'0 Z 0 0 Z Z Z 0 	D	2.065126	0.000000	2.065126	2.065126	0.000000	0.000000	0.000000	2.065126	0.837388	0.162612	0.000000	0.000000	
70000	-65.367582	990	1	2	'0 Z 0 0 0 0 0 Z 	D	2.273013	0.000000	2.273013	2.273013	2.273013	2.273013	2.273013	0.000000	0.731183	0.242385	0.000000	0.026432	
71000	-69.440321	738	1	2	'0 Z 0 0 0 0 0 Z 	D	8.054485	0.000000	8.054485	8.054485	8.054485	8.054485	8.054485	0.000000	0.577606	0.335250	0.000000	0.087145	
72000	-66.772937	111	1	2	'0 Z 0 0 Z 0 0 0 	D	3.183372	0.000000	3.183372	3.183372	0.000000	3.183372	3.183372	3.183372	0.718062	0.257227	0.000000	0.024711	
73000	-67.733365	864	1	3	'0 Z 0 0 Z Z 0 0 	D	2.540733	0.000000	2.540733	2.540733	0.000000	0.000000	2.540733	2.540733	0.746464	0.238646	0.000000	0.014891	
74000	-67.051707	31	1	1	'0 Z 0 0 0 0 0 0 	D	2.372920	0.000000	2.372920	2.372920	2.372920	2.372920	2.372920	2.372920	0.684752	0.266107	0.000000	0.049140	
75000	-67.044390	194	1	4	'0 Z 0 0 0 Z Z Z 	D	2.375617	0.000000	2.375617	2.375617	2.375617	0.000000	0.000000	0.000000	0.822077	0.177923	0.000000	0.000000	
76000	-64.987425	528	1	2	'0 Z 0 0 0 0 0 Z 	D	2.973234	0.000000	2.973234	2.973234	2.973234	2.973234	2.973234	0.000000	0.669816	0.283013	0.000000	0.047171	
77000	-67.338736	509	1	1	'0 Z 0 0 0 0 0 0 	D	2.506609	0.000000	2.506609	2.506609	2.506609	2.506609	2.506609	2.506609	0.695296	0.259211	0.000000	0.045493	
78000	-65.872914	963	1	2	'0 Z 0 0 0 0 0 Z 	D	3.329950	0.000000	3.329950	3.329950	3.329950	3.329950	3.329950	0.000000	0.667814	0.284269	0.000000	0.047917	
79000	-68.187064	694	1	4	'0 Z 0 0 0 Z Z Z 	D	2.543636	0.000000	2.543636	2.543636	2.543636	0.000000	0.000000	0.000000	0.828836	0.171164	0.000000	0.000000	
80000	-68.465469	405	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.221197	0.000000	2.221197	2.221197	0.000000	2.221197	0.000000	0.000000	0.845266	0.154734	0.000000	0.000000	
81000	-66.247356	88	1	2	'0 Z 0 0 0 0 0 Z 	D	2.131841	0.000000	2.131841	2.131841	2.131841	2.131841	2.131841	0.000000	0.758103	0.222601	0.000000	0.019296	
82000	-66.516149	16	1	2	'0 Z 0 0 0 0 0 Z 	D	4.983840	0.000000	4.983840	4.983840	4.983840	4.983840	4.983840	0.000000	0.589457	0.328898	0.000000	0.081646	
83000	-66.860396	201	1	2	'0 Z 0 0 0 0 0 Z 	D	2.071497	0.000000	2.071497	2.071497	2.071497	2.071497	2.071497	0.000000	0.748367	0.230249	0.000000	0.021384	
84000	-63.694061	941	2	3	'0 Z 1 0 Z 1 1 Z 	D	4.264489	0.000000	7.471229	4.264489	0.000000	7.471229	7.471229	0.000000	0.543564	0.353536	0.000000	0.102900	
85000	-66.824364	111	1	3	'0 Z 0 0 Z Z 0 0 	D	2.839328	0.000000	2.839328	2.839328	0.000000	0.000000	2.839328	2.839328	0.750635	0.235276	0.000000	0.014088	
86000	-70.216793	504	1	1	'0 Z 0 0 0 0 0 0 	D	5.570737	0.000000	5.570737	5.570737	5.570737	5.570737	5.570737	5.570737	0.540710	0.351588	0.000000	0.107702	
87000	-66.753177	367	1	3	'0 Z 0 0 0 0 Z Z 	D	2.319635	0.000000	2.319635	2.319635	2.319635	2.319635	0.000000	0.000000	0.836350	0.163650	0.000000	0.000000	
88000	-68.092098	566	1	2	'0 Z 0 0 0 0 0 Z 	D	5.678525	0.000000	5.678525	5.678525	5.678525	5.678525	5.678525	0.000000	0.565085	0.341331	0.000000	0.093584	
89000	-64.953997	470	1	2	'0 Z 0 0 0 0 0 Z 	D	2.535855	0.000000	2.535855	2.535855	2.535855	2.535855	2.535855	0.000000	0.752720	0.225908	0.000000	0.021372	
90000	-66.109728	129	1	2	'0 Z 0 0 0 0 0 Z 	D	2.638881	0.000000	2.638881	2.638881	2.638881	2.638881	2.638881	0.000000	0.719079	0.250780	0.000000	0.030141	
91000	-64.178183	482	1	2	'0 Z 0 0 0 0 0 Z 	D	3.544723	0.000000	3.544723	3.544723	3.544723	3.544723	3.544723	0.000000	0.665749	0.285804	0.000000	0.048447	
92000	-65.432514	231	1	2	'0 Z 0 0 0 0 0 Z 	D	2.301168	0.000000	2.301168	2.301168	2.301168	2.301168	2.301168	0.000000	0.720042	0.249894	0.000000	0.030063	
93000	-67.267469	793	1	2	'0 Z 0 0 Z 0 0 0 	D	1.913579	0.000000	1.913579	1.913579	0.000000	1.913579	1.913579	1.913579	0.800218	0.191098	0.000000	0.008684	
94000	-65.632355	845	1	2	'0 Z 0 0 0 0 0 Z 	D	3.816660	0.000000	3.816660	3.816660	3.816660	3.816660	3.816660	0.000000	0.683378	0.274946	0.000000	0.041675	
95000	-69.524458	107	1	1	'0 Z 0 0 0 0 0 0 	D	5.475498	0.000000	5.475498	5.475498	5.475498	5.475498	5.475498	5.475498	0.553693	0.344236	0.000000	0.102071	
96000	-67.963246	936	1	2	'0 Z 0 0 Z 0 0 0 	D	2.440556	0.000000	2.440556	2.440556	0.000000	2.440556	2.440556	2.440556	0.773580	0.213561	0.000000	0.012859	
97000	-68.460970	42	1	4	'0 Z 0 0 0 Z Z Z 	D	2.000078	0.000000	2.000078	2.000078	2.000078	0.000000	0.000000	0.000000	0.833439	0.166561	0.000000	0.000000	
98000	-67.047646	602	1	2	'0 Z 0 0 0 0 0 Z 	D	4.853816	0.000000	4.853816	4.853816	4.853816	4.853816	4.853816	0.000000	0.594045	0.326481	0.000000	0.079474	
99000	-65.066823	494	1	2	'0 Z 0 0 0 0 0 Z 	D	2.653222	0.000000	2.653222	2.653222	2.653222	2.653222	2.653222	0.000000	0.708234	0.258832	0.000000	0.032934	
100000	-67.432459	726	1	2	'0 Z 0 0 0 0 0 Z 	D	1.531394	0.000000	1.531394	1.531394	1.531394	1.531394	1.531394	0.000000	0.775786	0.209488	0.000000	0.014726	
101000	-65.759409	947	1	2	'0 Z 0 0 0 0 0 Z 	D	3.753864	0.000000	3.753864	3.753864	3.753864	3.753864	3.753864	0.000000	0.651441	0.294237	0.000000	0.054321	
102000	-67.798696	329	1	2	'0 Z 0 0 0 0 0 Z 	D	1.617960	0.000000	1.617960	1.617960	1.617960	1.617960	1.617960	0.000000	0.786998	0.200546	0.000000	0.012456	
103000	-68.908456	640	1	2	'0 Z 0 0 0 0 Z 0 	D	3.031503	0.000000	3.031503	3.031503	3.031503	3.031503	0.000000	3.031503	0.742872	0.236516	0.000000	0.020612	
104000	-66.687269	495	1	2	'0 Z 0 0 0 0 0 Z 	D	2.985027	0.000000	2.985027	2.985027	2.985027	2.985027	2.985027	0.000000	0.677945	0.277768	0.000000	0.044287	
105000	-68.281019	248	1	3	'0 Z 0 0 Z Z 0 0 	D	1.512996	0.000000	1.512996	1.512996	0.000000	0.000000	1.512996	1.512996	0.822457	0.172388	0.000000	0.005155	
106000	-65.528359	633	2	3	'0 Z 1 0 1 Z 0 Z 	D	1.703566	0.000000	5.327032	1.703566	5.327032	0.000000	1.703566	0.000000	0.579042	0.375627	0.000000	0.045330	
107000	-66.908522	621	1	4	'0 Z 0 0 0 Z Z Z 	D	2.508424	0.000000	2.508424	2.508424	2.508424	0.000000	0.000000	0.000000	0.843988	0.156012	0.000000	0.000000	
108000	-65.405889	521	1	2	'0 Z 0 0 0 0 0 Z 	D	4.268474	0.000000	4.268474	4.268474	4.268474	4.268474	4.268474	0.000000	0.633733	0.304716	0.000000	0.061551	
109000	-66.265493	894	1	2	'0 Z 0 0 0 0 0 Z 	D	2.933794	0.000000	2.933794	2.933794	2.933794	2.933794	2.933794	0.000000	0.706802	0.258932	0.000000	0.034266	
110000	-65.008962	244	1	2	'0 Z 0 0 0 0 0 Z 	D	2.697512	0.000000	2.697512	2.697512	2.697512	2.697512	2.697512	0.000000	0.726822	0.245099	0.000000	0.028078	
111000	-66.945412	293	1	3	'0 Z 0 0 0 0 Z Z 	D	3.024202	0.000000	3.024202	3.024202	3.024202	3.024202	0.000000	0.000000	0.832161	0.167839	0.000000	0.000000	
112000	-67.774801	536	2	2	'1 Z 0 1 1 1 Z 0 	D	1.256441	0.000000	3.600506	1.256441	1.256441	1.256441	0.000000	3.600506	0.647994	0.346878	0.000000	0.005128	
113000	-69.211139	321	1	4	'0 Z 0 0 0 Z Z Z 	D	1.298604	0.000000	1.298604	1.298604	1.298604	0.000000	0.000000	0.000000	0.867142	0.132858	0.000000	0.000000	
114000	-65.303416	999	1	2	'0 Z 0 0 0 0 0 Z 	D	1.785361	0.000000	1.785361	1.785361	1.785361	1.785361	1.785361	0.000000	0.752124	0.227887	0.000000	0.019989	
115000	-68.790636	402	1	2	'0 Z 0 0 0 0 Z 0 	D	3.469807	0.000000	3.469807	3.469807	3.469807	3.469807	0.000000	3.469807	0.704588	0.262362	0.000000	0.033049	
116000	-65.582835	579	2	3	'1 Z 0 1 1 Z 0 Z 	D	9.554490	0.000000	17.277008	9.554490	9.554490	0.000000	17.277008	0.000000	0.521892	0.362258	0.000000	0.115851	
117000	-66.884851	380	1	2	'0 Z 0 0 0 0 0 Z 	D	1.917529	0.000000	1.917529	1.917529	1.917529	1.917529	1.917529	0.000000	0.771381	0.211855	0.000000	0.016763	
118000	-68.600153	660	1	3	'0 Z 0 0 Z Z 0 0 	D	2.801152	0.000000	2.801152	2.801152	0.000000	0.000000	2.801152	2.801152	0.775828	0.213644	0.000000	0.010528	
119000	-67.046622	585	1	3	'0 Z 0 0 0 0 Z Z 	D	2.445198	0.000000	2.445198	2.445198	2.445198	2.445198	0.000000	0.000000	0.834918	0.165082	0.000000	0.000000	
120000	-65.160245	914	1	2	'0 Z 0 0 0 0 0 Z 	D	3.811462	0.000000	3.811462	3.811462	3.811462	3.811462	3.811462	0.000000	0.640399	0.300722	0.000000	0.058879	
121000	-67.175693	483	1	3	'0 Z 0 0 0 0 Z Z 	D	2.328814	0.000000	2.328814	2.328814	2.328814	2.328814	0.000000	0.000000	0.832984	0.167016	0.000000	0.000000	
122000	-64.804780	619	1	2	'0 Z 0 0 0 0 0 Z 	D	2.992425	0.000000	2.992425	2.992425	2.992425	2.992425	2.992425	0.000000	0.714596	0.253713	0.000000	0.031692	
123000	-65.551847	434	1	2	'0 Z 0 0 0 0 0 Z 	D	3.105064	0.000000	3.105064	3.105064	3.105064	3.105064	3.105064	0.000000	0.694198	0.267232	0.000000	0.038569	
124000	-66.694394	563	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.394996	0.000000	2.394996	2.394996	0.000000	2.394996	0.000000	0.000000	0.822098	0.177902	0.000000	0.000000	
125000	-68.161641	681	1	2	'0 Z 0 0 Z 0 0 0 	D	3.176077	0.000000	3.176077	3.176077	0.000000	3.176077	3.176077	3.176077	0.721514	0.254628	0.000000	0.023858	
126000	-66.987940	346	1	2	'0 Z 0 0 0 0 0 Z 	D	1.703156	0.000000	1.703156	1.703156	1.703156	1.703156	1.703156	0.000000	0.752365	0.228697	0.000000	0.018939	
127000	-66.118696	661	1	4	'0 Z 0 0 0 Z Z Z 	D	1.949822	0.000000	1.949822	1.949822	1.949822	0.000000	0.000000	0.000000	0.853066	0.146934	0.000000	0.000000	
128000	-66.164379	939	1	2	'0 Z 0 0 0 0 0 Z 	D	4.567748	0.000000	4.567748	4.567748	4.567748	4.567748	4.567748	0.000000	0.642114	0.299937	0.000000	0.057949	
129000	-66.217364	587	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.487810	0.000000	2.487810	2.487810	0.000000	2.487810	0.000000	0.000000	0.825696	0.174304	0.000000	0.000000	
130000	-64.892013	37	1	2	'0 Z 0 0 0 0 0 Z 	D	3.429023	0.000000	3.429023	3.429023	3.429023	3.429023	3.429023	0.000000	0.668371	0.283952	0.000000	0.047677	
131000	-66.699676	831	1	1	'0 Z 0 0 0 0 0 0 	D	2.182147	0.000000	2.182147	2.182147	2.182147	2.182147	2.182147	2.182147	0.752082	0.220646	0.000000	0.027272	
132000	-65.504698	252	1	2	'0 Z 0 0 0 0 0 Z 	D	4.402772	0.000000	4.402772	4.402772	4.402772	4.402772	4.402772	0.000000	0.649647	0.295585	0.000000	0.054768	
133000	-68.673088	503	1	2	'0 Z 0 0 0 0 0 Z 	D	6.829284	0.000000	6.829284	6.829284	6.829284	6.829284	6.829284	0.000000	0.558715	0.344527	0.000000	0.096759	
134000	-69.421915	705	1	2	'0 Z 0 0 0 0 Z 0 	D	1.800077	0.000000	1.800077	1.800077	1.800077	1.800077	0.000000	1.800077	0.797192	0.197356	0.000000	0.005453	
135000	-67.339929	628	1	4	'0 Z 0 0 0 Z Z Z 	D	2.106161	0.000000	2.106161	2.106161	2.106161	0.000000	0.000000	0.000000	0.836165	0.163835	0.000000	0.000000	
136000	-65.314239	550	1	2	'0 Z 0 0 0 0 0 Z 	D	1.778697	0.000000	1.778697	1.778697	1.778697	1.778697	1.778697	0.000000	0.772217	0.211588	0.000000	0.016195	
137000	-66.028852	507	1	2	'0 Z 0 0 0 0 0 Z 	D	2.618282	0.000000	2.618282	2.618282	2.618282	2.618282	2.618282	0.000000	0.720419	0.249724	0.000000	0.029857	
138000	-68.657032	211	1	4	'0 Z 0 0 Z Z Z 0 	D	1.581697	0.000000	1.581697	1.581697	0.000000	0.000000	0.000000	1.581697	0.836524	0.163476	0.000000	0.000000	
