Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-nuclear.families.bttrees
Data File Name:                  ./data/austronesian-eskimo-nuclear.families.btdata
Log File Name:                   ./output/austronesian-eskimo-nuclear.families-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3634690051
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-nuclear.families-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.530120,0.301205,0.036145,0.132530)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       83
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
72000	-82.516587	770	1	1	'0 Z 0 0 0 0 0 0 	D	4.641624	0.000000	4.641624	4.641624	4.641624	4.641624	4.641624	4.641624	0.605672	0.271378	0.033398	0.089552	
73000	-85.149773	811	1	2	'0 Z 0 0 0 0 Z 0 	D	4.063818	0.000000	4.063818	4.063818	4.063818	4.063818	0.000000	4.063818	0.721056	0.237139	0.023921	0.017884	
74000	-82.493178	153	1	1	'0 Z 0 0 0 0 0 0 	D	3.197090	0.000000	3.197090	3.197090	3.197090	3.197090	3.197090	3.197090	0.460973	0.361725	0.049363	0.127939	
75000	-85.222976	674	1	2	'0 Z 0 0 0 0 Z 0 	D	2.860842	0.000000	2.860842	2.860842	2.860842	2.860842	0.000000	2.860842	0.660501	0.315242	0.018887	0.005370	
76000	-84.441524	481	1	2	'0 Z 0 0 Z 0 0 0 	D	3.812792	0.000000	3.812792	3.812792	0.000000	3.812792	3.812792	3.812792	0.766570	0.219710	0.000255	0.013464	
77000	-83.386868	216	1	1	'0 Z 0 0 0 0 0 0 	D	4.847034	0.000000	4.847034	4.847034	4.847034	4.847034	4.847034	4.847034	0.576792	0.287647	0.034530	0.101030	
78000	-81.912590	964	1	1	'0 Z 0 0 0 0 0 0 	D	3.892346	0.000000	3.892346	3.892346	3.892346	3.892346	3.892346	3.892346	0.542514	0.302443	0.038895	0.116149	
79000	-85.430943	890	1	1	'0 Z 0 0 0 0 0 0 	D	6.514813	0.000000	6.514813	6.514813	6.514813	6.514813	6.514813	6.514813	0.575109	0.281915	0.033470	0.109506	
80000	-82.055651	780	1	1	'0 Z 0 0 0 0 0 0 	D	2.970989	0.000000	2.970989	2.970989	2.970989	2.970989	2.970989	2.970989	0.508082	0.337560	0.052923	0.101435	
81000	-82.219377	148	1	1	'0 Z 0 0 0 0 0 0 	D	3.626630	0.000000	3.626630	3.626630	3.626630	3.626630	3.626630	3.626630	0.511288	0.326501	0.044494	0.117717	
82000	-84.375628	785	1	3	'0 Z 0 0 Z Z 0 0 	D	3.273663	0.000000	3.273663	3.273663	0.000000	0.000000	3.273663	3.273663	0.791557	0.202716	0.000000	0.005727	
83000	-82.716313	596	1	1	'0 Z 0 0 0 0 0 0 	D	4.135765	0.000000	4.135765	4.135765	4.135765	4.135765	4.135765	4.135765	0.562604	0.294522	0.037223	0.105651	
84000	-84.875128	356	1	1	'0 Z 0 0 0 0 0 0 	D	6.017048	0.000000	6.017048	6.017048	6.017048	6.017048	6.017048	6.017048	0.600322	0.273312	0.032142	0.094225	
85000	-82.624130	178	1	1	'0 Z 0 0 0 0 0 0 	D	4.453773	0.000000	4.453773	4.453773	4.453773	4.453773	4.453773	4.453773	0.576659	0.286458	0.036471	0.100412	
86000	-82.994287	804	1	1	'0 Z 0 0 0 0 0 0 	D	2.409458	0.000000	2.409458	2.409458	2.409458	2.409458	2.409458	2.409458	0.450561	0.379970	0.063446	0.106023	
87000	-83.709203	254	1	3	'0 Z 0 0 Z Z 0 0 	D	3.607687	0.000000	3.607687	3.607687	0.000000	0.000000	3.607687	3.607687	0.806148	0.187640	0.000000	0.006212	
88000	-82.328142	945	1	1	'0 Z 0 0 0 0 0 0 	D	3.514607	0.000000	3.514607	3.514607	3.514607	3.514607	3.514607	3.514607	0.524327	0.322523	0.044968	0.108183	
89000	-82.237882	883	1	1	'0 Z 0 0 0 0 0 0 	D	2.870880	0.000000	2.870880	2.870880	2.870880	2.870880	2.870880	2.870880	0.446142	0.376186	0.057280	0.120392	
90000	-82.643634	869	1	1	'0 Z 0 0 0 0 0 0 	D	3.090801	0.000000	3.090801	3.090801	3.090801	3.090801	3.090801	3.090801	0.468407	0.356733	0.056782	0.118078	
91000	-80.735697	95	1	2	'0 Z 0 Z 0 0 0 0 	I	3.884344	0.000000	3.884344	0.000000	3.884344	3.884344	3.884344	3.884344	0.000000	0.000000	0.218995	0.781005	
92000	-82.444796	90	1	1	'0 Z 0 0 0 0 0 0 	D	3.198822	0.000000	3.198822	3.198822	3.198822	3.198822	3.198822	3.198822	0.478822	0.344383	0.051447	0.125349	
93000	-82.776276	102	1	1	'0 Z 0 0 0 0 0 0 	D	2.983861	0.000000	2.983861	2.983861	2.983861	2.983861	2.983861	2.983861	0.473262	0.353176	0.052055	0.121507	
94000	-83.728548	284	1	2	'0 Z 0 0 Z 0 0 0 	D	2.804207	0.000000	2.804207	2.804207	0.000000	2.804207	2.804207	2.804207	0.669411	0.296172	0.001021	0.033395	
95000	-82.880200	804	1	1	'0 Z 0 0 0 0 0 0 	D	2.456525	0.000000	2.456525	2.456525	2.456525	2.456525	2.456525	2.456525	0.456520	0.375304	0.062031	0.106144	
96000	-86.198734	111	1	3	'0 Z 0 0 Z Z 0 0 	D	2.298059	0.000000	2.298059	2.298059	0.000000	0.000000	2.298059	2.298059	0.703635	0.289479	0.000000	0.006887	
97000	-82.415152	383	1	1	'0 Z 0 0 0 0 0 0 	D	4.009649	0.000000	4.009649	4.009649	4.009649	4.009649	4.009649	4.009649	0.567292	0.296091	0.037471	0.099145	
98000	-82.380640	276	1	1	'0 Z 0 0 0 0 0 0 	D	4.447298	0.000000	4.447298	4.447298	4.447298	4.447298	4.447298	4.447298	0.588159	0.288723	0.036101	0.087016	
99000	-82.082215	653	1	1	'0 Z 0 0 0 0 0 0 	D	2.623612	0.000000	2.623612	2.623612	2.623612	2.623612	2.623612	2.623612	0.412013	0.399083	0.065866	0.123037	
100000	-83.862013	85	1	2	'0 Z 0 0 Z 0 0 0 	D	3.568060	0.000000	3.568060	3.568060	0.000000	3.568060	3.568060	3.568060	0.750829	0.234833	0.000255	0.014082	
101000	-82.262945	512	1	1	'0 Z 0 0 0 0 0 0 	D	3.695197	0.000000	3.695197	3.695197	3.695197	3.695197	3.695197	3.695197	0.536227	0.320519	0.043227	0.100028	
102000	-82.938608	913	1	1	'0 Z 0 0 0 0 0 0 	D	4.723716	0.000000	4.723716	4.723716	4.723716	4.723716	4.723716	4.723716	0.590140	0.282020	0.034560	0.093280	
103000	-86.249310	680	1	2	'0 Z 0 0 Z 0 0 0 	D	2.047559	0.000000	2.047559	2.047559	0.000000	2.047559	2.047559	2.047559	0.617315	0.372677	0.000051	0.009957	
104000	-82.958482	229	1	1	'0 Z 0 0 0 0 0 0 	D	2.355161	0.000000	2.355161	2.355161	2.355161	2.355161	2.355161	2.355161	0.381035	0.408346	0.079522	0.131098	
105000	-84.532986	292	1	3	'0 Z 0 0 Z Z 0 0 	D	2.824050	0.000000	2.824050	2.824050	0.000000	0.000000	2.824050	2.824050	0.786368	0.207741	0.000000	0.005891	
106000	-83.123938	652	1	1	'0 Z 0 0 0 0 0 0 	D	2.876748	0.000000	2.876748	2.876748	2.876748	2.876748	2.876748	2.876748	0.443329	0.378913	0.064492	0.113267	
107000	-83.762166	459	1	2	'0 Z 0 0 Z 0 0 0 	D	3.948337	0.000000	3.948337	3.948337	0.000000	3.948337	3.948337	3.948337	0.739669	0.237245	0.000679	0.022406	
108000	-83.982915	245	1	2	'0 Z 0 0 Z 0 0 0 	D	2.841186	0.000000	2.841186	2.841186	0.000000	2.841186	2.841186	2.841186	0.734454	0.250292	0.000240	0.015013	
109000	-84.722719	444	1	2	'0 Z 0 0 0 0 Z 0 	D	3.578471	0.000000	3.578471	3.578471	3.578471	3.578471	0.000000	3.578471	0.712191	0.243401	0.024036	0.020372	
110000	-83.024439	306	1	1	'0 Z 0 0 0 0 0 0 	D	5.008166	0.000000	5.008166	5.008166	5.008166	5.008166	5.008166	5.008166	0.581877	0.282119	0.034137	0.101867	
111000	-83.722825	543	1	1	'0 Z 0 0 0 0 0 0 	D	2.456995	0.000000	2.456995	2.456995	2.456995	2.456995	2.456995	2.456995	0.368280	0.385761	0.099440	0.146519	
112000	-82.114414	282	1	1	'0 Z 0 0 0 0 0 0 	D	3.203435	0.000000	3.203435	3.203435	3.203435	3.203435	3.203435	3.203435	0.483569	0.337981	0.047820	0.130630	
113000	-82.859571	484	2	1	'0 Z 0 1 0 1 0 0 	D	4.297489	0.000000	4.297489	4.486535	4.297489	4.486535	4.297489	4.297489	0.600640	0.280969	0.034729	0.083662	
114000	-82.889864	534	1	1	'0 Z 0 0 0 0 0 0 	D	2.686162	0.000000	2.686162	2.686162	2.686162	2.686162	2.686162	2.686162	0.434544	0.377431	0.059305	0.128720	
115000	-83.208441	48	1	1	'0 Z 0 0 0 0 0 0 	D	2.786964	0.000000	2.786964	2.786964	2.786964	2.786964	2.786964	2.786964	0.446539	0.370446	0.068657	0.114359	
116000	-82.783563	618	1	1	'0 Z 0 0 0 0 0 0 	D	2.640053	0.000000	2.640053	2.640053	2.640053	2.640053	2.640053	2.640053	0.439900	0.362984	0.063458	0.133658	
117000	-82.361855	279	1	1	'0 Z 0 0 0 0 0 0 	D	2.881617	0.000000	2.881617	2.881617	2.881617	2.881617	2.881617	2.881617	0.457582	0.376072	0.056146	0.110201	
118000	-82.607825	282	1	1	'0 Z 0 0 0 0 0 0 	D	4.407304	0.000000	4.407304	4.407304	4.407304	4.407304	4.407304	4.407304	0.562922	0.291760	0.036051	0.109268	
119000	-82.607255	304	1	1	'0 Z 0 0 0 0 0 0 	D	4.450289	0.000000	4.450289	4.450289	4.450289	4.450289	4.450289	4.450289	0.577901	0.283991	0.034729	0.103378	
120000	-81.821227	344	1	1	'0 Z 0 0 0 0 0 0 	D	3.092958	0.000000	3.092958	3.092958	3.092958	3.092958	3.092958	3.092958	0.492874	0.337999	0.050883	0.118244	
121000	-82.114990	962	1	1	'0 Z 0 0 0 0 0 0 	D	3.512135	0.000000	3.512135	3.512135	3.512135	3.512135	3.512135	3.512135	0.554511	0.304961	0.040946	0.099582	
122000	-82.666556	77	1	1	'0 Z 0 0 0 0 0 0 	D	4.333817	0.000000	4.333817	4.333817	4.333817	4.333817	4.333817	4.333817	0.585882	0.285322	0.036331	0.092465	
123000	-85.176671	717	1	1	'0 Z 0 0 0 0 0 0 	D	6.376594	0.000000	6.376594	6.376594	6.376594	6.376594	6.376594	6.376594	0.599668	0.271635	0.031868	0.096829	
124000	-84.351519	505	1	2	'0 Z 0 0 0 0 Z 0 	D	3.127685	0.000000	3.127685	3.127685	3.127685	3.127685	0.000000	3.127685	0.695430	0.278053	0.020086	0.006431	
125000	-84.357284	379	1	1	'0 Z 0 0 0 0 0 0 	D	6.071167	0.000000	6.071167	6.071167	6.071167	6.071167	6.071167	6.071167	0.595095	0.274520	0.032369	0.098016	
126000	-84.567207	489	1	2	'0 Z 0 0 0 0 Z 0 	D	3.054184	0.000000	3.054184	3.054184	3.054184	3.054184	0.000000	3.054184	0.693574	0.275621	0.022240	0.008566	
127000	-82.118118	774	1	1	'0 Z 0 0 0 0 0 0 	D	3.331433	0.000000	3.331433	3.331433	3.331433	3.331433	3.331433	3.331433	0.514252	0.324231	0.049894	0.111623	
128000	-84.168262	766	1	1	'0 Z 0 0 0 0 0 0 	D	5.648552	0.000000	5.648552	5.648552	5.648552	5.648552	5.648552	5.648552	0.587078	0.283590	0.033745	0.095587	
129000	-82.654023	131	1	1	'0 Z 0 0 0 0 0 0 	D	2.807502	0.000000	2.807502	2.807502	2.807502	2.807502	2.807502	2.807502	0.446998	0.378543	0.058774	0.115685	
130000	-82.028053	277	1	1	'0 Z 0 0 0 0 0 0 	D	3.623716	0.000000	3.623716	3.623716	3.623716	3.623716	3.623716	3.623716	0.525677	0.322914	0.043801	0.107608	
131000	-85.165667	439	1	3	'0 Z 0 0 Z Z 0 0 	D	3.105413	0.000000	3.105413	3.105413	0.000000	0.000000	3.105413	3.105413	0.764555	0.226771	0.000000	0.008674	
132000	-87.166342	209	1	4	'0 Z 0 0 Z Z Z 0 	D	3.717625	0.000000	3.717625	3.717625	0.000000	0.000000	0.000000	3.717625	0.905879	0.094121	0.000000	0.000000	
133000	-83.124213	338	1	1	'0 Z 0 0 0 0 0 0 	D	2.694202	0.000000	2.694202	2.694202	2.694202	2.694202	2.694202	2.694202	0.369907	0.427306	0.069241	0.133546	
134000	-84.744475	863	1	2	'0 Z 0 0 Z 0 0 0 	D	2.496022	0.000000	2.496022	2.496022	0.000000	2.496022	2.496022	2.496022	0.672922	0.317443	0.000045	0.009591	
135000	-82.680615	303	1	1	'0 Z 0 0 0 0 0 0 	D	4.546315	0.000000	4.546315	4.546315	4.546315	4.546315	4.546315	4.546315	0.599726	0.275502	0.034367	0.090405	
136000	-81.134428	945	1	2	'0 Z 0 Z 0 0 0 0 	I	2.610491	0.000000	2.610491	0.000000	2.610491	2.610491	2.610491	2.610491	0.000000	0.000000	0.288176	0.711824	
137000	-84.012739	92	1	2	'0 Z 0 0 Z 0 0 0 	D	4.184750	0.000000	4.184750	4.184750	0.000000	4.184750	4.184750	4.184750	0.773046	0.208263	0.000654	0.018038	
138000	-83.623448	600	1	1	'0 Z 0 0 0 0 0 0 	D	5.243747	0.000000	5.243747	5.243747	5.243747	5.243747	5.243747	5.243747	0.606330	0.272225	0.032436	0.089010	
139000	-83.361768	83	1	2	'0 Z 0 0 Z 0 0 0 	D	3.376028	0.000000	3.376028	3.376028	0.000000	3.376028	3.376028	3.376028	0.749964	0.234454	0.000315	0.015267	
