Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            177993354
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
68000	-79.250802	945	1	1	'Z 0 0 0 	0.000000	3.708135	3.708135	3.708135	0.000000	0.000000	0.959175	0.040825	
69000	-77.851372	706	1	1	'Z 0 0 0 	0.000000	2.202059	2.202059	2.202059	0.000000	0.000000	0.982749	0.017251	
70000	-77.571178	808	1	1	'Z 0 0 0 	0.000000	2.255022	2.255022	2.255022	0.000000	0.000000	0.983812	0.016188	
71000	-78.596433	123	1	1	'Z 0 0 0 	0.000000	1.868783	1.868783	1.868783	0.000000	0.000000	0.974421	0.025579	
72000	-78.529439	580	1	1	'Z 0 0 0 	0.000000	1.972132	1.972132	1.972132	0.000000	0.000000	0.987078	0.012922	
73000	-77.886789	339	1	1	'Z 0 0 0 	0.000000	2.394915	2.394915	2.394915	0.000000	0.000000	0.980412	0.019588	
74000	-77.303513	191	1	1	'Z 0 0 0 	0.000000	2.551067	2.551067	2.551067	0.000000	0.000000	0.974118	0.025882	
75000	-77.726779	143	1	1	'Z 0 0 0 	0.000000	2.821565	2.821565	2.821565	0.000000	0.000000	0.969227	0.030773	
76000	-78.846072	109	1	1	'Z 0 0 0 	0.000000	1.909749	1.909749	1.909749	0.000000	0.000000	0.986200	0.013800	
77000	-79.002082	296	1	1	'Z 0 0 0 	0.000000	3.210546	3.210546	3.210546	0.000000	0.000000	0.963265	0.036735	
78000	-78.529252	215	1	1	'Z 0 0 0 	0.000000	1.934897	1.934897	1.934897	0.000000	0.000000	0.982721	0.017279	
79000	-78.794907	82	1	1	'Z 0 0 0 	0.000000	2.122834	2.122834	2.122834	0.000000	0.000000	0.984427	0.015573	
80000	-77.692163	110	1	1	'Z 0 0 0 	0.000000	2.600782	2.600782	2.600782	0.000000	0.000000	0.967575	0.032425	
81000	-78.685460	804	1	1	'Z 0 0 0 	0.000000	1.896533	1.896533	1.896533	0.000000	0.000000	0.981812	0.018188	
82000	-79.136835	312	1	1	'Z 0 0 0 	0.000000	3.102096	3.102096	3.102096	0.000000	0.000000	0.962461	0.037539	
83000	-78.028888	327	1	1	'Z 0 0 0 	0.000000	2.490041	2.490041	2.490041	0.000000	0.000000	0.978970	0.021030	
84000	-77.380729	219	1	1	'Z 0 0 0 	0.000000	2.382850	2.382850	2.382850	0.000000	0.000000	0.976512	0.023488	
85000	-80.735492	765	1	1	'Z 0 0 0 	0.000000	3.655737	3.655737	3.655737	0.000000	0.000000	0.961096	0.038904	
86000	-79.954958	258	1	1	'Z 0 0 0 	0.000000	1.699675	1.699675	1.699675	0.000000	0.000000	0.987756	0.012244	
87000	-77.191025	745	1	1	'Z 0 0 0 	0.000000	2.603256	2.603256	2.603256	0.000000	0.000000	0.977007	0.022993	
88000	-79.876245	479	1	1	'Z 0 0 0 	0.000000	3.609669	3.609669	3.609669	0.000000	0.000000	0.954218	0.045782	
89000	-79.209874	194	1	1	'Z 0 0 0 	0.000000	3.240180	3.240180	3.240180	0.000000	0.000000	0.963494	0.036506	
90000	-77.566959	975	1	1	'Z 0 0 0 	0.000000	2.306278	2.306278	2.306278	0.000000	0.000000	0.984019	0.015981	
91000	-78.542909	233	1	1	'Z 0 0 0 	0.000000	2.891075	2.891075	2.891075	0.000000	0.000000	0.971226	0.028774	
92000	-80.238489	17	1	1	'Z 0 0 0 	0.000000	3.520065	3.520065	3.520065	0.000000	0.000000	0.962362	0.037638	
93000	-78.154802	962	1	1	'Z 0 0 0 	0.000000	2.210523	2.210523	2.210523	0.000000	0.000000	0.979046	0.020954	
94000	-77.131181	786	1	1	'Z 0 0 0 	0.000000	2.069729	2.069729	2.069729	0.000000	0.000000	0.984653	0.015347	
95000	-79.029960	275	1	1	'Z 0 0 0 	0.000000	2.063224	2.063224	2.063224	0.000000	0.000000	0.983155	0.016845	
96000	-78.030764	28	1	1	'Z 0 0 0 	0.000000	3.165051	3.165051	3.165051	0.000000	0.000000	0.963012	0.036988	
97000	-79.408624	768	2	0	'0 1 1 1 	0.143802	3.039254	3.039254	3.039254	0.007121	0.001734	0.961789	0.029356	
98000	-79.435214	270	2	0	'0 1 1 1 	0.145204	3.078186	3.078186	3.078186	0.011510	0.002772	0.956828	0.028891	
99000	-78.003113	302	2	0	'0 1 0 1 	0.049024	2.789602	0.049024	2.789602	0.000000	0.000992	0.000701	0.998307	
100000	-86.963881	304	1	0	'0 0 0 0 	1.437427	1.437427	1.437427	1.437427	0.874388	0.078981	0.046108	0.000522	
101000	-82.263216	679	2	0	'0 1 0 1 	0.967513	4.790891	0.967513	4.790891	0.123292	0.631329	0.149449	0.095931	
102000	-84.693616	310	2	0	'0 1 0 1 	1.477336	2.440736	1.477336	2.440736	0.577921	0.317234	0.098095	0.006750	
103000	-79.321700	754	1	1	'Z 0 0 0 	0.000000	1.842565	1.842565	1.842565	0.000000	0.000000	0.987668	0.012332	
104000	-77.902269	638	1	1	'Z 0 0 0 	0.000000	2.303138	2.303138	2.303138	0.000000	0.000000	0.981861	0.018139	
105000	-79.147384	642	1	1	'Z 0 0 0 	0.000000	3.216399	3.216399	3.216399	0.000000	0.000000	0.968138	0.031862	
106000	-78.318745	869	1	1	'Z 0 0 0 	0.000000	2.918842	2.918842	2.918842	0.000000	0.000000	0.972728	0.027272	
107000	-79.139006	925	1	1	'Z 0 0 0 	0.000000	2.220068	2.220068	2.220068	0.000000	0.000000	0.983676	0.016324	
108000	-78.527088	993	1	1	'Z 0 0 0 	0.000000	3.146936	3.146936	3.146936	0.000000	0.000000	0.967020	0.032980	
109000	-77.998458	770	1	1	'Z 0 0 0 	0.000000	2.076554	2.076554	2.076554	0.000000	0.000000	0.979577	0.020423	
110000	-80.005299	105	1	1	'Z 0 0 0 	0.000000	1.675662	1.675662	1.675662	0.000000	0.000000	0.988507	0.011493	
111000	-77.404591	143	1	1	'Z 0 0 0 	0.000000	2.361368	2.361368	2.361368	0.000000	0.000000	0.976285	0.023715	
112000	-80.597962	450	1	1	'Z 0 0 0 	0.000000	3.535510	3.535510	3.535510	0.000000	0.000000	0.958816	0.041184	
113000	-79.303436	527	1	1	'Z 0 0 0 	0.000000	1.647407	1.647407	1.647407	0.000000	0.000000	0.989210	0.010790	
114000	-79.284451	651	1	1	'Z 0 0 0 	0.000000	1.981365	1.981365	1.981365	0.000000	0.000000	0.984750	0.015250	
115000	-78.671110	324	1	1	'Z 0 0 0 	0.000000	2.091342	2.091342	2.091342	0.000000	0.000000	0.979698	0.020302	
116000	-79.113402	433	1	1	'Z 0 0 0 	0.000000	2.292430	2.292430	2.292430	0.000000	0.000000	0.983890	0.016110	
117000	-79.456152	939	1	1	'Z 0 0 0 	0.000000	3.137775	3.137775	3.137775	0.000000	0.000000	0.966949	0.033051	
118000	-78.149878	299	1	1	'Z 0 0 0 	0.000000	1.785641	1.785641	1.785641	0.000000	0.000000	0.981684	0.018316	
119000	-79.591235	35	1	1	'Z 0 0 0 	0.000000	3.754094	3.754094	3.754094	0.000000	0.000000	0.971904	0.028096	
120000	-80.049763	38	1	1	'Z 0 0 0 	0.000000	1.732103	1.732103	1.732103	0.000000	0.000000	0.987361	0.012639	
121000	-78.095619	95	1	1	'Z 0 0 0 	0.000000	1.839217	1.839217	1.839217	0.000000	0.000000	0.980478	0.019522	
122000	-78.931280	838	1	1	'Z 0 0 0 	0.000000	2.194899	2.194899	2.194899	0.000000	0.000000	0.981913	0.018087	
123000	-78.153544	666	1	1	'Z 0 0 0 	0.000000	2.632318	2.632318	2.632318	0.000000	0.000000	0.977121	0.022879	
124000	-79.126944	636	1	1	'Z 0 0 0 	0.000000	1.816514	1.816514	1.816514	0.000000	0.000000	0.983451	0.016549	
125000	-79.155794	10	1	1	'Z 0 0 0 	0.000000	1.690784	1.690784	1.690784	0.000000	0.000000	0.988677	0.011323	
126000	-78.291001	613	2	1	'Z 1 1 0 	0.000000	2.968899	2.968899	2.862501	0.000000	0.000000	0.971679	0.028321	
127000	-78.184236	93	2	2	'Z 1 Z 0 	0.000000	2.440648	0.000000	2.729364	0.000000	0.000000	0.000000	1.000000	
128000	-78.949034	638	2	2	'Z 1 Z 0 	0.000000	2.264990	0.000000	3.723317	0.000000	0.000000	0.000000	1.000000	
129000	-77.502089	755	1	1	'Z 0 0 0 	0.000000	2.220024	2.220024	2.220024	0.000000	0.000000	0.980208	0.019792	
130000	-78.981435	863	1	1	'Z 0 0 0 	0.000000	3.601931	3.601931	3.601931	0.000000	0.000000	0.962766	0.037234	
131000	-79.367322	852	1	1	'Z 0 0 0 	0.000000	2.534323	2.534323	2.534323	0.000000	0.000000	0.971102	0.028898	
132000	-77.755206	237	2	1	'Z 1 1 0 	0.000000	2.156490	2.156490	3.266581	0.000000	0.000000	0.932872	0.067128	
133000	-79.050854	110	2	2	'Z 1 Z 0 	0.000000	2.633443	0.000000	3.988138	0.000000	0.000000	0.000000	1.000000	
134000	-78.206715	152	2	1	'Z 1 0 0 	0.000000	2.483491	1.803765	1.803765	0.000000	0.000000	0.984477	0.015523	
135000	-77.464240	719	2	0	'1 0 1 0 	0.228481	3.083614	0.228481	3.083614	0.002679	0.187847	0.082694	0.726780	
136000	-77.687481	417	2	0	'1 0 1 0 	0.013176	2.623540	0.013176	2.623540	0.000000	0.000038	0.001763	0.998199	
137000	-77.809660	903	2	0	'1 0 1 0 	0.014351	2.235526	0.014351	2.235526	0.000017	0.016386	0.007903	0.975695	
138000	-77.995194	419	2	0	'1 0 1 0 	0.112923	2.777781	0.112923	2.777781	0.000115	0.016782	0.050944	0.932160	
139000	-78.435988	666	2	0	'1 0 1 0 	0.272643	3.120170	0.272643	3.120170	0.001480	0.122422	0.077052	0.799046	
140000	-78.218586	437	2	0	'1 0 1 0 	0.312202	3.268411	0.312202	3.268411	0.018846	0.350923	0.189023	0.441208	
141000	-77.513692	214	2	0	'1 0 1 0 	0.011985	2.737103	0.011985	2.737103	0.000018	0.016797	0.008167	0.975018	
142000	-87.070122	945	1	0	'0 0 0 0 	1.795327	1.795327	1.795327	1.795327	0.864846	0.086669	0.047883	0.000602	
143000	-77.577318	422	2	0	'0 1 0 1 	0.030109	3.071080	0.030109	3.071080	0.000038	0.023658	0.012309	0.963995	
144000	-84.320312	705	2	0	'0 1 1 1 	1.272167	2.752738	2.752738	2.752738	0.643972	0.152825	0.197333	0.005870	
145000	-81.833997	666	2	0	'1 0 1 0 	1.339836	3.976350	1.339836	3.976350	0.244753	0.571632	0.142032	0.041583	
146000	-78.482874	53	2	0	'1 0 1 0 	0.266522	3.468603	0.266522	3.468603	0.006314	0.245003	0.127668	0.621015	
147000	-77.375758	168	1	1	'Z 0 0 0 	0.000000	2.375792	2.375792	2.375792	0.000000	0.000000	0.977408	0.022592	
148000	-79.560005	306	1	1	'Z 0 0 0 	0.000000	3.399625	3.399625	3.399625	0.000000	0.000000	0.958825	0.041175	
149000	-77.625175	719	1	1	'Z 0 0 0 	0.000000	2.921832	2.921832	2.921832	0.000000	0.000000	0.968374	0.031626	
150000	-78.394766	403	1	1	'Z 0 0 0 	0.000000	2.616507	2.616507	2.616507	0.000000	0.000000	0.972540	0.027460	
151000	-80.480266	241	1	1	'Z 0 0 0 	0.000000	3.974247	3.974247	3.974247	0.000000	0.000000	0.958489	0.041511	
152000	-77.539335	143	1	1	'Z 0 0 0 	0.000000	2.655379	2.655379	2.655379	0.000000	0.000000	0.971816	0.028184	
153000	-78.293593	509	1	1	'Z 0 0 0 	0.000000	2.497447	2.497447	2.497447	0.000000	0.000000	0.976258	0.023742	
154000	-79.321150	742	1	1	'Z 0 0 0 	0.000000	2.337614	2.337614	2.337614	0.000000	0.000000	0.981459	0.018541	
155000	-78.899689	11	1	1	'Z 0 0 0 	0.000000	2.992672	2.992672	2.992672	0.000000	0.000000	0.971493	0.028507	
156000	-78.877520	717	1	1	'Z 0 0 0 	0.000000	2.474978	2.474978	2.474978	0.000000	0.000000	0.978163	0.021837	
157000	-77.320920	299	1	1	'Z 0 0 0 	0.000000	2.317269	2.317269	2.317269	0.000000	0.000000	0.975118	0.024882	
158000	-78.595684	266	1	1	'Z 0 0 0 	0.000000	1.983185	1.983185	1.983185	0.000000	0.000000	0.985250	0.014750	
159000	-77.707258	634	1	1	'Z 0 0 0 	0.000000	2.514766	2.514766	2.514766	0.000000	0.000000	0.975798	0.024202	
160000	-78.181552	666	1	1	'Z 0 0 0 	0.000000	2.671361	2.671361	2.671361	0.000000	0.000000	0.976531	0.023469	
161000	-77.381435	676	1	1	'Z 0 0 0 	0.000000	2.025288	2.025288	2.025288	0.000000	0.000000	0.984347	0.015653	
162000	-78.427049	526	1	1	'Z 0 0 0 	0.000000	2.645826	2.645826	2.645826	0.000000	0.000000	0.973124	0.026876	
163000	-79.182052	320	1	1	'Z 0 0 0 	0.000000	1.814191	1.814191	1.814191	0.000000	0.000000	0.989402	0.010598	
164000	-78.686754	182	1	1	'Z 0 0 0 	0.000000	2.768161	2.768161	2.768161	0.000000	0.000000	0.974305	0.025695	
165000	-77.266389	945	1	1	'Z 0 0 0 	0.000000	2.300799	2.300799	2.300799	0.000000	0.000000	0.981021	0.018979	
166000	-77.783406	792	2	1	'Z 1 1 0 	0.000000	2.240018	2.240018	2.435787	0.000000	0.000000	0.977427	0.022573	
167000	-79.622921	94	2	2	'Z 1 Z 0 	0.000000	3.211763	0.000000	3.754186	0.000000	0.000000	0.000000	1.000000	
168000	-78.849931	427	2	2	'Z 1 Z 0 	0.000000	3.894703	0.000000	2.250232	0.000000	0.000000	0.000000	1.000000	
169000	-78.258362	492	2	2	'Z 1 Z 0 	0.000000	2.319660	0.000000	3.654501	0.000000	0.000000	0.000000	1.000000	
170000	-80.507934	29	2	2	'Z 1 Z 0 	0.000000	4.201565	0.000000	3.568187	0.000000	0.000000	0.000000	1.000000	
171000	-77.759514	794	1	1	'Z 0 0 0 	0.000000	2.036099	2.036099	2.036099	0.000000	0.000000	0.983117	0.016883	
172000	-79.633160	660	1	1	'Z 0 0 0 	0.000000	2.231689	2.231689	2.231689	0.000000	0.000000	0.981403	0.018597	
173000	-79.554944	57	1	1	'Z 0 0 0 	0.000000	3.211740	3.211740	3.211740	0.000000	0.000000	0.966477	0.033523	
174000	-77.514012	820	2	1	'Z 0 1 0 	0.000000	2.879851	2.655173	2.879851	0.000000	0.000000	0.969484	0.030516	
175000	-77.706564	245	2	0	'1 0 1 0 	0.100450	2.807005	0.100450	2.807005	0.000030	0.015930	0.014439	0.969601	
176000	-79.286066	943	2	0	'1 0 1 0 	0.069826	3.697839	0.069826	3.697839	0.000020	0.053958	0.002848	0.943174	
177000	-86.397391	143	1	0	'0 0 0 0 	1.203832	1.203832	1.203832	1.203832	0.891045	0.069796	0.038779	0.000381	
178000	-86.993242	613	1	0	'0 0 0 0 	1.656576	1.656576	1.656576	1.656576	0.870813	0.085654	0.043002	0.000530	
179000	-78.666721	313	3	0	'1 0 0 2 	0.005259	3.566828	3.566828	6.827303	0.000395	0.000273	0.919732	0.079600	
180000	-78.168015	491	2	0	'0 1 0 1 	0.178254	2.911700	0.178254	2.911700	0.000121	0.025457	0.035515	0.938908	
181000	-78.215873	730	2	0	'0 1 0 1 	0.047763	2.422844	0.047763	2.422844	0.000085	0.057111	0.011098	0.931706	
182000	-77.912571	571	2	0	'0 1 0 1 	0.065725	3.233984	0.065725	3.233984	0.000056	0.030043	0.014301	0.955600	
183000	-80.044073	983	2	0	'1 0 1 0 	0.357739	4.021309	0.357739	4.021309	0.002459	0.144242	0.102162	0.751136	
184000	-80.246525	990	2	0	'1 0 0 0 	0.180555	3.059895	3.059895	3.059895	0.008383	0.002302	0.956388	0.032927	
185000	-79.220801	916	2	0	'1 0 1 0 	0.251869	2.718082	0.251869	2.718082	0.004065	0.263965	0.080074	0.651896	
186000	-79.700097	443	2	0	'0 1 1 1 	0.023718	1.597436	1.597436	1.597436	0.002527	0.000228	0.986067	0.011178	
187000	-78.927344	849	2	0	'0 1 1 1 	0.058503	2.328579	2.328579	2.328579	0.007492	0.001283	0.970391	0.020834	
188000	-78.722032	160	2	0	'1 0 1 0 	0.085720	2.648140	0.085720	2.648140	0.000041	0.025306	0.012299	0.962354	
189000	-77.882955	311	2	0	'1 0 1 0 	0.075857	2.910741	0.075857	2.910741	0.000018	0.016890	0.008249	0.974843	
190000	-77.671018	958	2	0	'1 0 1 0 	0.155950	2.642368	0.155950	2.642368	0.000041	0.018409	0.016932	0.964619	
191000	-79.529095	184	2	0	'1 0 1 0 	0.109447	2.485765	0.109447	2.485765	0.000019	0.012247	0.011959	0.975775	
192000	-78.286133	159	2	0	'1 0 1 0 	0.063987	2.934758	0.063987	2.934758	0.000008	0.010858	0.005666	0.983468	
193000	-78.816976	443	2	0	'1 0 1 0 	0.388578	3.253199	0.388578	3.253199	0.008386	0.256567	0.152024	0.583022	
194000	-77.748031	92	2	0	'1 0 1 0 	0.143224	3.255344	0.143224	3.255344	0.003172	0.190288	0.094661	0.711879	
195000	-78.320921	585	2	0	'0 1 0 1 	0.019848	3.515470	0.019848	3.515470	0.000062	0.030955	0.015276	0.953706	
196000	-78.360307	767	2	0	'0 1 0 1 	0.218595	2.435361	0.218595	2.435361	0.000491	0.061949	0.055713	0.881848	
197000	-78.172348	388	2	0	'0 1 0 1 	0.050976	2.526147	0.050976	2.526147	0.000001	0.003915	0.002247	0.993837	
198000	-87.323505	55	1	0	'0 0 0 0 	1.023464	1.023464	1.023464	1.023464	0.924108	0.037372	0.038325	0.000194	
199000	-87.955922	332	1	0	'0 0 0 0 	1.910955	1.910955	1.910955	1.910955	0.870603	0.087150	0.041724	0.000524	
200000	-77.919087	874	2	0	'1 0 1 0 	0.003165	3.083365	0.003165	3.083365	0.000000	0.005779	0.000007	0.994214	
