Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-indep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2602642334
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-indep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
12800	-59.950765	84	1	0	'0 0 0 0 	0.517939	0.517939	0.517939	0.517939	0.999159	0.000582	0.000259	0.000001	
12900	-58.919673	7	1	0	'0 0 0 0 	0.657658	0.657658	0.657658	0.657658	0.999464	0.000371	0.000165	0.000000	
13000	-60.052314	743	1	0	'0 0 0 0 	0.546900	0.546900	0.546900	0.546900	0.999865	0.000093	0.000042	0.000000	
13100	-59.084782	230	1	0	'0 0 0 0 	0.548906	0.548906	0.548906	0.548906	0.999337	0.000459	0.000204	0.000000	
13200	-59.935946	355	1	0	'0 0 0 0 	0.468595	0.468595	0.468595	0.468595	0.999969	0.000021	0.000010	0.000000	
13300	-58.998361	280	1	0	'0 0 0 0 	0.596635	0.596635	0.596635	0.596635	0.999272	0.000504	0.000224	0.000000	
13400	-60.798516	506	1	0	'0 0 0 0 	0.365155	0.365155	0.365155	0.365155	0.999984	0.000011	0.000005	0.000000	
13500	-60.510908	16	2	0	'0 0 0 1 	0.490112	0.490112	0.490112	0.308021	0.999448	0.000261	0.000290	0.000000	
13600	-58.790882	823	1	0	'0 0 0 0 	0.521805	0.521805	0.521805	0.521805	0.999718	0.000195	0.000087	0.000000	
13700	-58.994412	270	2	0	'0 1 0 1 	0.535554	0.025531	0.535554	0.025531	0.999999	0.000001	0.000000	0.000000	
13800	-60.270128	397	1	0	'0 0 0 0 	0.418506	0.418506	0.418506	0.418506	0.999743	0.000178	0.000079	0.000000	
13900	-57.831099	35	1	0	'0 0 0 0 	0.904455	0.904455	0.904455	0.904455	0.999892	0.000075	0.000033	0.000000	
14000	-56.038517	35	2	0	'1 1 0 0 	0.351413	0.351413	0.745800	0.745800	0.999962	0.000036	0.000001	0.000000	
14100	-59.008701	529	1	0	'0 0 0 0 	0.415567	0.415567	0.415567	0.415567	0.999436	0.000390	0.000173	0.000000	
14200	-58.974469	347	1	0	'0 0 0 0 	0.601297	0.601297	0.601297	0.601297	0.998254	0.001207	0.000537	0.000002	
14300	-60.553946	623	1	0	'0 0 0 0 	0.828418	0.828418	0.828418	0.828418	0.999421	0.000401	0.000178	0.000000	
14400	-59.818461	728	1	0	'0 0 0 0 	0.726047	0.726047	0.726047	0.726047	0.999381	0.000428	0.000190	0.000000	
14500	-60.523428	253	1	0	'0 0 0 0 	0.422938	0.422938	0.422938	0.422938	0.999961	0.000027	0.000012	0.000000	
14600	-60.216912	778	1	0	'0 0 0 0 	0.498113	0.498113	0.498113	0.498113	0.999871	0.000089	0.000040	0.000000	
14700	-59.756647	360	1	0	'0 0 0 0 	0.630788	0.630788	0.630788	0.630788	0.998708	0.000894	0.000397	0.000001	
14800	-60.276869	875	1	0	'0 0 0 0 	0.443754	0.443754	0.443754	0.443754	0.999845	0.000108	0.000048	0.000000	
14900	-62.658039	831	1	0	'0 0 0 0 	0.299375	0.299375	0.299375	0.299375	0.999691	0.000214	0.000095	0.000000	
15000	-59.413551	212	1	0	'0 0 0 0 	0.585208	0.585208	0.585208	0.585208	0.999539	0.000319	0.000142	0.000000	
15100	-60.202699	624	1	0	'0 0 0 0 	0.463805	0.463805	0.463805	0.463805	0.999961	0.000027	0.000012	0.000000	
15200	-60.568443	432	1	0	'0 0 0 0 	0.683107	0.683107	0.683107	0.683107	0.996825	0.002193	0.000975	0.000008	
15300	-59.329302	590	1	0	'0 0 0 0 	0.572670	0.572670	0.572670	0.572670	0.999929	0.000049	0.000022	0.000000	
15400	-59.711939	674	1	0	'0 0 0 0 	0.672112	0.672112	0.672112	0.672112	0.999701	0.000207	0.000092	0.000000	
15500	-60.023981	895	1	0	'0 0 0 0 	0.725313	0.725313	0.725313	0.725313	0.999930	0.000049	0.000022	0.000000	
15600	-61.527769	39	1	0	'0 0 0 0 	0.911924	0.911924	0.911924	0.911924	0.998788	0.000838	0.000373	0.000001	
15700	-61.297978	388	1	0	'0 0 0 0 	0.832363	0.832363	0.832363	0.832363	0.999671	0.000228	0.000101	0.000000	
15800	-60.288275	461	1	0	'0 0 0 0 	0.545336	0.545336	0.545336	0.545336	0.999718	0.000195	0.000087	0.000000	
15900	-60.092654	983	1	0	'0 0 0 0 	0.470901	0.470901	0.470901	0.470901	0.999969	0.000021	0.000010	0.000000	
16000	-60.428223	501	1	0	'0 0 0 0 	0.690038	0.690038	0.690038	0.690038	0.999220	0.000539	0.000240	0.000000	
16100	-59.590109	416	1	0	'0 0 0 0 	0.429029	0.429029	0.429029	0.429029	0.999158	0.000583	0.000259	0.000001	
16200	-60.390676	31	1	0	'0 0 0 0 	0.617973	0.617973	0.617973	0.617973	0.999493	0.000351	0.000156	0.000000	
16300	-61.183167	355	1	0	'0 0 0 0 	0.347954	0.347954	0.347954	0.347954	0.999989	0.000008	0.000004	0.000000	
16400	-60.641491	872	1	0	'0 0 0 0 	0.458815	0.458815	0.458815	0.458815	0.999948	0.000036	0.000016	0.000000	
16500	-59.863777	84	1	0	'0 0 0 0 	0.620614	0.620614	0.620614	0.620614	0.998795	0.000834	0.000371	0.000001	
16600	-58.063998	572	1	0	'0 0 0 0 	0.551124	0.551124	0.551124	0.551124	0.999343	0.000455	0.000202	0.000000	
16700	-59.114179	1	2	0	'0 0 1 1 	0.456932	0.456932	0.727525	0.727525	0.999825	0.000159	0.000017	0.000000	
16800	-59.962433	894	1	0	'0 0 0 0 	0.507780	0.507780	0.507780	0.507780	0.999342	0.000456	0.000202	0.000000	
16900	-59.160786	784	1	0	'0 0 0 0 	0.521347	0.521347	0.521347	0.521347	0.998716	0.000888	0.000395	0.000001	
17000	-58.627991	878	2	0	'1 1 0 1 	0.399086	0.399086	0.702375	0.399086	0.999121	0.000622	0.000256	0.000001	
17100	-60.375516	172	1	0	'0 0 0 0 	0.463547	0.463547	0.463547	0.463547	0.999111	0.000615	0.000273	0.000001	
17200	-60.153606	513	1	0	'0 0 0 0 	0.843717	0.843717	0.843717	0.843717	0.998564	0.000993	0.000441	0.000002	
17300	-59.630829	67	1	0	'0 0 0 0 	0.642989	0.642989	0.642989	0.642989	0.999809	0.000132	0.000059	0.000000	
17400	-60.050329	738	1	0	'0 0 0 0 	0.700879	0.700879	0.700879	0.700879	0.998554	0.001000	0.000444	0.000002	
17500	-59.759214	30	1	0	'0 0 0 0 	0.520675	0.520675	0.520675	0.520675	0.999972	0.000019	0.000009	0.000000	
17600	-60.282795	467	1	0	'0 0 0 0 	0.736839	0.736839	0.736839	0.736839	0.999341	0.000456	0.000203	0.000000	
17700	-60.677911	567	1	0	'0 0 0 0 	0.394783	0.394783	0.394783	0.394783	0.999685	0.000218	0.000097	0.000000	
17800	-59.582825	719	1	0	'0 0 0 0 	0.460400	0.460400	0.460400	0.460400	0.999624	0.000260	0.000116	0.000000	
17900	-59.499758	118	1	0	'0 0 0 0 	0.722646	0.722646	0.722646	0.722646	0.999263	0.000510	0.000227	0.000000	
18000	-59.694968	79	1	0	'0 0 0 0 	0.556133	0.556133	0.556133	0.556133	0.999879	0.000084	0.000037	0.000000	
18100	-60.623315	793	1	0	'0 0 0 0 	0.733935	0.733935	0.733935	0.733935	0.998086	0.001323	0.000588	0.000003	
18200	-60.528484	452	1	0	'0 0 0 0 	0.495239	0.495239	0.495239	0.495239	0.999765	0.000163	0.000072	0.000000	
18300	-60.362381	280	1	0	'0 0 0 0 	0.344919	0.344919	0.344919	0.344919	0.999764	0.000164	0.000073	0.000000	
18400	-60.586069	613	1	0	'0 0 0 0 	0.449665	0.449665	0.449665	0.449665	0.999410	0.000408	0.000181	0.000000	
18500	-59.971669	817	1	0	'0 0 0 0 	0.566784	0.566784	0.566784	0.566784	0.999683	0.000219	0.000097	0.000000	
18600	-60.675542	611	1	0	'0 0 0 0 	0.821540	0.821540	0.821540	0.821540	0.999175	0.000571	0.000254	0.000001	
18700	-60.634890	576	1	0	'0 0 0 0 	0.642986	0.642986	0.642986	0.642986	0.997777	0.001536	0.000683	0.000004	
18800	-59.696094	455	1	0	'0 0 0 0 	0.663172	0.663172	0.663172	0.663172	0.999084	0.000634	0.000282	0.000001	
18900	-62.218526	254	1	0	'0 0 0 0 	0.927607	0.927607	0.927607	0.927607	0.998242	0.001215	0.000540	0.000002	
19000	-58.750972	823	1	0	'0 0 0 0 	0.548424	0.548424	0.548424	0.548424	0.999687	0.000217	0.000096	0.000000	
19100	-62.282775	565	1	0	'0 0 0 0 	0.965583	0.965583	0.965583	0.965583	0.997061	0.002030	0.000902	0.000007	
19200	-60.986777	346	1	0	'0 0 0 0 	0.930229	0.930229	0.930229	0.930229	0.999216	0.000542	0.000241	0.000000	
19300	-59.885216	149	1	0	'0 0 0 0 	0.646894	0.646894	0.646894	0.646894	0.999552	0.000310	0.000138	0.000000	
19400	-59.699982	332	1	0	'0 0 0 0 	0.493248	0.493248	0.493248	0.493248	0.999895	0.000073	0.000032	0.000000	
19500	-59.801252	34	1	0	'0 0 0 0 	0.686265	0.686265	0.686265	0.686265	0.999727	0.000189	0.000084	0.000000	
19600	-60.736507	989	1	0	'0 0 0 0 	0.800843	0.800843	0.800843	0.800843	0.999042	0.000662	0.000294	0.000001	
19700	-60.706201	782	1	0	'0 0 0 0 	0.744145	0.744145	0.744145	0.744145	0.997702	0.001588	0.000706	0.000004	
19800	-59.759728	811	1	0	'0 0 0 0 	0.506417	0.506417	0.506417	0.506417	0.999971	0.000020	0.000009	0.000000	
19900	-60.492548	862	1	0	'0 0 0 0 	0.624041	0.624041	0.624041	0.624041	0.998454	0.001069	0.000475	0.000002	
20000	-59.825523	18	1	0	'0 0 0 0 	0.702292	0.702292	0.702292	0.702292	0.999838	0.000112	0.000050	0.000000	
20100	-60.476110	373	1	0	'0 0 0 0 	0.391460	0.391460	0.391460	0.391460	0.999780	0.000152	0.000068	0.000000	
20200	-60.386308	566	1	0	'0 0 0 0 	0.420411	0.420411	0.420411	0.420411	0.999923	0.000053	0.000024	0.000000	
20300	-59.781195	770	1	0	'0 0 0 0 	0.599416	0.599416	0.599416	0.599416	0.999212	0.000546	0.000242	0.000000	
20400	-59.619629	419	1	0	'0 0 0 0 	0.562564	0.562564	0.562564	0.562564	0.999321	0.000470	0.000209	0.000000	
20500	-59.679350	285	1	0	'0 0 0 0 	0.536052	0.536052	0.536052	0.536052	0.999822	0.000123	0.000055	0.000000	
20600	-59.525072	487	1	0	'0 0 0 0 	0.651490	0.651490	0.651490	0.651490	0.999231	0.000532	0.000236	0.000000	
20700	-59.669608	794	1	0	'0 0 0 0 	0.468624	0.468624	0.468624	0.468624	0.999909	0.000063	0.000028	0.000000	
20800	-62.694620	345	1	0	'0 0 0 0 	1.002135	1.002135	1.002135	1.002135	0.998615	0.000958	0.000426	0.000001	
20900	-59.973081	918	1	0	'0 0 0 0 	0.679992	0.679992	0.679992	0.679992	0.999612	0.000269	0.000119	0.000000	
21000	-59.307924	257	1	0	'0 0 0 0 	0.621063	0.621063	0.621063	0.621063	0.999590	0.000284	0.000126	0.000000	
21100	-60.748177	331	1	0	'0 0 0 0 	0.474177	0.474177	0.474177	0.474177	0.999337	0.000459	0.000204	0.000000	
21200	-60.681395	759	1	0	'0 0 0 0 	0.374656	0.374656	0.374656	0.374656	0.999564	0.000302	0.000134	0.000000	
21300	-59.893719	81	1	0	'0 0 0 0 	0.773438	0.773438	0.773438	0.773438	0.997145	0.001972	0.000877	0.000006	
21400	-60.911118	870	1	0	'0 0 0 0 	0.871303	0.871303	0.871303	0.871303	0.999491	0.000352	0.000157	0.000000	
21500	-59.554885	920	1	0	'0 0 0 0 	0.502223	0.502223	0.502223	0.502223	0.999784	0.000150	0.000067	0.000000	
21600	-59.372309	512	1	0	'0 0 0 0 	0.647323	0.647323	0.647323	0.647323	0.999840	0.000111	0.000049	0.000000	
21700	-59.730637	386	1	0	'0 0 0 0 	0.474461	0.474461	0.474461	0.474461	0.999727	0.000189	0.000084	0.000000	
21800	-60.100190	475	1	0	'0 0 0 0 	0.511403	0.511403	0.511403	0.511403	0.999181	0.000567	0.000252	0.000001	
21900	-60.226268	981	1	0	'0 0 0 0 	0.577139	0.577139	0.577139	0.577139	0.999766	0.000162	0.000072	0.000000	
22000	-58.778950	529	1	0	'0 0 0 0 	0.713878	0.713878	0.713878	0.713878	0.998302	0.001174	0.000522	0.000002	
22100	-59.557388	979	1	0	'0 0 0 0 	0.547910	0.547910	0.547910	0.547910	0.998647	0.000936	0.000416	0.000001	
22200	-59.274724	476	1	0	'0 0 0 0 	0.634408	0.634408	0.634408	0.634408	0.999137	0.000597	0.000265	0.000001	
22300	-59.749329	602	1	0	'0 0 0 0 	0.546389	0.546389	0.546389	0.546389	0.999548	0.000313	0.000139	0.000000	
22400	-60.108590	223	1	0	'0 0 0 0 	0.756117	0.756117	0.756117	0.756117	0.999806	0.000134	0.000060	0.000000	
22500	-59.036302	280	1	0	'0 0 0 0 	0.618549	0.618549	0.618549	0.618549	0.999214	0.000544	0.000242	0.000000	
22600	-60.246215	350	1	0	'0 0 0 0 	0.613378	0.613378	0.613378	0.613378	0.998813	0.000821	0.000365	0.000001	
22700	-61.317309	29	1	0	'0 0 0 0 	0.519850	0.519850	0.519850	0.519850	0.999751	0.000172	0.000077	0.000000	
22800	-60.664024	6	1	0	'0 0 0 0 	0.727312	0.727312	0.727312	0.727312	0.999107	0.000618	0.000275	0.000001	
22900	-60.312793	734	1	0	'0 0 0 0 	0.584244	0.584244	0.584244	0.584244	0.998709	0.000893	0.000397	0.000001	
23000	-59.992785	528	1	0	'0 0 0 0 	0.514956	0.514956	0.514956	0.514956	0.999897	0.000071	0.000032	0.000000	
23100	-60.970024	756	1	0	'0 0 0 0 	0.393688	0.393688	0.393688	0.393688	0.999922	0.000054	0.000024	0.000000	
23200	-59.506688	804	1	0	'0 0 0 0 	0.655309	0.655309	0.655309	0.655309	0.998944	0.000731	0.000325	0.000001	
23300	-61.151214	377	1	0	'0 0 0 0 	0.898359	0.898359	0.898359	0.898359	0.997994	0.001387	0.000616	0.000003	
23400	-61.851237	103	1	0	'0 0 0 0 	0.315664	0.315664	0.315664	0.315664	0.999985	0.000011	0.000005	0.000000	
23500	-60.102021	146	1	0	'0 0 0 0 	0.518711	0.518711	0.518711	0.518711	0.999353	0.000448	0.000199	0.000000	
23600	-60.586481	120	1	0	'0 0 0 0 	0.378872	0.378872	0.378872	0.378872	0.999371	0.000435	0.000193	0.000000	
23700	-60.090031	444	1	0	'0 0 0 0 	0.462609	0.462609	0.462609	0.462609	0.999261	0.000511	0.000227	0.000000	
23800	-59.138704	615	1	0	'0 0 0 0 	0.578147	0.578147	0.578147	0.578147	0.999496	0.000349	0.000155	0.000000	
23900	-59.459167	728	1	0	'0 0 0 0 	0.527894	0.527894	0.527894	0.527894	0.999754	0.000170	0.000076	0.000000	
24000	-60.381879	657	1	0	'0 0 0 0 	0.780747	0.780747	0.780747	0.780747	0.997482	0.001740	0.000773	0.000005	
24100	-59.166476	513	1	0	'0 0 0 0 	0.569508	0.569508	0.569508	0.569508	0.999363	0.000441	0.000196	0.000000	
24200	-60.348545	472	1	0	'0 0 0 0 	0.735039	0.735039	0.735039	0.735039	0.999394	0.000420	0.000186	0.000000	
24300	-59.585793	727	1	0	'0 0 0 0 	0.477461	0.477461	0.477461	0.477461	0.999804	0.000136	0.000060	0.000000	
24400	-59.627138	879	1	0	'0 0 0 0 	0.521028	0.521028	0.521028	0.521028	0.999845	0.000108	0.000048	0.000000	
24500	-63.168136	510	1	0	'0 0 0 0 	1.118550	1.118550	1.118550	1.118550	0.999516	0.000335	0.000149	0.000000	
24600	-61.337258	863	1	0	'0 0 0 0 	0.786944	0.786944	0.786944	0.786944	0.999514	0.000337	0.000150	0.000000	
24700	-59.627846	581	1	0	'0 0 0 0 	0.507480	0.507480	0.507480	0.507480	0.999941	0.000041	0.000018	0.000000	
24800	-61.123558	5	1	0	'0 0 0 0 	0.957352	0.957352	0.957352	0.957352	0.997810	0.001514	0.000673	0.000004	
24900	-59.890289	530	1	0	'0 0 0 0 	0.522107	0.522107	0.522107	0.522107	0.999456	0.000376	0.000167	0.000000	
25000	-59.419123	728	1	0	'0 0 0 0 	0.569765	0.569765	0.569765	0.569765	0.999694	0.000212	0.000094	0.000000	
25100	-60.380294	606	1	0	'0 0 0 0 	0.671207	0.671207	0.671207	0.671207	0.999882	0.000082	0.000036	0.000000	
25200	-60.038400	876	1	0	'0 0 0 0 	0.604737	0.604737	0.604737	0.604737	0.999441	0.000387	0.000172	0.000000	
25300	-60.459748	74	1	0	'0 0 0 0 	0.399019	0.399019	0.399019	0.399019	0.999994	0.000004	0.000002	0.000000	
25400	-59.356598	81	1	0	'0 0 0 0 	0.544820	0.544820	0.544820	0.544820	0.998588	0.000976	0.000434	0.000002	
25500	-59.508157	202	1	0	'0 0 0 0 	0.643374	0.643374	0.643374	0.643374	0.999917	0.000058	0.000026	0.000000	
25600	-59.313749	719	1	0	'0 0 0 0 	0.555483	0.555483	0.555483	0.555483	0.999440	0.000388	0.000172	0.000000	
25700	-61.557203	596	1	0	'0 0 0 0 	0.337355	0.337355	0.337355	0.337355	0.999736	0.000183	0.000081	0.000000	
25800	-59.577508	89	1	0	'0 0 0 0 	0.624718	0.624718	0.624718	0.624718	0.999877	0.000085	0.000038	0.000000	
25900	-59.321638	280	1	0	'0 0 0 0 	0.443479	0.443479	0.443479	0.443479	0.999606	0.000273	0.000121	0.000000	
26000	-60.292024	536	1	0	'0 0 0 0 	0.502031	0.502031	0.502031	0.502031	0.999565	0.000301	0.000134	0.000000	
26100	-60.466340	639	1	0	'0 0 0 0 	0.395706	0.395706	0.395706	0.395706	0.999779	0.000153	0.000068	0.000000	
26200	-60.962877	410	1	0	'0 0 0 0 	0.393105	0.393105	0.393105	0.393105	0.999661	0.000235	0.000104	0.000000	
26300	-60.503564	949	1	0	'0 0 0 0 	0.438620	0.438620	0.438620	0.438620	0.999896	0.000072	0.000032	0.000000	
26400	-60.161027	85	1	0	'0 0 0 0 	0.462498	0.462498	0.462498	0.462498	0.999579	0.000291	0.000129	0.000000	
26500	-59.940953	528	1	0	'0 0 0 0 	0.587358	0.587358	0.587358	0.587358	0.999845	0.000107	0.000048	0.000000	
26600	-61.729489	159	1	0	'0 0 0 0 	0.355243	0.355243	0.355243	0.355243	0.999952	0.000033	0.000015	0.000000	
26700	-58.984460	397	2	0	'0 1 0 1 	0.778397	1.718651	0.778397	1.718651	0.994164	0.004023	0.001787	0.000026	
26800	-58.158342	572	1	0	'0 0 0 0 	0.499449	0.499449	0.499449	0.499449	0.999465	0.000371	0.000165	0.000000	
26900	-59.192244	460	1	0	'0 0 0 0 	0.642772	0.642772	0.642772	0.642772	0.999784	0.000150	0.000067	0.000000	
27000	-60.475957	776	1	0	'0 0 0 0 	0.457427	0.457427	0.457427	0.457427	0.999856	0.000100	0.000044	0.000000	
27100	-61.356434	297	1	0	'0 0 0 0 	0.893884	0.893884	0.893884	0.893884	0.998288	0.001184	0.000526	0.000002	
27200	-61.414999	874	1	0	'0 0 0 0 	0.900424	0.900424	0.900424	0.900424	0.998064	0.001339	0.000595	0.000003	
27300	-60.582379	317	1	0	'0 0 0 0 	0.413083	0.413083	0.413083	0.413083	0.999561	0.000304	0.000135	0.000000	
27400	-60.054552	129	1	0	'0 0 0 0 	0.430760	0.430760	0.430760	0.430760	0.999968	0.000022	0.000010	0.000000	
27500	-59.830380	167	1	0	'0 0 0 0 	0.546565	0.546565	0.546565	0.546565	0.999645	0.000246	0.000109	0.000000	
27600	-59.828179	59	1	0	'0 0 0 0 	0.527968	0.527968	0.527968	0.527968	0.999499	0.000347	0.000154	0.000000	
27700	-59.566963	506	1	0	'0 0 0 0 	0.558660	0.558660	0.558660	0.558660	0.999948	0.000036	0.000016	0.000000	
27800	-59.359205	381	1	0	'0 0 0 0 	0.533528	0.533528	0.533528	0.533528	0.999534	0.000323	0.000143	0.000000	
27900	-60.502583	348	1	0	'0 0 0 0 	0.630656	0.630656	0.630656	0.630656	0.998104	0.001311	0.000583	0.000003	
28000	-60.270564	929	1	0	'0 0 0 0 	0.460972	0.460972	0.460972	0.460972	0.999410	0.000408	0.000181	0.000000	
28100	-60.649421	341	1	0	'0 0 0 0 	0.822568	0.822568	0.822568	0.822568	0.996333	0.002531	0.001125	0.000010	
28200	-60.671544	330	1	0	'0 0 0 0 	0.364469	0.364469	0.364469	0.364469	0.999907	0.000064	0.000028	0.000000	
28300	-60.343758	983	1	0	'0 0 0 0 	0.432492	0.432492	0.432492	0.432492	0.999975	0.000017	0.000008	0.000000	
28400	-60.881010	236	1	0	'0 0 0 0 	0.435971	0.435971	0.435971	0.435971	0.999892	0.000075	0.000033	0.000000	
28500	-60.267537	292	1	0	'0 0 0 0 	0.744742	0.744742	0.744742	0.744742	0.999131	0.000601	0.000267	0.000001	
28600	-59.251890	241	1	0	'0 0 0 0 	0.684915	0.684915	0.684915	0.684915	0.999781	0.000152	0.000067	0.000000	
28700	-60.622513	265	1	0	'0 0 0 0 	0.837704	0.837704	0.837704	0.837704	0.999416	0.000404	0.000179	0.000000	
28800	-60.006229	832	1	0	'0 0 0 0 	0.763395	0.763395	0.763395	0.763395	0.997435	0.001772	0.000788	0.000005	
28900	-57.371153	35	1	0	'0 0 0 0 	0.471654	0.471654	0.471654	0.471654	0.999989	0.000008	0.000003	0.000000	
29000	-59.614073	106	1	0	'0 0 0 0 	0.709718	0.709718	0.709718	0.709718	0.999929	0.000049	0.000022	0.000000	
29100	-60.237983	745	1	0	'0 0 0 0 	0.531400	0.531400	0.531400	0.531400	0.999973	0.000019	0.000008	0.000000	
29200	-60.482495	678	1	0	'0 0 0 0 	0.407009	0.407009	0.407009	0.407009	0.999467	0.000369	0.000164	0.000000	
