Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-uni.linealdescent.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.linealdescent.btdata
Log File Name:                   ./output/bantu-iroquois-uni.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3312778608
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-uni.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.072464,0.289855,0.086957,0.550725)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
70000	-75.076336	710	1	0	'0 0 0 0 	1.649236	1.649236	1.649236	1.649236	0.039935	0.368340	0.037921	0.553804	
71000	-77.833513	945	1	0	'0 0 0 0 	1.777091	1.777091	1.777091	1.777091	0.041875	0.309830	0.050986	0.597309	
72000	-76.674088	428	1	0	'0 0 0 0 	0.995676	0.995676	0.995676	0.995676	0.055856	0.473797	0.032594	0.437753	
73000	-77.246080	294	1	0	'0 0 0 0 	2.170821	2.170821	2.170821	2.170821	0.042649	0.309476	0.051875	0.596000	
74000	-77.737450	192	1	0	'0 0 0 0 	2.496803	2.496803	2.496803	2.496803	0.041043	0.304604	0.051318	0.603034	
75000	-75.609196	905	1	0	'0 0 0 0 	1.186506	1.186506	1.186506	1.186506	0.045438	0.451616	0.030050	0.472896	
76000	-75.291323	744	1	0	'0 0 0 0 	1.474103	1.474103	1.474103	1.474103	0.043695	0.372154	0.040327	0.543824	
77000	-74.347515	330	1	0	'0 0 0 0 	1.852437	1.852437	1.852437	1.852437	0.042325	0.328514	0.047343	0.581818	
78000	-76.542147	867	1	0	'0 0 0 0 	1.689371	1.689371	1.689371	1.689371	0.032044	0.341841	0.034997	0.591118	
79000	-76.920562	11	1	0	'0 0 0 0 	0.995194	0.995194	0.995194	0.995194	0.047660	0.497503	0.025949	0.428888	
80000	-75.237089	744	1	0	'0 0 0 0 	1.412780	1.412780	1.412780	1.412780	0.044002	0.382822	0.038793	0.534382	
81000	-75.186707	455	1	0	'0 0 0 0 	1.337000	1.337000	1.337000	1.337000	0.045369	0.388524	0.038884	0.527223	
82000	-76.104837	333	1	0	'0 0 0 0 	1.939700	1.939700	1.939700	1.939700	0.034184	0.347010	0.036245	0.582560	
83000	-75.649866	109	1	0	'0 0 0 0 	1.656581	1.656581	1.656581	1.656581	0.045614	0.364178	0.043267	0.546941	
84000	-74.518571	586	1	0	'0 0 0 0 	1.562177	1.562177	1.562177	1.562177	0.046084	0.352924	0.045788	0.555204	
85000	-76.806845	862	1	0	'0 0 0 0 	1.334610	1.334610	1.334610	1.334610	0.040735	0.445174	0.028087	0.486005	
86000	-76.938157	680	1	0	'0 0 0 0 	1.687580	1.687580	1.687580	1.687580	0.043122	0.327409	0.048341	0.581128	
87000	-74.792296	408	1	0	'0 0 0 0 	1.088679	1.088679	1.088679	1.088679	0.046505	0.485896	0.026654	0.440945	
88000	-78.001063	465	1	0	'0 0 0 0 	1.947309	1.947309	1.947309	1.947309	0.039706	0.319020	0.046735	0.594539	
89000	-76.392616	117	1	0	'0 0 0 0 	1.407772	1.407772	1.407772	1.407772	0.040664	0.394419	0.034535	0.530382	
90000	-76.696611	304	1	0	'0 0 0 0 	1.511438	1.511438	1.511438	1.511438	0.035538	0.304390	0.045330	0.614742	
91000	-76.311605	258	1	0	'0 0 0 0 	1.972783	1.972783	1.972783	1.972783	0.040910	0.302868	0.051582	0.604641	
92000	-76.121140	613	1	0	'0 0 0 0 	1.821506	1.821506	1.821506	1.821506	0.036979	0.344318	0.039301	0.579402	
93000	-76.686701	538	1	0	'0 0 0 0 	1.864909	1.864909	1.864909	1.864909	0.045144	0.325978	0.050582	0.578296	
94000	-75.606023	416	1	0	'0 0 0 0 	1.173525	1.173525	1.173525	1.173525	0.049107	0.413288	0.037528	0.500078	
95000	-76.919376	576	1	0	'0 0 0 0 	1.615837	1.615837	1.615837	1.615837	0.037758	0.370955	0.035716	0.555571	
96000	-76.506104	368	1	0	'0 0 0 0 	1.923254	1.923254	1.923254	1.923254	0.035287	0.303595	0.045213	0.615905	
97000	-75.047861	205	1	0	'0 0 0 0 	1.045184	1.045184	1.045184	1.045184	0.048616	0.503101	0.025786	0.422498	
98000	-75.827149	845	1	0	'0 0 0 0 	1.229747	1.229747	1.229747	1.229747	0.037125	0.489408	0.021646	0.451821	
99000	-77.336628	331	1	0	'0 0 0 0 	2.102165	2.102165	2.102165	2.102165	0.042304	0.317072	0.049787	0.590836	
100000	-76.725063	128	1	0	'0 0 0 0 	2.065890	2.065890	2.065890	2.065890	0.041161	0.313593	0.049395	0.595850	
101000	-78.006026	568	1	0	'0 0 0 0 	2.371674	2.371674	2.371674	2.371674	0.045708	0.302850	0.056693	0.594749	
102000	-77.079807	458	1	0	'0 0 0 0 	0.912225	0.912225	0.912225	0.912225	0.056976	0.553732	0.023755	0.365538	
103000	-77.535285	280	1	0	'0 0 0 0 	1.542985	1.542985	1.542985	1.542985	0.041601	0.342819	0.043821	0.571760	
104000	-74.414403	408	1	0	'0 0 0 0 	1.375349	1.375349	1.375349	1.375349	0.043475	0.407525	0.034655	0.514344	
105000	-76.038585	788	1	0	'0 0 0 0 	1.322824	1.322824	1.322824	1.322824	0.050152	0.386581	0.042657	0.520611	
106000	-74.292355	723	1	0	'0 0 0 0 	1.617801	1.617801	1.617801	1.617801	0.035649	0.368791	0.034268	0.561292	
107000	-76.304472	618	1	0	'0 0 0 0 	1.718205	1.718205	1.718205	1.718205	0.045098	0.358693	0.043861	0.552347	
108000	-73.348921	504	2	0	'1 1 0 1 	1.715230	1.715230	13.566613	1.715230	0.073925	0.295648	0.085981	0.544447	
109000	-76.183942	553	1	0	'0 0 0 0 	1.212239	1.212239	1.212239	1.212239	0.042817	0.468335	0.026686	0.462162	
110000	-77.293334	270	1	0	'0 0 0 0 	1.634213	1.634213	1.634213	1.634213	0.041007	0.347070	0.042492	0.569431	
111000	-77.537206	683	1	0	'0 0 0 0 	1.029825	1.029825	1.029825	1.029825	0.047136	0.527185	0.022753	0.402926	
112000	-74.713904	192	1	0	'0 0 0 0 	1.363119	1.363119	1.363119	1.363119	0.036322	0.451449	0.024770	0.487460	
113000	-77.436001	923	1	0	'0 0 0 0 	1.296888	1.296888	1.296888	1.296888	0.059197	0.433670	0.040251	0.466882	
114000	-75.774945	902	1	0	'0 0 0 0 	1.571491	1.571491	1.571491	1.571491	0.047020	0.376314	0.042179	0.534486	
115000	-78.217753	341	1	0	'0 0 0 0 	1.202987	1.202987	1.202987	1.202987	0.049875	0.485869	0.028266	0.435990	
116000	-75.558304	830	1	0	'0 0 0 0 	1.958283	1.958283	1.958283	1.958283	0.045013	0.345148	0.046409	0.563430	
117000	-75.706990	48	1	0	'0 0 0 0 	1.304802	1.304802	1.304802	1.304802	0.048387	0.461924	0.030387	0.459303	
118000	-77.150497	633	1	0	'0 0 0 0 	1.899851	1.899851	1.899851	1.899851	0.037128	0.310320	0.045846	0.606706	
119000	-77.306580	568	1	0	'0 0 0 0 	0.926390	0.926390	0.926390	0.926390	0.047846	0.563084	0.019816	0.369253	
120000	-75.458588	180	1	0	'0 0 0 0 	1.138959	1.138959	1.138959	1.138959	0.050636	0.392878	0.041889	0.514597	
121000	-76.669283	868	1	0	'0 0 0 0 	1.327966	1.327966	1.327966	1.327966	0.040701	0.394978	0.034483	0.529838	
122000	-75.358793	780	1	0	'0 0 0 0 	1.161212	1.161212	1.161212	1.161212	0.042335	0.477355	0.025476	0.454834	
123000	-76.634649	635	1	0	'0 0 0 0 	1.118247	1.118247	1.118247	1.118247	0.048417	0.493325	0.026747	0.431511	
124000	-75.701724	924	1	0	'0 0 0 0 	1.336331	1.336331	1.336331	1.336331	0.048096	0.384417	0.041558	0.525929	
125000	-76.431509	333	1	0	'0 0 0 0 	1.071257	1.071257	1.071257	1.071257	0.038938	0.563563	0.016620	0.380878	
126000	-76.506704	52	1	0	'0 0 0 0 	2.057873	2.057873	2.057873	2.057873	0.046321	0.319640	0.053166	0.580873	
127000	-75.673454	522	1	0	'0 0 0 0 	1.280796	1.280796	1.280796	1.280796	0.049020	0.420710	0.036348	0.493923	
128000	-76.199579	565	1	0	'0 0 0 0 	1.199877	1.199877	1.199877	1.199877	0.050611	0.488054	0.028357	0.432978	
129000	-77.029439	503	1	0	'0 0 0 0 	2.267529	2.267529	2.267529	2.267529	0.046765	0.308401	0.056359	0.588474	
130000	-77.445021	900	1	0	'0 0 0 0 	1.530144	1.530144	1.530144	1.530144	0.050354	0.361230	0.047612	0.540803	
131000	-76.962874	874	1	0	'0 0 0 0 	1.222520	1.222520	1.222520	1.222520	0.046085	0.402087	0.037249	0.514578	
132000	-77.668827	831	1	0	'0 0 0 0 	0.942486	0.942486	0.942486	0.942486	0.041696	0.538879	0.019542	0.399883	
133000	-75.788200	101	1	0	'0 0 0 0 	1.672481	1.672481	1.672481	1.672481	0.040777	0.339807	0.043638	0.575779	
134000	-77.547065	910	1	0	'0 0 0 0 	1.927611	1.927611	1.927611	1.927611	0.041806	0.298663	0.053571	0.605960	
135000	-76.695508	871	1	0	'0 0 0 0 	1.002870	1.002870	1.002870	1.002870	0.042205	0.568226	0.017456	0.372113	
136000	-78.354686	660	1	0	'0 0 0 0 	1.888664	1.888664	1.888664	1.888664	0.038008	0.329650	0.042922	0.589420	
137000	-77.523596	46	1	0	'0 0 0 0 	1.840753	1.840753	1.840753	1.840753	0.043688	0.305592	0.053889	0.596831	
138000	-74.616446	16	1	0	'0 0 0 0 	1.271038	1.271038	1.271038	1.271038	0.049790	0.423441	0.036416	0.490354	
139000	-78.700478	716	1	0	'0 0 0 0 	1.912152	1.912152	1.912152	1.912152	0.048245	0.309048	0.057680	0.585027	
140000	-76.569742	260	1	0	'0 0 0 0 	1.132400	1.132400	1.132400	1.132400	0.046814	0.422020	0.034777	0.496390	
141000	-74.655796	830	1	0	'0 0 0 0 	1.162374	1.162374	1.162374	1.162374	0.049766	0.517971	0.024729	0.407534	
142000	-75.264029	81	1	0	'0 0 0 0 	1.700848	1.700848	1.700848	1.700848	0.044317	0.344318	0.045961	0.565404	
143000	-76.851434	944	1	0	'0 0 0 0 	0.971546	0.971546	0.971546	0.971546	0.038899	0.470136	0.024382	0.466583	
144000	-77.141939	326	1	0	'0 0 0 0 	1.935566	1.935566	1.935566	1.935566	0.045774	0.336056	0.048967	0.569204	
145000	-75.891824	327	1	0	'0 0 0 0 	1.366219	1.366219	1.366219	1.366219	0.046885	0.406158	0.037167	0.509789	
146000	-76.323903	434	1	0	'0 0 0 0 	1.835985	1.835985	1.835985	1.835985	0.041154	0.323209	0.047312	0.588325	
147000	-79.164054	602	1	0	'0 0 0 0 	2.690095	2.690095	2.690095	2.690095	0.053658	0.291685	0.068144	0.586513	
148000	-75.901318	709	1	0	'0 0 0 0 	1.724309	1.724309	1.724309	1.724309	0.043983	0.347085	0.045124	0.563807	
149000	-76.861291	269	1	0	'0 0 0 0 	1.399435	1.399435	1.399435	1.399435	0.051247	0.415900	0.038474	0.494379	
150000	-76.736922	93	1	0	'0 0 0 0 	1.229611	1.229611	1.229611	1.229611	0.039360	0.418329	0.030419	0.511892	
151000	-76.347668	856	1	0	'0 0 0 0 	1.712861	1.712861	1.712861	1.712861	0.041170	0.342123	0.043560	0.573148	
152000	-76.465215	110	1	0	'0 0 0 0 	1.064815	1.064815	1.064815	1.064815	0.047612	0.484718	0.027319	0.440351	
153000	-77.450537	352	1	0	'0 0 0 0 	1.676540	1.676540	1.676540	1.676540	0.039413	0.320710	0.046087	0.593790	
154000	-76.501737	198	1	0	'0 0 0 0 	1.144276	1.144276	1.144276	1.144276	0.041240	0.455684	0.027200	0.475876	
155000	-77.745579	144	1	0	'0 0 0 0 	1.889650	1.889650	1.889650	1.889650	0.035051	0.342519	0.037787	0.584643	
156000	-77.624047	999	1	0	'0 0 0 0 	2.251699	2.251699	2.251699	2.251699	0.052215	0.307203	0.062100	0.578482	
157000	-77.635315	397	1	1	'Z 0 0 0 	0.000000	1.248398	1.248398	1.248398	0.000000	0.000000	0.058623	0.941377	
158000	-76.329163	210	1	0	'0 0 0 0 	1.226242	1.226242	1.226242	1.226242	0.041018	0.366692	0.039083	0.553208	
159000	-77.857878	442	1	0	'0 0 0 0 	0.982325	0.982325	0.982325	0.982325	0.049795	0.516623	0.024880	0.408703	
160000	-76.997736	124	1	0	'0 0 0 0 	1.310836	1.310836	1.310836	1.310836	0.047741	0.428728	0.034400	0.489131	
161000	-76.535526	239	1	0	'0 0 0 0 	1.429037	1.429037	1.429037	1.429037	0.039295	0.447620	0.026953	0.486132	
162000	-77.060474	690	1	0	'0 0 0 0 	1.616494	1.616494	1.616494	1.616494	0.041068	0.334265	0.044982	0.579685	
163000	-76.640340	577	1	0	'0 0 0 0 	1.765532	1.765532	1.765532	1.765532	0.042035	0.315296	0.049911	0.592758	
164000	-75.638022	407	1	0	'0 0 0 0 	1.068077	1.068077	1.068077	1.068077	0.052318	0.451553	0.033829	0.462300	
165000	-78.130170	486	2	0	'0 0 0 1 	14.550179	14.550179	14.550179	3.083861	0.072462	0.289856	0.086955	0.550727	
166000	-74.514263	231	1	0	'0 0 0 0 	1.440810	1.440810	1.440810	1.440810	0.049010	0.388659	0.041481	0.520850	
167000	-75.736848	774	1	0	'0 0 0 0 	1.303822	1.303822	1.303822	1.303822	0.046471	0.430001	0.033450	0.490078	
168000	-76.676793	505	1	0	'0 0 0 0 	1.088254	1.088254	1.088254	1.088254	0.047213	0.477534	0.027932	0.447321	
169000	-76.127289	704	1	0	'0 0 0 0 	1.473163	1.473163	1.473163	1.473163	0.039037	0.384972	0.034668	0.541323	
170000	-77.004715	292	1	0	'0 0 0 0 	1.487400	1.487400	1.487400	1.487400	0.041337	0.342863	0.043573	0.572227	
171000	-74.539738	220	2	0	'0 0 1 0 	3.467245	3.467245	20.090772	3.467245	0.068254	0.273014	0.089827	0.568905	
172000	-75.676932	464	1	0	'0 0 0 0 	1.211115	1.211115	1.211115	1.211115	0.052973	0.416157	0.039503	0.491367	
173000	-76.564315	41	1	0	'0 0 0 0 	1.404369	1.404369	1.404369	1.404369	0.051656	0.400345	0.041292	0.506707	
174000	-75.840637	509	1	0	'0 0 0 0 	1.897549	1.897549	1.897549	1.897549	0.044062	0.323451	0.050106	0.582380	
175000	-76.687574	663	1	0	'0 0 0 0 	1.861507	1.861507	1.861507	1.861507	0.044063	0.340816	0.046436	0.568686	
176000	-80.165489	764	2	0	'1 1 1 0 	3.000819	3.000819	3.000819	2.702188	0.053292	0.285661	0.069678	0.591369	
177000	-76.472954	485	1	0	'0 0 0 0 	1.455465	1.455465	1.455465	1.455465	0.042469	0.396635	0.035528	0.525369	
178000	-78.095526	333	1	0	'0 0 0 0 	0.850860	0.850860	0.850860	0.850860	0.042190	0.660519	0.011528	0.285764	
179000	-75.499877	859	1	0	'0 0 0 0 	1.385162	1.385162	1.385162	1.385162	0.042148	0.405095	0.034083	0.518674	
180000	-76.614955	976	1	0	'0 0 0 0 	1.092380	1.092380	1.092380	1.092380	0.046983	0.514878	0.023875	0.414264	
181000	-72.906732	330	1	0	'0 0 0 0 	1.215939	1.215939	1.215939	1.215939	0.046631	0.461232	0.029538	0.462598	
182000	-74.887830	253	1	0	'0 0 0 0 	1.445152	1.445152	1.445152	1.445152	0.048515	0.387196	0.041381	0.522908	
183000	-74.831238	60	1	0	'0 0 0 0 	1.369370	1.369370	1.369370	1.369370	0.038621	0.370536	0.036493	0.554350	
184000	-76.494371	786	1	0	'0 0 0 0 	0.911060	0.911060	0.911060	0.911060	0.045427	0.569564	0.018464	0.366545	
185000	-79.384361	105	2	0	'0 0 1 0 	1.724107	1.724107	1.536849	1.724107	0.038938	0.338072	0.042245	0.580745	
186000	-75.902039	298	1	0	'0 0 0 0 	1.869746	1.869746	1.869746	1.869746	0.047368	0.323844	0.053175	0.575614	
187000	-75.549890	536	1	0	'0 0 0 0 	1.616537	1.616537	1.616537	1.616537	0.044079	0.354622	0.043769	0.557530	
188000	-76.871122	656	1	0	'0 0 0 0 	1.559341	1.559341	1.559341	1.559341	0.048351	0.380444	0.042443	0.528762	
189000	-76.743985	62	1	0	'0 0 0 0 	1.818784	1.818784	1.818784	1.818784	0.039494	0.322341	0.045836	0.592329	
190000	-75.295522	81	1	0	'0 0 0 0 	1.713053	1.713053	1.713053	1.713053	0.044337	0.342923	0.046258	0.566482	
191000	-77.785475	982	1	0	'0 0 0 0 	1.763418	1.763418	1.763418	1.763418	0.043060	0.339806	0.045731	0.571403	
192000	-75.251680	906	1	0	'0 0 0 0 	1.634584	1.634584	1.634584	1.634584	0.044342	0.371795	0.040899	0.542963	
193000	-76.008452	891	1	0	'0 0 0 0 	1.407166	1.407166	1.407166	1.407166	0.038922	0.357514	0.038831	0.564733	
194000	-75.870359	499	1	0	'0 0 0 0 	1.357807	1.357807	1.357807	1.357807	0.047063	0.428691	0.033993	0.490253	
195000	-75.690905	12	1	0	'0 0 0 0 	1.374512	1.374512	1.374512	1.374512	0.051667	0.422920	0.037636	0.487777	
196000	-75.626444	509	1	0	'0 0 0 0 	1.829834	1.829834	1.829834	1.829834	0.043722	0.329370	0.048493	0.578416	
197000	-74.576360	460	1	0	'0 0 0 0 	1.420410	1.420410	1.420410	1.420410	0.050536	0.405358	0.039715	0.504390	
198000	-76.941804	219	1	0	'0 0 0 0 	0.979643	0.979643	0.979643	0.979643	0.045429	0.542264	0.020720	0.391587	
199000	-76.954901	106	1	0	'0 0 0 0 	1.154802	1.154802	1.154802	1.154802	0.044071	0.409068	0.034839	0.512022	
200000	-76.501825	836	1	0	'0 0 0 0 	1.460175	1.460175	1.460175	1.460175	0.036516	0.332764	0.040880	0.589839	
201000	-74.546204	841	1	0	'0 0 0 0 	1.266922	1.266922	1.266922	1.266922	0.038225	0.399114	0.032093	0.530568	
202000	-75.443484	813	1	0	'0 0 0 0 	0.959941	0.959941	0.959941	0.959941	0.048817	0.514964	0.024642	0.411577	
