Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilineal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilineal.btdata
Log File Name:                   ./output/austronesian-crow-matrilineal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3171415512
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilineal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.811765,0.117647,0.023529,0.047059)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
46000	-50.413884	387	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	14.407054	14.407054	14.407054	14.407054	14.407054	14.407054	0.000000	0.547349	0.108578	0.344074	
47000	-54.644666	677	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.320855	9.320855	9.320855	9.320855	9.320855	9.320855	0.000000	0.523670	0.098287	0.378043	
48000	-49.366816	246	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.582552	28.582552	28.582552	28.582552	28.582552	0.000000	0.727823	0.054308	0.217870	
49000	-50.378223	275	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.247667	23.247667	23.247667	23.247667	23.247667	0.000000	0.709233	0.062877	0.227890	
50000	-51.287526	843	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.671610	20.671610	20.671610	20.671610	20.671610	0.000000	0.705039	0.064054	0.230907	
51000	-49.107407	889	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.216327	34.216327	34.216327	34.216327	34.216327	0.000000	0.724867	0.055814	0.219319	
52000	-53.251196	414	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.977661	8.977661	8.977661	8.977661	8.977661	8.977661	0.000000	0.554430	0.096856	0.348714	
53000	-50.609814	133	2	2	'Z Z 1 0 0 0 0 1 	D	0.000000	0.000000	6.259930	29.769764	29.769764	29.769764	29.769764	6.259930	0.000000	0.653770	0.069681	0.276549	
54000	-53.930951	680	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.536102	12.536102	12.536102	12.536102	12.536102	12.536102	0.000000	0.557062	0.110693	0.332245	
55000	-54.208160	139	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.406880	8.406880	8.406880	8.406880	8.406880	8.406880	0.000000	0.582424	0.095594	0.321982	
56000	-50.625432	949	2	2	'Z Z 0 1 1 1 1 1 	D	0.000000	0.000000	4.001461	18.227671	18.227671	18.227671	18.227671	18.227671	0.000000	0.689975	0.067150	0.242875	
57000	-47.799963	154	2	1	'0 Z 0 1 1 1 1 1 	D	1.000968	0.000000	1.000968	28.936504	28.936504	28.936504	28.936504	28.936504	0.839079	0.097408	0.022412	0.041101	
58000	-48.729600	977	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.267438	27.267438	27.267438	27.267438	27.267438	0.000000	0.714499	0.060894	0.224606	
59000	-49.858569	943	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.880994	35.880994	35.880994	35.880994	35.880994	0.000000	0.728119	0.054240	0.217642	
60000	-49.082986	164	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.327237	31.327237	31.327237	31.327237	31.327237	0.000000	0.743669	0.045549	0.210781	
61000	-49.335899	434	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.219309	27.219309	27.219309	27.219309	27.219309	0.000000	0.725791	0.055109	0.219100	
62000	-50.105496	910	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.835723	25.835723	25.835723	25.835723	25.835723	0.000000	0.755709	0.035433	0.208858	
63000	-49.062745	320	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.333702	25.333702	25.333702	25.333702	25.333702	0.000000	0.712139	0.061204	0.226657	
64000	-49.564629	336	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.924657	27.924657	27.924657	27.924657	27.924657	0.000000	0.756740	0.035239	0.208021	
65000	-49.590511	198	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.715591	24.715591	24.715591	24.715591	24.715591	0.000000	0.743380	0.040123	0.216497	
66000	-54.961949	623	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	13.768721	13.768721	13.768721	13.768721	13.768721	0.000000	0.607529	0.096077	0.296395	
67000	-49.334967	25	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.542720	31.542720	31.542720	31.542720	31.542720	0.000000	0.717235	0.059571	0.223195	
68000	-49.461345	4	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.876317	27.876317	27.876317	27.876317	27.876317	0.000000	0.724327	0.055372	0.220301	
69000	-49.693136	38	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.201980	24.201980	24.201980	24.201980	24.201980	0.000000	0.748806	0.038313	0.212881	
70000	-48.969337	13	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.860653	27.860653	27.860653	27.860653	27.860653	0.000000	0.753980	0.036987	0.209033	
71000	-49.180198	868	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.918917	30.918917	30.918917	30.918917	30.918917	0.000000	0.717434	0.059507	0.223059	
72000	-51.051762	834	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.594806	19.594806	19.594806	19.594806	19.594806	0.000000	0.683714	0.068353	0.247933	
73000	-49.004889	290	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.351393	31.351393	31.351393	31.351393	31.351393	0.000000	0.726344	0.054833	0.218823	
74000	-54.927577	758	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	12.721339	12.721339	12.721339	12.721339	12.721339	0.000000	0.561076	0.136449	0.302475	
75000	-49.274924	895	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.734668	29.734668	29.734668	29.734668	29.734668	0.000000	0.756775	0.035257	0.207967	
76000	-50.623796	877	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.455934	23.455934	23.455934	23.455934	23.455934	0.000000	0.710775	0.062782	0.226443	
77000	-49.345617	357	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.135656	27.135656	27.135656	27.135656	27.135656	0.000000	0.735264	0.049003	0.215733	
78000	-49.346737	63	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.088897	24.088897	24.088897	24.088897	24.088897	0.000000	0.710595	0.062460	0.226945	
79000	-50.612970	811	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.253632	21.253632	21.253632	21.253632	21.253632	0.000000	0.723390	0.049612	0.226998	
80000	-50.276846	84	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.562374	23.562374	23.562374	23.562374	23.562374	0.000000	0.708614	0.063265	0.228122	
81000	-53.429839	740	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.710313	8.710313	8.710313	8.710313	8.710313	8.710313	0.000000	0.575916	0.101033	0.323051	
82000	-48.628732	168	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.843515	27.843515	27.843515	27.843515	27.843515	0.000000	0.737615	0.048631	0.213754	
83000	-49.517856	847	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.824425	28.824425	28.824425	28.824425	28.824425	0.000000	0.716315	0.060046	0.223639	
84000	-52.277317	809	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	8.222729	0.000000	8.222729	8.222729	8.222729	8.222729	0.000000	0.000000	0.312091	0.687909	
85000	-53.678399	226	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.280054	10.280054	10.280054	10.280054	10.280054	10.280054	0.000000	0.514895	0.099562	0.385543	
86000	-54.087372	60	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.183381	7.183381	7.183381	7.183381	7.183381	7.183381	0.000000	0.612677	0.076245	0.311077	
87000	-56.383128	753	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	6.548273	6.548273	6.548273	0.000000	6.548273	6.548273	0.000000	0.789868	0.000000	0.210132	
88000	-54.225818	644	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.964701	7.964701	7.964701	7.964701	7.964701	7.964701	0.000000	0.596489	0.099786	0.303725	
89000	-54.078742	109	2	2	'Z Z 0 1 1 1 1 1 	D	0.000000	0.000000	8.109080	7.409838	7.409838	7.409838	7.409838	7.409838	0.000000	0.636394	0.088985	0.274621	
90000	-50.689259	984	2	2	'Z Z 1 1 0 0 0 1 	D	0.000000	0.000000	8.081333	8.081333	26.123405	26.123405	26.123405	8.081333	0.000000	0.624771	0.081547	0.293682	
91000	-48.922321	611	2	2	'1 Z 1 0 0 Z 0 0 	D	0.852167	0.000000	0.852167	14.384722	14.384722	0.000000	14.384722	14.384722	0.889691	0.052752	0.025322	0.032235	
92000	-48.011462	358	2	2	'1 Z Z 0 0 0 0 0 	D	0.794675	0.000000	0.000000	13.694673	13.694673	13.694673	13.694673	13.694673	0.955980	0.015097	0.015494	0.013429	
93000	-50.468980	703	2	1	'1 Z 1 0 0 1 0 0 	D	0.979242	0.000000	0.979242	8.319115	8.319115	0.979242	8.319115	8.319115	0.955876	0.013753	0.018735	0.011635	
94000	-49.668363	6	2	2	'1 Z Z 0 0 0 0 0 	D	1.034723	0.000000	0.000000	51.851625	51.851625	51.851625	51.851625	51.851625	0.764783	0.151967	0.025779	0.057471	
95000	-51.148345	639	2	2	'1 Z 1 0 Z 1 0 0 	D	0.610900	0.000000	0.610900	5.882003	0.000000	0.610900	5.882003	5.882003	0.999830	0.000169	0.000000	0.000002	
96000	-50.470199	536	2	1	'1 Z 1 0 0 1 0 0 	D	1.345035	0.000000	1.345035	12.393922	12.393922	1.345035	12.393922	12.393922	0.912009	0.037971	0.024650	0.025370	
97000	-47.583948	320	2	2	'1 Z Z 0 0 0 0 0 	D	1.031513	0.000000	0.000000	32.829744	32.829744	32.829744	32.829744	32.829744	0.839002	0.097601	0.022297	0.041100	
98000	-52.210185	881	2	3	'1 Z Z 0 0 Z 0 0 	D	2.104432	0.000000	0.000000	23.298032	23.298032	0.000000	23.298032	23.298032	0.819851	0.110203	0.024133	0.045813	
99000	-47.395794	694	2	2	'1 Z Z 0 0 0 0 0 	D	0.694090	0.000000	0.000000	19.734117	19.734117	19.734117	19.734117	19.734117	0.900825	0.052867	0.019123	0.027185	
100000	-48.498449	958	2	1	'1 Z 1 0 0 0 0 0 	D	0.338409	0.000000	0.338409	32.459260	32.459260	32.459260	32.459260	32.459260	0.278406	0.516082	0.043873	0.161640	
101000	-50.171662	886	2	1	'1 Z 1 0 0 1 0 0 	D	1.278861	0.000000	1.278861	13.638122	13.638122	1.278861	13.638122	13.638122	0.895636	0.049393	0.025247	0.029724	
102000	-48.716764	643	2	1	'1 Z 1 0 0 0 0 0 	D	0.850743	0.000000	0.850743	11.113320	11.113320	11.113320	11.113320	11.113320	0.970952	0.009337	0.012042	0.007669	
103000	-48.912116	953	2	2	'1 Z Z 0 0 0 0 0 	D	0.788691	0.000000	0.000000	12.644264	12.644264	12.644264	12.644264	12.644264	0.964260	0.009190	0.015421	0.011129	
104000	-48.341820	659	2	1	'1 Z 1 0 0 0 0 0 	D	0.453531	0.000000	0.453531	19.962120	19.962120	19.962120	19.962120	19.962120	0.869578	0.072685	0.022404	0.035332	
105000	-48.448132	984	2	2	'1 Z Z 0 0 0 0 0 	D	0.454094	0.000000	0.000000	34.169689	34.169689	34.169689	34.169689	34.169689	0.506419	0.340467	0.038353	0.114761	
106000	-49.040120	166	2	1	'1 Z 0 0 0 0 0 0 	D	0.894269	0.000000	4.619219	4.619219	4.619219	4.619219	4.619219	4.619219	0.966765	0.025987	0.004708	0.002540	
107000	-50.541685	234	2	1	'1 Z 0 0 0 0 0 0 	D	0.610237	0.000000	8.626915	8.626915	8.626915	8.626915	8.626915	8.626915	0.814577	0.118946	0.022731	0.043746	
108000	-49.030857	811	2	2	'1 Z Z 0 0 1 0 0 	D	0.979644	0.000000	0.000000	15.553049	15.553049	0.979644	15.553049	15.553049	0.890790	0.051525	0.025659	0.032027	
109000	-50.551822	740	2	1	'1 Z 1 0 0 0 0 0 	D	0.706244	0.000000	0.706244	5.536100	5.536100	5.536100	5.536100	5.536100	0.991118	0.001713	0.005767	0.001402	
110000	-53.944190	580	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.903700	11.903700	11.903700	11.903700	11.903700	11.903700	0.000000	0.529712	0.104111	0.366176	
111000	-49.185657	891	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.506974	28.506974	28.506974	28.506974	28.506974	0.000000	0.736614	0.048407	0.214979	
112000	-49.582011	766	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.583454	24.583454	24.583454	24.583454	24.583454	0.000000	0.730476	0.044601	0.224924	
113000	-49.723486	657	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.590564	23.590564	23.590564	23.590564	23.590564	0.000000	0.712099	0.061981	0.225920	
114000	-50.701483	606	2	3	'Z Z Z 1 0 0 1 0 	D	0.000000	0.000000	0.000000	19.250663	22.237859	22.237859	19.250663	22.237859	0.000000	0.726265	0.050997	0.222737	
115000	-49.195644	936	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.266432	30.266432	30.266432	30.266432	30.266432	0.000000	0.718020	0.059255	0.222726	
116000	-50.533386	464	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.628871	22.628871	22.628871	22.628871	22.628871	0.000000	0.714587	0.060607	0.224806	
117000	-50.330882	731	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.185661	22.185661	22.185661	22.185661	22.185661	0.000000	0.704280	0.061949	0.233771	
118000	-50.822166	187	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.170504	21.170504	21.170504	21.170504	21.170504	0.000000	0.699042	0.068257	0.232701	
119000	-49.875996	458	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.452179	35.452179	35.452179	35.452179	35.452179	0.000000	0.767813	0.031567	0.200620	
120000	-49.267798	133	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.368790	27.368790	27.368790	27.368790	27.368790	0.000000	0.730721	0.052315	0.216965	
121000	-49.884455	5	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.969918	21.969918	21.969918	21.969918	21.969918	0.000000	0.714584	0.059396	0.226020	
122000	-50.709112	604	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.128549	38.128549	38.128549	38.128549	38.128549	0.000000	0.770615	0.030688	0.198698	
123000	-50.424454	785	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.674608	20.674608	20.674608	20.674608	20.674608	0.000000	0.708984	0.054785	0.236231	
124000	-48.895395	320	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.884662	32.884662	32.884662	32.884662	32.884662	0.000000	0.721988	0.057132	0.220880	
125000	-49.294341	941	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.355885	28.355885	28.355885	28.355885	28.355885	0.000000	0.713099	0.061611	0.225290	
126000	-55.417913	692	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	11.490648	11.490648	11.490648	11.490648	11.490648	0.000000	0.529153	0.162374	0.308474	
127000	-49.973389	261	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.922699	30.922699	30.922699	30.922699	30.922699	0.000000	0.737486	0.048956	0.213558	
128000	-51.345519	656	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.523829	19.523829	19.523829	19.523829	19.523829	0.000000	0.673668	0.081806	0.244526	
129000	-49.545936	464	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.206073	28.206073	28.206073	28.206073	28.206073	0.000000	0.718456	0.059030	0.222514	
130000	-49.784728	354	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.540878	28.540878	28.540878	28.540878	28.540878	0.000000	0.766958	0.031815	0.201227	
131000	-50.026868	763	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.070099	22.070099	22.070099	22.070099	22.070099	0.000000	0.711691	0.061528	0.226781	
132000	-48.759143	495	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.707196	31.707196	31.707196	31.707196	31.707196	0.000000	0.741616	0.046644	0.211741	
133000	-50.525577	436	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.280780	23.280780	23.280780	23.280780	23.280780	0.000000	0.718391	0.058429	0.223181	
134000	-51.824622	576	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.368835	19.368835	19.368835	19.368835	19.368835	0.000000	0.697577	0.068930	0.233492	
135000	-49.432355	711	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.265098	28.265098	28.265098	28.265098	28.265098	0.000000	0.713217	0.061579	0.225204	
136000	-49.669852	275	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.358589	28.358589	28.358589	28.358589	28.358589	0.000000	0.717671	0.059230	0.223099	
137000	-49.168414	77	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.453629	33.453629	33.453629	33.453629	33.453629	0.000000	0.712188	0.062183	0.225629	
138000	-49.683023	739	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.103957	30.103957	30.103957	30.103957	30.103957	0.000000	0.741161	0.046441	0.212398	
139000	-49.468105	903	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.591645	22.591645	22.591645	22.591645	22.591645	0.000000	0.719194	0.057670	0.223136	
